fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,742,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,759,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,279,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,411,37,1,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,707,111,1,110,1
john_arnold_000_1_2.pst.327.xls,W Trades:D47,980,61,0,61,0
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,1204,382,5,381,5
bill_williams_iii_000_1_1.pst.68.xls,22:C7,1684,4,0,4,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,278,1,0,1,0
joe_quenet_000_1_1.pst.17.xls,DATA:S537,33,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,247,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,229,1,0,1,0
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,278,1,0,1,0
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,1423,40,1,40,1
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,2090,40,0,34,0
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,741,729,5,729,6
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,3405,326,4,324,4
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,409,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,1053,209,2,209,2
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,222,20,1,14,1
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,255,43,0,41,0
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,405,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,406,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,4559,460,6,460,6
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,2733,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,255,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,501,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,153,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,1381,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,186,8,1,2,1
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,1053,3,0,3,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,909,8,0,6,0
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,154,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,343,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,267,1,0,1,0
dutch_quigley_000_1_1.pst.200.xls,A:DR249,917,33,0,32,0
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,903,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,80,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,750,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,1184,0,0,0,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,1047,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,273,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,561,101,1,98,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,404,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,4599,127,1,126,1
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,890,126,2,108,2
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,521,10,1,8,1
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,128,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,708,1139,17,1118,18
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,2384,2,0,1,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,139,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,435,205,1,205,2
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,357,3,1,3,1
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,2888,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,2209,150,1,1,1
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,446,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,136,4,0,4,0
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,125,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,128,31,1,31,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,4302,63,1,32,1
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,195,32,1,30,1
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,279,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,73,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,923,126,2,108,2
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,1644,347,4,346,4
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,1150,9,0,4,1
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,410,37,0,21,0
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,310,4,0,4,0
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,314,7,0,6,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,233,43,1,42,1
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,393,3,0,3,0
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,155,9,0,5,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,913,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,4683,460,6,460,6
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,126,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,138,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,1029,209,2,209,2
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,413,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,485,2,0,2,0
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,4356,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,1019,6,0,5,0
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,718,729,6,729,6
phillip_allen_000_1_1.pst.102.xls,Curves:A1,2630,87,1,87,1
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,709,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,401,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,4657,460,6,460,6
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,391,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,2676,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,525,69,1,69,1
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,4840,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,2760,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,142,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,2671,9,1,9,1
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,135,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,1065,209,3,209,3
frank_ermis_000_1_1.pst.180.xls,Months:F4,295,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,849,13,0,12,0
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,291,236,2,236,2
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,3276,1,0,1,1
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,395,18,1,17,1
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,672,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,355,11,1,11,1
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,1103,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,2845,2436,43,2436,45
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,756,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,334,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,A:DR249,934,33,0,32,0
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,293,12,0,9,0
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,2172,7,1,7,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,178,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,1266,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,351,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,236,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,954,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,4595,460,7,460,7
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,1698,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,209,51,0,43,0
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,539,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,136,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,186,5,0,5,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,616,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,1052,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,1540,1,0,1,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,3023,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,393,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,127,723,6,723,6
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,116,6,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,746,111,1,110,1
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,2158,7,0,7,0
scott_neal_000_1_1.pst.192.xls,Temps:B3746,340,1,0,1,0
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,328,37,0,21,1
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,176,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,400,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,125,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,478,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,129,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,1140,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,642,483,9,481,9
don_baughman_000_1_1.pst.196.xls,8-1:C38,805,37,0,21,0
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,1083,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,147,35,1,32,1
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,162,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,980,61,1,61,1
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,563,326,5,324,5
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,2277,26,0,8,0
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,1571,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,78,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,82,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,577,99,1,96,1
joe_quenet_000_1_1.pst.18.xls,Results:K40,79,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,4618,127,1,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,1179,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,271,14,0,5,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,822,1,0,1,0
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,511,1774,12,1774,13
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2807,28,0,27,0
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,392,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1936,23,0,20,0
john_griffith_000_1_1.pst.846.xls,Position:H44,1401,8,1,6,1
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,4398,460,6,460,6
vkaminski_000_1_1_1.pst.127.xls,NG:B7,669,15,0,10,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,1120,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,828,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,1034,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,134,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,210,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,298,159,2,159,2
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,398,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,844,145,1,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,265,4,0,4,0
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,957,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,392,37,0,21,0
joe_parks_000_1_1.pst.5.xls,X_H:A5,186,14,0,13,0
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,242,5,0,5,0
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,252,1,0,1,0
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,2912,28,0,27,0
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,292,7,0,6,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,465,2,0,2,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,7817,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,159,3,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:S375,356,203,2,203,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,321,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,711,729,6,729,7
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,912,8,0,6,0
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,127,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,90,1,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,4512,460,7,460,7
gstorey_000_1_1.pst.108.xls,Curves:AL12,1355,7,0,6,0
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,1089,251,3,251,3
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,791,145,2,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,126,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,74,2,1,1,1
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,506,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,151,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,434,34,1,34,1
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,3259,23,0,23,0
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,151,9,0,5,0
phillip_allen_000_1_1.pst.253.xls,Curves:A1,2594,87,1,87,1
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,747,111,1,110,1
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,250,14,0,5,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,446,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,3112,221,3,221,3
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,4854,460,7,460,7
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,913,2752,30,2745,32
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,154,9,0,5,0
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,128,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,266,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,157,29,0,29,0
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,463,16,0,15,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,618,22,0,20,0
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,127,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,502,2,0,2,0
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,502,50,0,49,0
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,2338,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,190,9,0,5,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,405,37,1,21,1
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,517,69,0,69,0
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,1197,382,5,381,5
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,206,11,1,11,1
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,413,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,539,114,1,33,1
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,2410,74,1,74,1
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,384,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,1067,9,1,4,1
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,112,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,1585,16,1,16,1
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,978,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,1957,1,0,1,0
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,236,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,131,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,175,81,1,81,1
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,327,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,103,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,137,4,0,4,0
joe_parks_000_1_1.pst.6.xls,X_H:A5,220,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,1103,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,2687,87,1,87,1
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,400,37,1,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,100,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,268,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,2093,1,0,1,0
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,2764,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,2041,1,0,1,0
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,2332,2,0,1,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,4566,460,5,460,6
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,133,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,707,729,6,729,6
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,7443,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,4391,63,1,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,97,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,4418,460,6,460,6
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,3070,220,2,219,2
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,452,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,1178,221,2,221,3
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,5536,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2756,1248,12,1248,13
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,200,32,0,30,0
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,2900,28,0,27,1
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,295,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2524,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,100,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,833,86,1,86,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,331,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,161,29,1,29,1
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,327,12,0,9,0
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,128,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,2644,0,0,0,0
