fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,813,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,756,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,284,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,406,37,1,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,740,111,1,110,1
john_arnold_000_1_2.pst.327.xls,W Trades:D47,1087,61,0,61,0
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,1269,382,5,381,5
bill_williams_iii_000_1_1.pst.68.xls,22:C7,1743,4,0,4,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,296,1,0,1,0
joe_quenet_000_1_1.pst.17.xls,DATA:S537,223,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,135,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,238,1,0,1,0
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,338,1,0,1,0
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,1298,40,1,40,1
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,2226,40,1,34,1
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,795,729,6,729,7
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,3444,326,4,324,4
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,436,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,1042,209,3,209,3
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,219,20,0,14,0
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,258,43,0,41,0
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,413,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,417,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,4628,460,6,460,7
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,2845,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,263,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,525,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,154,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,1475,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,199,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,1079,3,1,3,1
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,1032,8,0,6,0
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,156,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,335,37,1,21,1
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,284,1,1,1,1
dutch_quigley_000_1_1.pst.200.xls,A:DR249,1094,33,0,32,0
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,963,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,78,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,786,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,1260,0,0,0,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,1067,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,282,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,566,101,2,98,2
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,470,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,4757,127,1,126,1
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,885,126,2,108,2
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,592,10,1,8,1
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,134,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,721,1139,18,1118,19
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,2430,2,0,1,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,106,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,466,205,1,205,2
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,359,3,0,3,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,2967,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,2275,150,1,1,1
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,485,7,0,5,1
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,136,4,0,4,0
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,104,3,1,1,1
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,132,31,1,31,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,4493,63,1,32,1
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,205,32,0,30,0
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,278,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,72,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,885,126,2,108,2
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,1698,347,5,346,5
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,1099,9,0,4,0
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,470,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,270,4,0,4,0
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,318,7,0,6,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,320,43,1,42,1
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,364,3,0,3,0
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,162,9,0,5,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,1023,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,4737,460,7,460,7
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,133,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,132,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,1084,209,2,209,3
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,404,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,487,2,0,2,0
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,4542,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,1023,6,0,5,0
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,837,729,6,729,6
phillip_allen_000_1_1.pst.102.xls,Curves:A1,2799,87,1,87,1
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,690,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,456,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,4697,460,6,460,6
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,396,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,2794,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,531,69,1,69,1
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,5072,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,2817,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,133,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,2752,9,0,9,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,136,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,1113,209,2,209,2
frank_ermis_000_1_1.pst.180.xls,Months:F4,275,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,911,13,0,12,0
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,297,236,2,236,2
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,3436,1,0,1,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,374,18,0,17,0
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,741,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,342,11,0,11,1
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,1065,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,2896,2436,46,2436,48
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,842,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,338,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,A:DR249,908,33,0,32,0
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,422,12,0,9,0
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,2254,7,0,7,0
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,283,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,1223,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,365,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,242,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,1054,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,4672,460,7,460,7
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,1748,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,217,51,1,43,1
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,606,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,138,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,189,5,1,5,1
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,674,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,1172,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,1742,1,0,1,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,3134,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,404,37,0,21,0
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,130,723,6,723,6
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,139,6,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,745,111,1,110,1
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,2240,7,0,7,0
scott_neal_000_1_1.pst.192.xls,Temps:B3746,326,1,0,1,0
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,335,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,157,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,408,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,132,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,498,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,134,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,1205,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,772,483,9,481,9
don_baughman_000_1_1.pst.196.xls,8-1:C38,846,37,0,21,0
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,1168,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,189,35,1,32,1
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,169,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,1030,61,0,61,0
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,589,326,4,324,4
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,2338,26,1,8,1
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,1615,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,77,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,68,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,557,99,1,96,1
joe_quenet_000_1_1.pst.18.xls,Results:K40,78,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,4690,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,1237,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,265,14,0,5,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,911,1,0,1,0
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,530,1774,13,1774,14
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,3080,28,1,27,1
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,405,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1529,23,0,20,0
john_griffith_000_1_1.pst.846.xls,Position:H44,1457,8,0,6,0
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,4425,460,6,460,6
vkaminski_000_1_1_1.pst.127.xls,NG:B7,648,15,0,10,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,1170,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,932,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,1230,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,135,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,216,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,314,159,2,159,2
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,407,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,818,145,2,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,364,4,0,4,0
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,941,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,410,37,1,21,1
joe_parks_000_1_1.pst.5.xls,X_H:A5,194,14,0,13,0
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,254,5,0,5,0
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,288,1,0,1,0
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,3181,28,0,27,0
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,302,7,0,6,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,491,2,0,2,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,8305,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,168,3,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:S375,401,203,2,203,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,306,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,829,729,6,729,6
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,978,8,0,6,0
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,132,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,93,1,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,4649,460,7,460,7
gstorey_000_1_1.pst.108.xls,Curves:AL12,1432,7,0,6,0
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,1131,251,3,251,3
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,815,145,2,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,133,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,76,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,527,3,1,2,1
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,156,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,448,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,3460,23,0,23,0
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,158,9,0,5,0
phillip_allen_000_1_1.pst.253.xls,Curves:A1,2756,87,1,87,1
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,748,111,1,110,1
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,265,14,1,5,1
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,525,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,3274,221,2,221,2
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,4979,460,7,460,8
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,919,2752,33,2745,35
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,163,9,1,5,1
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,134,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,349,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,166,29,0,29,0
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,463,16,0,15,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,714,22,0,20,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,131,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,488,2,0,2,0
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,621,50,1,49,1
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,2469,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,158,9,0,5,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,465,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,539,69,0,69,0
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,1257,382,5,381,5
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,208,11,0,11,0
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,412,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,516,114,1,33,1
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,2579,74,1,74,1
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,395,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,1250,9,0,4,0
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,120,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,1707,16,0,16,0
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,1025,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,2078,1,0,1,1
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,250,3,0,3,1
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,138,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,209,81,1,81,1
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,339,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,107,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,138,4,0,4,0
joe_parks_000_1_1.pst.6.xls,X_H:A5,364,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,1099,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,2753,87,1,87,1
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,410,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,137,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,239,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,2190,1,0,1,0
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,2822,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,2177,1,0,1,0
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,2305,2,0,1,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,4670,460,6,460,6
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,136,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,837,729,6,729,6
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,7890,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,4511,63,1,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,136,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,4474,460,6,460,6
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,3208,220,3,219,3
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,460,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,1221,221,3,221,3
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,5752,1,1,1,1
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2905,1248,13,1248,14
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,208,32,0,30,1
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,3158,28,0,27,0
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,286,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2684,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,105,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,847,86,1,86,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,335,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,234,29,0,29,0
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,307,12,0,9,0
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,131,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,2831,0,0,0,0
