fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
kevin_presto_000_1_1.pst.17.xls,CALC:C104,146,1,0,1,0
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,1137,2,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,832,958,8,947,8
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,614,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,535,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,235,5,0,3,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,398,37,1,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,821,270,2,270,2
john_arnold_000_1_2.pst.327.xls,F Trades:I22,810,4,0,4,0
david_delainey_000_1_1_1.pst.3.xls,Income:E4,864,1128,10,1127,11
bill_williams_iii_000_1_1.pst.68.xls,22:H6,1316,38,0,37,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,475,1,0,1,0
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,45,2,1,1,1
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,134,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,189,35,1,31,1
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,505,1,0,1,0
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,846,258,2,233,2
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,1652,2,0,1,0
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,845,729,4,729,4
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,2305,469,4,469,4
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,440,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,772,745,6,735,7
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,207,23,0,16,0
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,188,43,1,41,1
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,418,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,406,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,3017,565,5,565,5
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,3715,0,0,0,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,185,14,0,7,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,491,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,162,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,1742,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,165,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,853,4,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,4664,44,1,36,1
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,158,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,326,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,205,1,0,1,0
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,808,49,0,26,0
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,726,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,141,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,591,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,1548,13,1,13,1
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,888,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,248,5,0,3,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,386,84,0,77,0
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,399,37,0,21,0
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,5018,127,1,126,1
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,658,129,1,129,1
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,915,31,0,23,0
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,127,4,0,4,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,550,1139,10,1118,11
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,1686,85,0,85,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,102,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,373,205,1,205,1
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,253,3,0,3,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,3193,13,0,13,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,1719,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,325,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,128,4,0,4,0
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,95,1,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,208,31,0,31,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,4443,127,1,126,1
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,192,41,0,41,0
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,216,176,1,88,1
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,57,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,669,129,1,129,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,1142,240,2,239,2
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,1006,9,0,4,0
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,385,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,228,4,0,4,0
chris_germany_000_1_2.pst.161.xls,gatherco:J3,248,104,0,104,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,159,43,1,42,1
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,256,3,0,3,0
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,119,19,0,19,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,1239,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,2974,565,5,565,5
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,114,4,0,4,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,120,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,701,745,6,735,7
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,389,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,334,1670,15,1666,16
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,4429,127,1,126,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,1171,19,0,2,0
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,822,729,4,729,4
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,1871,126,1,58,1
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,494,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,385,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,2960,565,4,565,4
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,364,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,2285,2365,32,2362,33
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,430,69,0,69,0
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,6011,90,1,89,1
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,3899,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,154,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,4329,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,108,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,859,745,7,735,7
frank_ermis_000_1_1.pst.180.xls,Months:F4,286,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,April  12:B2,637,159,1,158,1
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,246,236,1,236,2
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,3001,36,1,36,1
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,377,187,1,187,1
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,534,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,291,41,0,41,0
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,884,4,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,2126,2436,33,2436,34
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,647,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,357,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,1132,49,0,26,0
jane_tholt_000_1_1.pst.191.xls,Summary:B185,277,57,1,57,1
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,1910,46,0,44,0
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,448,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,1704,13,0,13,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,255,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,171,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,700,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,3750,565,6,565,7
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,1361,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,188,65,1,56,1
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,496,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,103,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,142,5,0,5,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,560,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,1052,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,1583,3,0,2,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,3684,13,0,13,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,432,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,188,725,5,725,5
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,136,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,945,270,2,270,2
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,2092,46,0,44,0
scott_neal_000_1_1.pst.192.xls,Weather:L12418,405,30,0,27,0
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,369,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,188,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,490,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,165,4,0,4,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,662,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,196,4,0,4,0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1088,4,0,4,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,526,636,9,633,9
don_baughman_000_1_1.pst.196.xls,8-1:C20,930,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1105,4,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,132,35,0,32,0
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,127,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,837,4,0,4,0
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,442,345,4,345,4
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,1679,26,1,4,1
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,1997,13,0,13,0
mike_carson_000_1_1.pst.42.xls,Results:K5551,129,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,50,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,396,84,1,77,1
joe_quenet_000_1_1.pst.18.xls,Results:K5551,126,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,5417,127,1,126,1
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,1166,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,216,14,0,7,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,676,14,0,14,0
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,380,1774,10,1774,11
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2245,28,0,27,0
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,414,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1345,22,1,19,1
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,1115,132,0,110,1
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,3349,565,5,565,5
vkaminski_000_1_1_1.pst.127.xls,NG:A255,464,16,0,14,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,6699,44,1,36,1
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,859,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1044,4,0,4,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,103,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,160,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,288,22,1,21,1
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,433,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,592,289,16,289,16
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,243,4,0,4,0
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,1487,13,0,13,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,396,37,0,21,0
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,162,78,1,72,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,231,30,1,27,1
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,166,81,1,81,1
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,2521,28,0,27,0
chris_germany_000_1_2.pst.166.xls,gatherco:J3,236,105,1,105,1
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,344,225,2,216,2
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,8903,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,157,1,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:J88,307,179,2,178,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,200,88,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,852,729,4,729,4
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,4626,44,0,36,0
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,121,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,86,1,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,2951,565,6,565,6
gstorey_000_1_1.pst.108.xls,Curves:X13,4825,49,0,46,0
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,966,251,2,251,2
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,559,289,3,289,3
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,119,4,0,4,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,57,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,416,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,167,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,380,45,0,45,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,2589,47,0,46,0
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,129,19,0,19,0
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,1939,126,2,58,2
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,830,270,2,270,2
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,222,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,328,225,1,216,1
john_griffith_000_1_1.pst.185.xls,MAIN:S22,3019,441,3,441,3
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,3260,565,5,565,5
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,612,2042,17,2030,17
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,124,19,0,19,0
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,120,4,0,4,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,209,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,144,29,0,29,0
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,371,25,0,25,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,499,89,1,88,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,102,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,367,1670,15,1666,16
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,407,45,0,44,0
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,2789,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,116,19,0,19,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,407,37,1,21,1
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,421,69,0,69,0
david_delainey_000_1_1_1.pst.4.xls,Income:E7,922,1128,9,1127,9
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,147,137,2,120,2
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,402,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,414,178,0,89,0
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,1904,2,0,1,0
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,404,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,1151,9,0,4,0
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,135,4,0,4,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,1211,45,0,44,0
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,644,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,2395,80,1,78,1
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,170,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,128,1,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,121,60,0,60,1
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,330,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,142,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,124,4,0,4,0
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,185,78,0,72,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,1462,13,0,13,0
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,1891,133,1,66,1
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,409,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,101,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,176,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,1715,19,1,19,1
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,4021,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,1852,838,5,838,5
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,2020,85,1,85,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,3434,565,5,565,6
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,105,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,946,729,4,729,4
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,7606,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,4920,127,1,126,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,111,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,2968,565,4,565,5
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,2971,220,2,220,2
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,338,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,812,958,8,947,9
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,7457,0,0,0,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2249,1248,9,1248,10
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,203,41,0,41,0
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,2270,28,0,27,0
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,248,5,0,3,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2026,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,94,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,756,129,1,129,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,335,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,133,29,0,29,0
jane_tholt_000_1_1.pst.198.xls,Summary:B185,253,57,0,57,0
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,129,4,0,4,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,3098,13,0,13,0
