fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
kevin_presto_000_1_1.pst.17.xls,CALC:C104,208,1,0,1,0
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,1535,2,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,1229,958,12,947,13
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,784,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,821,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,276,5,0,3,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,397,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,810,270,2,270,2
john_arnold_000_1_2.pst.327.xls,F Trades:I22,1035,4,0,4,0
david_delainey_000_1_1_1.pst.3.xls,Income:E4,1237,1128,12,1127,12
bill_williams_iii_000_1_1.pst.68.xls,22:H6,1760,38,1,37,1
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,290,1,0,1,0
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,34,2,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,133,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,428,35,0,31,0
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,466,1,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,1304,258,4,233,5
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,2128,2,0,1,0
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,797,729,6,729,6
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,3415,469,6,469,6
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,394,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,1050,745,10,735,11
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,216,23,0,16,0
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,269,43,0,41,0
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,401,37,1,21,1
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,402,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,4559,565,7,565,7
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,2781,0,0,0,1
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,257,14,0,7,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,512,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,152,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,1423,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,192,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1179,4,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,1011,44,1,36,1
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,151,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,326,37,1,21,1
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,319,1,0,1,0
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,1013,49,1,26,1
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,953,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,78,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,719,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,1234,13,0,13,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,1086,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,277,5,0,3,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,551,84,1,77,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,395,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,4601,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,871,129,2,129,2
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,575,31,1,23,1
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,127,4,0,4,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,694,1139,16,1118,17
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,2179,85,1,85,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,135,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,444,205,2,205,2
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,351,3,0,3,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,2869,13,0,13,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,2261,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,437,7,0,5,1
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,133,4,0,4,0
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,102,1,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,201,31,0,31,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,4327,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,198,41,0,41,0
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,270,176,1,88,2
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,72,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,872,129,2,129,2
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,1684,240,3,239,3
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,1223,9,0,4,0
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,406,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,265,4,0,4,0
chris_germany_000_1_2.pst.161.xls,gatherco:J3,401,104,1,104,1
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,232,43,1,42,1
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,355,3,0,3,0
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,156,19,0,19,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,1000,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,4590,565,7,565,8
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,128,4,0,4,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,129,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,1068,745,10,735,11
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,396,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,477,1670,24,1666,25
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,4391,127,1,126,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,996,19,0,2,0
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,808,729,6,729,6
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,2733,126,2,58,2
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,671,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,397,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,4592,565,7,565,7
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,442,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,2747,2354,36,2351,38
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,522,69,1,69,1
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,4853,90,1,89,1
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,2831,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,130,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,2731,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,205,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,1030,745,10,735,11
frank_ermis_000_1_1.pst.180.xls,Months:F4,265,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,April  12:B2,917,159,2,158,2
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,286,236,2,236,2
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,3373,36,0,36,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,367,187,2,187,2
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,721,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,336,41,1,41,1
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1043,4,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,2760,2436,102,2436,103
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,733,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,429,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,1044,49,1,26,1
jane_tholt_000_1_1.pst.191.xls,Summary:B185,290,57,1,57,1
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,2196,46,1,44,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,176,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,1271,13,0,13,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,351,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,286,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,981,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,4619,565,8,565,8
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,1708,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,213,65,1,56,1
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,586,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,135,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,186,5,0,5,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,585,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,1073,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,1541,3,0,2,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,3120,13,0,13,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,398,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,126,725,6,725,6
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,115,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,719,270,2,270,2
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,2319,46,0,44,0
scott_neal_000_1_1.pst.192.xls,Weather:L12418,319,30,0,27,0
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,328,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,234,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,400,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,129,4,0,4,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,484,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,204,4,1,4,1
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1195,4,0,4,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,638,636,11,633,11
don_baughman_000_1_1.pst.196.xls,8-1:C20,928,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1167,4,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,127,35,1,32,1
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,165,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,985,4,0,4,1
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,641,345,5,345,5
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,2346,26,0,4,0
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,1643,13,0,13,0
mike_carson_000_1_1.pst.42.xls,Results:K5551,82,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,68,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,563,84,1,77,1
joe_quenet_000_1_1.pst.18.xls,Results:K5551,79,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,4736,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,1202,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,255,14,0,7,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,892,14,0,14,0
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,513,1774,12,1774,14
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2986,28,0,27,0
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,396,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1480,22,0,19,0
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,1440,132,1,110,1
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,4320,565,6,565,7
vkaminski_000_1_1_1.pst.127.xls,NG:A255,622,16,0,14,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,1130,44,1,36,1
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,801,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1113,4,0,4,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,236,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,209,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,302,22,1,21,1
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,471,37,1,21,1
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,865,289,4,289,4
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,260,4,0,4,0
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,957,13,0,13,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,399,37,0,21,0
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,188,78,1,72,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,305,30,0,27,0
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,218,81,1,81,1
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,3005,28,0,27,0
chris_germany_000_1_2.pst.166.xls,gatherco:J3,330,105,1,105,1
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,460,225,2,216,2
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,8157,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,162,1,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:J88,354,179,2,178,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,296,88,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,835,729,6,729,6
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,893,44,1,36,1
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,227,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,92,1,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,4506,565,7,565,7
gstorey_000_1_1.pst.108.xls,Curves:X13,1348,49,1,46,1
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,1126,251,3,251,4
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,867,289,4,289,4
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,128,4,0,4,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,73,2,0,1,1
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,505,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,153,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,443,45,0,45,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,3421,47,0,46,0
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,153,19,0,19,0
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,2642,126,2,58,2
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,723,270,2,270,2
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,255,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,542,225,2,216,2
john_griffith_000_1_1.pst.185.xls,MAIN:S22,3098,441,5,441,5
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,4832,565,8,565,8
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,941,2042,25,2030,27
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,158,19,0,19,0
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,127,4,0,4,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,338,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,161,29,1,29,1
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,452,25,0,25,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,699,89,1,88,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,131,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,477,1670,23,1666,24
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,602,45,1,44,1
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,2400,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,153,19,0,19,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,454,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,529,69,1,69,1
david_delainey_000_1_1_1.pst.4.xls,Income:E7,1230,1128,14,1127,14
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,202,137,2,120,2
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,402,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,566,178,1,89,1
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,2447,2,0,1,0
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,384,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,1216,9,0,4,0
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,117,4,0,4,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,1658,45,0,44,0
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,1007,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,2021,80,1,78,1
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,241,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,134,1,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,141,60,1,60,1
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,386,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,104,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,136,4,0,4,0
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,221,78,0,72,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,1194,13,0,13,0
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,2809,133,1,66,1
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,398,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,103,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,227,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,2079,19,0,19,0
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,2794,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,2275,838,8,838,8
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,2400,85,0,85,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,4607,565,7,565,8
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,135,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,816,729,6,729,7
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,7638,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,4450,127,1,126,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,97,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,4323,565,7,565,7
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,3171,221,2,221,2
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,452,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,1151,958,12,947,13
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,5617,0,0,0,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2854,1248,12,1248,13
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,202,41,1,41,1
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,3051,28,0,27,0
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,280,5,0,3,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2663,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,103,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,905,129,1,129,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,330,37,0,21,0
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,162,29,0,29,0
jane_tholt_000_1_1.pst.198.xls,Summary:B185,303,57,1,57,1
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,175,4,0,4,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,2703,13,0,13,0
