fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
kevin_presto_000_1_1.pst.17.xls,CALC:C104,216,1,0,1,0
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,1573,2,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,1197,958,11,947,12
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,783,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,756,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,282,5,0,3,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,435,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,827,270,2,270,2
john_arnold_000_1_2.pst.327.xls,F Trades:I22,1064,4,0,4,0
david_delainey_000_1_1_1.pst.3.xls,Income:E4,1269,1128,12,1127,13
bill_williams_iii_000_1_1.pst.68.xls,22:H6,1698,38,0,37,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,294,1,0,1,0
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,35,2,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,136,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,238,35,0,31,0
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,355,1,0,1,0
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,1353,258,4,233,4
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,2179,2,1,1,1
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,822,729,5,729,6
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,3655,469,6,469,6
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,408,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,1086,745,10,735,10
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,221,23,0,16,0
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,259,43,1,41,1
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,416,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,415,37,0,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,4580,565,7,565,7
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,2818,0,0,0,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,265,14,1,7,1
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,505,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,158,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,1468,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,280,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1222,4,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,1008,44,1,36,1
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,160,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,340,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,279,1,0,1,0
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,1065,49,0,26,0
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,966,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,79,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,788,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,1262,13,0,13,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,1120,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,346,5,0,3,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,563,84,1,77,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,405,37,0,21,0
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,4723,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,946,129,1,129,1
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,533,31,1,23,1
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,131,4,0,4,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,705,1139,16,1118,17
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,2294,85,0,85,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,104,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,462,205,2,205,2
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,419,3,0,3,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,2946,13,0,13,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,2273,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,448,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,136,4,0,4,1
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,105,1,0,1,1
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,133,31,0,31,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,4383,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,204,41,0,41,0
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,277,176,1,88,1
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,73,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,964,129,1,129,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,1679,240,3,239,4
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,1226,9,0,4,0
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,413,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,360,4,1,4,1
chris_germany_000_1_2.pst.161.xls,gatherco:J3,317,104,0,104,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,235,43,0,42,0
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,359,3,0,3,1
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,160,19,1,19,1
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,944,13,1,13,1
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,4619,565,7,565,7
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,179,4,0,4,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,132,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,1027,745,10,735,10
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,446,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,482,1670,23,1666,24
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,4454,127,1,126,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,1078,19,0,2,1
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,831,729,5,729,6
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,2775,126,1,58,2
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,683,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,408,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,4684,565,7,565,8
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,446,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,2787,2354,36,2351,38
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,535,69,0,69,0
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,5055,90,1,89,1
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,2831,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,133,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,2704,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,210,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,1046,745,10,735,11
frank_ermis_000_1_1.pst.180.xls,Months:F4,267,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,April  12:B2,829,159,2,158,2
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,370,236,2,236,2
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,3449,36,0,36,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,371,187,2,187,2
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,670,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,376,41,0,41,0
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1163,4,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,2867,2436,44,2436,46
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,846,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,333,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,1061,49,0,26,0
jane_tholt_000_1_1.pst.191.xls,Summary:B185,296,57,0,57,0
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,2186,46,1,44,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,180,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,1292,13,1,13,1
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,426,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,233,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,1049,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,4571,565,7,565,8
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,1766,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,216,65,1,56,1
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,596,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,136,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,188,5,0,5,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,592,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,1187,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,1541,3,0,2,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,3085,13,1,13,1
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,418,37,0,21,0
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,128,725,6,725,6
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,117,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,817,270,3,270,3
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,2290,46,1,44,1
scott_neal_000_1_1.pst.192.xls,Weather:L12418,391,30,1,27,1
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,334,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,155,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,473,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,129,4,0,4,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,495,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,131,4,0,4,0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1176,4,0,4,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,767,636,11,633,12
don_baughman_000_1_1.pst.196.xls,8-1:C20,838,37,0,21,0
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1165,4,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,128,35,0,32,0
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,166,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,1035,4,0,4,0
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,587,345,6,345,6
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,2350,26,1,4,1
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,1590,13,1,13,1
mike_carson_000_1_1.pst.42.xls,Results:K5551,118,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,67,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,552,84,1,77,1
joe_quenet_000_1_1.pst.18.xls,Results:K5551,78,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,4653,127,1,126,1
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,1232,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,258,14,0,7,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,813,14,1,14,1
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,578,1774,12,1774,13
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,3081,28,0,27,0
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,402,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1461,22,0,19,0
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,1474,132,1,110,1
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,4343,565,7,565,7
vkaminski_000_1_1_1.pst.127.xls,NG:A255,648,16,0,14,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,1150,44,1,36,1
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,822,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1132,4,0,4,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,133,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,213,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,307,22,0,21,0
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,403,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,874,289,4,289,5
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,361,4,0,4,0
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,932,13,0,13,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,438,37,0,21,0
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,193,78,1,72,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,251,30,0,27,0
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,276,81,0,81,0
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,3092,28,0,27,0
chris_germany_000_1_2.pst.166.xls,gatherco:J3,319,105,0,105,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,468,225,2,216,2
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,8216,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,165,1,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:J88,397,179,2,178,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,298,88,0,1,1
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,816,729,6,729,6
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,959,44,1,36,1
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,130,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,92,1,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,4478,565,8,565,8
gstorey_000_1_1.pst.108.xls,Curves:X13,1413,49,1,46,1
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,1103,251,3,251,3
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,844,289,4,289,4
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,129,4,0,4,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,74,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,519,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,227,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,449,45,0,45,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,3378,47,1,46,1
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,157,19,0,19,0
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,2691,126,2,58,2
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,734,270,3,270,3
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,259,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,517,225,2,216,2
john_griffith_000_1_1.pst.185.xls,MAIN:S22,3195,441,4,441,5
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,4866,565,8,565,9
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,907,2042,26,2030,27
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,228,19,0,19,0
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,130,4,0,4,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,279,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,165,29,0,29,0
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,460,25,0,25,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,640,89,1,88,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,130,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,592,1670,23,1666,24
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,522,45,1,44,1
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,2505,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,155,19,0,19,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,404,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,598,69,1,69,1
david_delainey_000_1_1_1.pst.4.xls,Income:E7,1172,1128,14,1127,15
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,262,137,2,120,3
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,406,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,519,178,1,89,1
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,2485,2,0,1,0
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,448,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,1248,9,0,4,0
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,118,4,0,4,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,1670,45,0,44,0
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,1013,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,2050,80,1,78,1
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,247,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,138,1,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,144,60,1,60,1
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,388,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,105,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,135,4,0,4,0
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,222,78,1,72,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,1223,13,0,13,0
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,2829,133,2,66,2
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,407,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,103,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,234,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,2171,19,1,19,1
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,2772,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,2165,838,8,838,9
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,2250,85,1,85,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,4622,565,7,565,8
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,137,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,741,729,6,729,7
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,7547,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,4468,127,1,126,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,98,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,4384,565,6,565,7
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,3135,221,3,221,3
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,499,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,1200,958,12,947,13
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,5631,0,0,0,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2946,1248,13,1248,13
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,220,41,0,41,0
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,2920,28,0,27,0
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,326,5,0,3,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2723,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,105,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,899,129,1,129,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,332,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,163,29,0,29,0
jane_tholt_000_1_1.pst.198.xls,Summary:B185,304,57,0,57,0
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,130,4,0,4,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,2774,13,0,13,0
