fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,683,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,387,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,249,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,115,37,1,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,274,223,1,222,1
john_arnold_000_1_2.pst.327.xls,W Trades:D47,372,61,1,61,1
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,160,412,4,411,4
bill_williams_iii_000_1_1.pst.68.xls,22:C7,500,73,1,73,1
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,82,168,1,1,1
joe_quenet_000_1_1.pst.17.xls,DATA:S537,39,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,178,306,1,306,1
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,88,178,1,1,1
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,84,168,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,189,44,0,44,1
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,1068,136,1,130,1
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,265,729,5,729,5
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,500,366,4,364,4
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,113,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,162,236,2,236,2
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,108,1418,14,1413,15
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,174,4343,45,4337,48
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,114,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,114,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,244,461,6,461,6
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,228,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,250,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,149,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,162,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,253,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,140,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,946,3,0,3,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,98,8,1,6,1
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,171,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,96,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,244,366,2,1,2
dutch_quigley_000_1_1.pst.200.xls,A:DR249,330,493,4,492,4
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,723,3,1,2,1
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,105,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,360,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,245,0,0,0,1
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,626,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,243,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,96,116,1,111,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,112,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,481,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,143,126,1,108,1
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,88,61,0,59,0
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,70,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,107,1344,14,1323,14
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,1950,31,0,1,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,112,4909,1002,3231,1005
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,199,2978,25,2978,26
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,507,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,705,150,2,1,2
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,414,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,166,306,1,306,2
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,56,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,64,46,1,46,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,461,63,0,32,0
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,82,235,1,233,1
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,125,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,66,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,142,126,1,108,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,228,448,5,447,6
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,620,17832,207,17831,227
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,112,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,254,306,1,306,1
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,132,8,0,8,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,117,4343,45,4337,48
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,97,69,0,16,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,181,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,244,461,5,461,5
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,76,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,47,47,1,47,1
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,162,236,2,236,2
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,118,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,87,96,0,2,0
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,465,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,516,926,13,926,13
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,277,729,5,729,6
phillip_allen_000_1_1.pst.102.xls,Curves:A1,1196,899,34,899,35
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,432,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,114,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,246,461,5,461,5
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,300,88,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,630,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,250,8313,131,8303,137
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,1281,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,226,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,170,46,0,46,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,235,11,0,11,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,163,306,1,306,1
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,161,236,3,236,3
frank_ermis_000_1_1.pst.180.xls,Months:F4,247,306,1,306,1
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,85,66,1,63,1
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,121,4951,63,4951,67
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,502,1,0,1,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,113,24,0,22,0
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,480,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,154,69,1,69,1
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,868,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,287,4212,58,4212,63
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,619,3,1,2,1
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,95,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,A:DR249,354,493,4,492,4
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,75,82,0,76,0
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,1014,124,1,124,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,81,2802,37,2794,40
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,231,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,95,61,0,61,0
larry_may_000_1_1.pst.312.xls,DATA:B3,215,60,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,412,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,264,461,6,461,6
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,567,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,144,871,11,871,12
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,443,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,118,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,177,29,1,9,1
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,522,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,828,4,1,4,1
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,213,239,1,1,1
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,495,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,112,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,54,1136,10,1136,10
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,82,7,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,266,223,1,222,1
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,969,124,1,124,1
scott_neal_000_1_1.pst.192.xls,Temps:B3746,278,129,1,1,1
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,95,37,1,21,1
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,169,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,111,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,69,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,286,4516,61,4513,67
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,69,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,886,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,82,539,6,537,6
don_baughman_000_1_1.pst.196.xls,8-1:C38,223,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,859,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,51,238,2,234,2
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,100,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,337,61,1,61,1
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,75,366,3,364,3
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,1006,7904,65,7904,71
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,281,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,105,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,76,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,82,113,1,108,2
joe_quenet_000_1_1.pst.18.xls,Results:K40,105,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,476,127,1,126,1
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,599,17832,225,17831,249
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,281,14,0,5,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,204,276,2,1,2
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,147,2018,14,2018,15
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,1671,4385,79,4385,82
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,115,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1398,44,1,41,1
john_griffith_000_1_1.pst.846.xls,Position:H44,427,117,0,9,0
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,251,461,5,461,6
vkaminski_000_1_1_1.pst.127.xls,NG:B7,268,22,0,21,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,121,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,845,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,955,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,164,306,2,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,277,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,145,159,2,159,3
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,119,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,126,145,2,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,246,306,1,306,1
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,178,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,113,37,0,21,0
joe_parks_000_1_1.pst.5.xls,X_H:A5,67,14,0,13,0
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,206,197,1,197,1
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,85,415,2,1,2
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,1647,4385,81,4385,84
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,115,8,1,8,1
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,156,2,0,2,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,1041,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,96,3,1,1,1
mark_taylor_001_1_1.pst.120.xls,NY:S375,111,269,2,269,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,125,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,267,729,5,729,6
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,96,8,0,6,0
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,76,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,41,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,236,461,5,461,5
gstorey_000_1_1.pst.108.xls,Curves:AL12,243,7,1,6,1
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,111,251,3,251,3
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,125,145,2,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,71,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,129,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,408,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,162,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,120,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,1544,2887,31,2887,33
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,95,69,0,16,0
phillip_allen_000_1_1.pst.253.xls,Curves:A1,1206,899,33,899,34
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,262,223,2,222,2
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,225,14,0,5,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,158,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,969,16105,552,16105,566
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,258,461,5,461,5
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,152,3422,35,3412,38
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,95,69,1,16,1
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,70,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,218,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,64,1159,11,1159,12
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,77,40,0,39,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,160,22,0,20,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,161,306,1,306,1
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,83,96,1,2,1
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,244,61,1,49,1
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,393,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,92,69,1,16,1
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,115,37,1,21,1
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,248,8313,114,8303,122
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,160,412,4,411,4
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,75,41,1,11,1
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,112,37,1,21,1
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,262,202,2,64,2
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,1028,146,2,146,2
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,123,37,1,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,612,17832,202,17831,226
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,64,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,814,2888,34,2888,35
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,211,6,0,6,1
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,220,30,1,1,1
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,114,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,76,3,1,1,1
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,55,436,6,436,6
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,98,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,50,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,166,306,1,306,1
joe_parks_000_1_1.pst.6.xls,X_H:A5,80,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,205,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,1192,899,33,899,34
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,113,37,1,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,103,4909,1697,3231,1700
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,141,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,769,275,1,1,1
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,227,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,513,53,0,1,0
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,1980,31,0,1,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,244,461,5,461,5
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,162,306,1,306,2
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,278,729,5,729,5
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,489,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,443,63,0,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,69,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,246,461,5,461,5
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,983,16105,444,16105,461
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,397,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,181,248,3,248,3
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,460,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1730,23749,216,23749,239
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,80,235,2,233,2
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1684,4385,94,4385,97
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,249,6,1,2,1
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1568,4385,84,4385,87
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,103,4909,1393,3231,1396
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,135,86,0,86,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,94,37,0,21,0
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,69,1159,11,1159,12
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,75,82,0,76,0
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,76,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,448,0,0,0,0
