fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,744,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,821,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,283,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,452,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,829,111,1,110,1
john_arnold_000_1_2.pst.327.xls,W Trades:D47,1067,61,0,61,0
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,1245,382,4,381,5
bill_williams_iii_000_1_1.pst.68.xls,22:C7,1721,4,0,4,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,290,1,0,1,0
joe_quenet_000_1_1.pst.17.xls,DATA:S537,34,2,1,2,1
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,136,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,232,1,0,1,0
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,412,1,0,1,0
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,1275,40,0,40,0
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,2175,40,0,34,0
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,778,729,6,729,6
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,3561,326,4,324,5
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,407,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,1057,209,2,209,2
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,215,20,1,14,1
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,254,43,0,41,0
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,413,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,404,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,4477,460,6,460,7
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,2763,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,259,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,487,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,205,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,1405,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,196,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,1197,3,0,3,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,1008,8,0,6,0
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,154,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,331,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,274,1,0,1,0
dutch_quigley_000_1_1.pst.200.xls,A:DR249,890,33,1,32,1
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,848,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,76,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,726,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,1294,0,0,0,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,1128,5,1,3,1
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,351,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,557,101,1,98,2
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,402,37,0,21,0
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,4668,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,869,126,1,108,1
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,554,10,1,8,1
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,131,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,697,1139,16,1118,17
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,2190,2,0,1,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,103,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,454,205,2,205,2
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,381,3,0,3,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,2859,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,2243,150,1,1,1
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,449,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,133,4,0,4,0
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,103,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,129,31,1,31,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,4369,63,1,32,1
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,202,32,0,30,0
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,273,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,74,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,940,126,1,108,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,1663,347,4,346,4
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,1106,9,1,4,1
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,487,37,0,21,0
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,268,4,0,4,0
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,313,7,1,6,1
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,320,43,0,42,0
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,357,3,0,3,0
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,160,9,0,5,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,1007,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,4659,460,6,460,6
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,130,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,129,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,1064,209,2,209,2
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,398,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,478,2,0,2,0
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,4372,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,1018,6,0,5,0
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,714,729,6,729,6
phillip_allen_000_1_1.pst.102.xls,Curves:A1,2759,87,1,87,1
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,688,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,449,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,4638,460,6,460,6
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,394,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,2769,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,575,69,1,69,1
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,4865,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,2745,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,130,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,2707,9,0,9,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,135,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,1034,209,2,209,2
frank_ermis_000_1_1.pst.180.xls,Months:F4,269,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,896,13,0,12,0
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,293,236,3,236,3
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,3254,1,0,1,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,366,18,0,17,0
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,716,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,336,11,0,11,0
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,1154,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,2817,2436,43,2436,44
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,818,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,330,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,A:DR249,903,33,0,32,0
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,391,12,0,9,0
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,2229,7,0,7,0
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,179,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,1267,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,353,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,233,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,921,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,4613,460,7,460,7
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,1815,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,218,51,1,43,1
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,544,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,191,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,188,5,0,5,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,668,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,1283,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,1550,1,0,1,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,3085,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,401,37,0,21,0
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,141,723,6,723,6
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,117,6,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,727,111,1,110,1
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,2184,7,0,7,0
scott_neal_000_1_1.pst.192.xls,Temps:B3746,324,1,0,1,0
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,393,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,157,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,404,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,130,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,571,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,133,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,1185,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,765,483,8,481,8
don_baughman_000_1_1.pst.196.xls,8-1:C38,811,37,0,21,0
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,1044,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,248,35,0,32,0
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,164,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,1045,61,0,61,0
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,564,326,4,324,5
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,2450,26,0,8,0
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,1621,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,76,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,67,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,550,99,1,96,1
joe_quenet_000_1_1.pst.18.xls,Results:K40,72,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,4687,127,1,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,1237,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,257,14,0,5,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,912,1,0,1,0
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,510,1774,13,1774,14
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2957,28,0,27,0
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,428,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1496,23,1,20,1
john_griffith_000_1_1.pst.846.xls,Position:H44,1479,8,0,6,0
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,4354,460,6,460,6
vkaminski_000_1_1_1.pst.127.xls,NG:B7,621,15,0,10,1
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,1140,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,825,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,1190,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,259,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,206,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,306,159,1,159,1
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,480,37,1,21,1
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,868,145,1,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,269,4,0,4,0
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,976,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,405,37,1,21,1
joe_parks_000_1_1.pst.5.xls,X_H:A5,193,14,1,13,1
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,249,5,0,5,0
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,218,1,0,1,0
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,3052,28,0,27,0
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,330,7,0,6,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,462,2,1,2,1
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,8058,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,165,3,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:S375,351,203,2,203,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,296,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,718,729,6,729,7
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,962,8,0,6,0
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,131,4,0,4,1
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,92,1,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,4553,460,6,460,7
gstorey_000_1_1.pst.108.xls,Curves:AL12,1416,7,1,6,1
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,1073,251,3,251,4
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,872,145,1,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,130,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,75,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,512,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,154,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,438,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,3427,23,0,23,0
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,157,9,0,5,0
phillip_allen_000_1_1.pst.253.xls,Curves:A1,2712,87,0,87,0
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,833,111,0,110,0
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,263,14,0,5,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,460,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,3210,221,3,221,3
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,4855,460,7,460,8
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,955,2752,30,2745,32
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,162,9,0,5,0
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,132,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,274,8,1,2,1
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,162,29,0,29,0
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,452,16,0,15,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,624,22,1,20,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,130,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,481,2,0,2,0
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,514,50,0,49,0
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,2386,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,153,9,1,5,1
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,464,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,523,69,1,69,1
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,1228,382,4,381,4
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,203,11,1,11,1
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,404,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,567,114,1,33,1
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,2496,74,1,74,1
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,391,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,1226,9,1,4,1
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,118,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,1660,16,1,16,1
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,1003,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,1991,1,0,1,0
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,241,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,135,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,142,81,1,81,1
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,329,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,104,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,134,4,0,4,0
joe_parks_000_1_1.pst.6.xls,X_H:A5,354,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,1058,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,2700,87,1,87,1
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,404,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,136,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,231,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,2151,1,0,1,0
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,2762,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,2121,1,0,1,0
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,2252,2,0,1,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,4615,460,6,460,6
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,135,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,831,729,6,729,7
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,7389,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,4375,63,1,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,100,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,4298,460,6,460,6
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,3134,220,3,219,3
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,463,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,1210,221,2,221,2
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,5547,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2882,1248,13,1248,14
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,203,32,0,30,0
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,3084,28,1,27,1
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,313,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2681,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,103,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,894,86,1,86,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,326,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,161,29,0,29,1
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,300,12,0,9,0
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,129,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,2727,0,0,0,0
