fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,298,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,221,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,102,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,208,223,34,222,34
john_arnold_000_1_2.pst.327.xls,W Trades:D47,452,61,1,61,1
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,128,412,5,411,5
bill_williams_iii_000_1_1.pst.68.xls,22:C7,527,73,0,73,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,177,168,1,1,1
joe_quenet_000_1_1.pst.17.xls,DATA:S537,82,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,111,306,2,306,2
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,125,178,2,1,2
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,96,168,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,141,44,0,44,0
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,934,136,2,130,2
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,256,729,6,729,7
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,678,366,13,364,13
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,253,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,134,236,2,236,3
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,123,1418,26,1413,26
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,86,4343,59,4337,61
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,101,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,109,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,194,461,5,461,5
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,160,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,157,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,131,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,163,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,198,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,156,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,626,3,0,3,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,163,8,0,6,1
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,146,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,84,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,172,366,2,1,2
dutch_quigley_000_1_1.pst.200.xls,A:DR249,324,493,4,492,4
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,562,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,190,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,309,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,215,0,0,0,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,573,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,205,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,57,116,1,111,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,98,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,372,127,1,126,1
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,130,126,1,108,1
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,60,61,1,59,1
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,71,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,80,1344,16,1323,17
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,1399,31,0,1,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,69,4909,8788,3231,8790
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,198,2978,35,2978,36
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,64,61,0,61,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,351,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,714,150,1,1,1
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,298,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,118,306,1,306,2
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,81,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,82,46,0,46,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,329,63,0,32,0
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,122,235,2,233,2
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,118,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,61,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,148,126,1,108,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,234,448,6,447,6
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,677,17832,317,17831,329
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,104,37,0,21,0
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,213,306,2,306,2
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,98,8,0,8,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,86,4343,68,4337,71
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,65,61,1,61,1
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,93,69,1,16,1
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,177,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,243,461,4,461,4
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,132,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,104,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,149,236,3,236,3
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,171,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,77,96,1,2,1
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,334,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,893,926,12,926,12
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,194,729,7,729,7
phillip_allen_000_1_1.pst.102.xls,Curves:A1,1015,899,240,899,241
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,360,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,100,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,187,461,4,461,4
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,211,88,1,1,1
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,625,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,201,8313,176,8303,179
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,1022,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,159,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,130,46,0,46,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,159,11,0,11,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,147,306,2,306,2
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,118,236,3,236,3
frank_ermis_000_1_1.pst.180.xls,Months:F4,205,306,2,306,2
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,60,66,1,63,1
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,117,4951,81,4951,83
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,388,1,0,1,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,87,24,0,22,0
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,339,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,154,69,0,69,0
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,648,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,283,4212,81,4212,83
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,491,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,85,37,1,21,1
dutch_quigley_000_1_1.pst.201.xls,A:DR249,352,493,4,492,4
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,53,82,1,76,1
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,974,124,1,124,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,240,2802,68,2794,70
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,253,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,67,61,1,61,1
larry_may_000_1_1.pst.312.xls,DATA:B3,118,60,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,378,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,256,461,6,461,6
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,483,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,119,871,15,871,16
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,303,8,1,1,1
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,57,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,121,29,0,9,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,468,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,897,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,181,239,1,1,1
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,505,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,150,37,0,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,61,1136,13,1136,14
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,59,7,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,216,223,2,222,2
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,877,124,1,124,1
scott_neal_000_1_1.pst.192.xls,Temps:B3746,234,129,1,1,1
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,83,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,154,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,112,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,73,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,305,4516,128,4513,130
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,79,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,701,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,102,539,7,537,7
don_baughman_000_1_1.pst.196.xls,8-1:C38,259,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,744,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,97,238,4,234,4
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,68,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,337,61,1,61,1
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,61,366,4,364,4
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,672,7904,165,7904,169
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,208,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,204,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,79,3,1,3,1
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,60,113,2,108,2
joe_quenet_000_1_1.pst.18.xls,Results:K40,219,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,387,127,1,126,1
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,719,17832,304,17831,314
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,160,14,1,5,1
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,177,276,2,1,2
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,132,2018,15,2018,16
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,1414,4385,303,4385,305
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,100,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,983,44,1,41,1
john_griffith_000_1_1.pst.846.xls,Position:H44,338,117,0,9,0
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,196,461,5,461,5
vkaminski_000_1_1_1.pst.127.xls,NG:B7,211,22,0,21,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,134,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,607,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,753,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,111,306,2,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,197,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,94,159,2,159,3
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,102,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,90,145,2,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,192,306,2,306,2
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,161,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,98,37,0,21,0
joe_parks_000_1_1.pst.5.xls,X_H:A5,68,14,0,13,0
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,195,197,1,197,1
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,61,415,3,1,3
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,1530,4385,322,4385,324
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,87,8,0,8,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,124,2,0,2,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,780,3,1,3,1
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,93,3,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:S375,133,269,4,269,4
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,104,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,296,729,6,729,6
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,116,8,0,6,0
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,85,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,53,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,212,461,4,461,4
gstorey_000_1_1.pst.108.xls,Curves:AL12,218,7,0,6,0
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,77,251,3,251,3
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,95,145,2,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,73,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,62,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,351,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,180,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,72,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,1212,2887,33,2887,34
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,71,69,0,16,0
phillip_allen_000_1_1.pst.253.xls,Curves:A1,817,899,255,899,255
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,260,223,1,222,1
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,150,14,0,5,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,107,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,1014,16105,6095,16105,6104
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,185,461,11,461,11
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,123,3422,53,3412,55
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,98,69,0,16,0
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,73,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,156,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,70,1159,14,1159,14
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,59,40,0,39,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,144,22,0,20,0
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,174,306,2,306,2
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,72,96,1,2,1
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,276,61,1,49,1
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,351,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,78,69,1,16,1
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,110,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,219,8313,166,8303,170
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,124,412,5,411,5
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,60,41,1,11,1
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,141,37,1,21,1
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,232,202,2,64,2
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,938,146,2,146,2
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,141,37,1,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,995,17832,444,17831,458
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,90,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,663,2888,38,2888,40
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,161,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,367,30,22,1,22
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,146,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,100,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,79,436,28,436,28
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,95,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,76,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,112,306,2,306,2
joe_parks_000_1_1.pst.6.xls,X_H:A5,68,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,245,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,1195,899,345,899,346
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,120,37,0,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,112,4909,9854,3231,9855
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,135,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,675,275,2,1,2
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,156,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,614,53,1,1,1
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,1444,31,0,1,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,230,461,5,461,5
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,139,306,1,306,1
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,316,729,7,729,7
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,318,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,328,63,1,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,93,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,190,461,4,461,5
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,1079,16105,4753,16105,4764
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,297,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,167,248,5,248,5
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,402,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1524,23749,431,23749,446
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,101,235,2,233,2
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1826,4385,340,4385,342
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,226,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1346,4385,318,4385,320
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,88,4909,9054,3231,9056
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,135,86,0,86,0
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,92,37,0,21,0
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,87,1159,21,1159,21
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,82,82,1,76,1
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,77,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,368,0,0,0,0
