fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,67715,89087,108676,579,463,2012,2,109,344,96992,0,0,0,0,110,11567,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,6
2010 Chat 18xx Tourney Scoring Workbook.xlsx,4564,9031,10264,1515,1129,223,1,99,476,6894,0,0,0,0,361,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,291
WV_2012.xlsx,90259,120251,91223,88,80,886,6,212,41,90656,0,0,0,0,9,327,0,0,0,0,1,2,0,0,3,6,0,0,0,0,20,20
WV_Cabell.xlsx,90168,120159,91041,86,76,918,6,212,39,90476,0,0,0,0,9,327,0,0,0,0,1,2,0,0,3,6,0,0,0,0,18,18
WV_Lincoln.xlsx,90168,120159,91041,86,76,930,6,212,39,90476,0,0,0,0,9,327,0,0,0,0,1,2,0,0,3,6,0,0,0,0,18,18
5_4_합성곱신경망.xlsx,15624,22646,25997,4460,5469,1547,0,0,2330,13397,0,0,0,0,2521,9891,1,2,0,0,0,0,0,0,19,1821,0,0,0,0,598,598
Weekly-covid-admissions-and-beds-publication-220106.xlsx,12855,15850,32875,2950,4320,1117,15,1415,1445,11440,0,0,0,0,2860,20020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copy of TriHistory.xlsx,78528,106328,129611,392,253,2058,11,295,168,121184,0,0,0,0,45,4000,1,2,0,0,0,0,1,2,0,0,7,216,0,0,20,20
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,4841,7330,8410,2302,1584,258,78,290,531,4552,0,0,0,0,425,1923,115,237,65,130,35,70,0,0,25,50,11,24,14,28,285,285
NKSC116 - NH4thang.xlsx,19391,24217,40667,1764,1837,1053,35,585,1322,38114,0,0,0,0,221,682,54,528,25,54,0,0,5,10,0,0,0,0,8,16,167,167
BASE MAESTRA 13 DE ENERO 2021.xlsx,9605,13675,11564,163,114,121,5,143,81,9401,0,0,0,0,23,2012,0,0,0,0,0,0,2,5,0,0,0,0,0,0,3,3
DMD_PRJ.xlsx,28920,33580,96709,9647,13292,5369,166,668,6132,45975,10,20,0,0,6276,48314,71,163,69,153,55,136,165,351,28,56,44,92,7,15,269,269
设计表.xlsx,50922,55490,147248,4663,4262,4068,113,1906,1808,79005,0,0,2,71,1366,63944,127,737,41,89,9,49,2,4,7,14,7,14,20,108,760,760
AEA03CO028802_Complemento5_1552015155214199.xlsx,8810,19114,27104,5709,5169,1508,1,25,1342,11488,1,17,131,2085,1783,6429,503,1006,137,694,42,84,0,0,528,1680,251,1004,294,966,156,156
data processingfn (1).xlsx,20821,24603,49948,881,1550,1238,4,216,606,20603,0,0,0,0,936,29121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
data processingfn.xlsx,20806,24573,49933,877,1548,1288,4,216,604,20588,0,0,0,0,936,29121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Real-Statistics-Examples-Part-2A.xlsx,16599,21783,32186,7950,6809,863,124,999,2085,12360,0,0,0,0,2041,15654,103,254,52,111,93,235,75,153,21,46,38,76,20,40,2157,2157
Real-Statistics-Examples-ANOVA-1.xlsx,8638,11914,15111,5929,4666,488,65,589,1540,7141,0,0,0,0,1220,5023,112,257,22,44,74,193,30,63,30,62,11,22,42,101,1520,1520
Zone Entries - Ottawa Senators 2013-2014.xlsx,3404,9759,8188,540,429,311,2,162,6,116,0,0,0,0,1,2,414,7900,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Pres-2014-V.3.xlsx,7945,13368,12959,3641,2455,451,52,337,1021,8493,0,0,0,0,129,1490,371,1071,110,224,174,421,53,130,52,104,92,184,88,176,313,313
Kardex Octubre.xlsx,22270,35634,43571,695,477,611,7,191,278,38070,0,0,0,0,23,4980,52,108,23,48,24,58,12,24,6,12,10,22,6,12,36,36
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,32603,73380,46311,239,140,622,8,151,93,44401,0,0,0,0,32,1750,1,2,0,0,0,0,0,0,0,0,1,2,0,0,5,5
PID-Simulator.xlsx,65640,261704,196631,18,14,2776,2,140,12,196491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
help-tabellen 1987.xlsx,10021,17640,13572,2026,1247,187,4,276,613,11756,0,0,0,0,0,0,210,840,280,560,0,0,0,0,0,0,0,0,0,0,140,140
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,9088,9492,28072,573,575,816,104,6240,285,15438,0,0,0,0,128,6320,0,0,8,16,8,16,0,0,0,0,0,0,0,0,42,42
RS_2017-18_data_by_LA.xlsx,2774,3711,6810,102,70,92,10,68,16,3134,0,0,0,0,16,3576,0,0,0,0,2,4,0,0,0,0,0,0,2,4,24,24
Duka_budget.xlsx,6108,7551,11293,2479,1821,507,326,779,467,7836,0,0,0,0,134,763,568,1273,154,308,18,36,0,0,61,122,16,32,22,44,55,55
EIoF_CashFlow_AnnualStorage_MA.xlsx,66983,126282,272693,10637,11169,8902,107,965,6179,165810,0,0,1,31,3745,103475,401,830,294,588,125,250,105,210,19,38,43,86,3,6,147,147
EIoF_CashFlow_AnnualStorage_TX.xlsx,66985,126286,272696,10641,11172,8789,107,965,6179,165810,0,0,1,31,3745,103475,401,830,294,588,125,250,105,210,19,38,43,86,3,6,150,150
EIoF_CashFlow_NoStorage_MN.xlsx,66983,126282,272693,10637,11169,8778,107,965,6179,165810,0,0,1,31,3745,103475,401,830,294,588,125,250,105,210,19,38,43,86,3,6,147,147
EIoF_CashFlow_NoStorage_NE.xlsx,66983,126282,272693,10637,11169,8785,107,965,6179,165810,0,0,1,31,3745,103475,401,830,294,588,125,250,105,210,19,38,43,86,3,6,147,147
EIoF_CashFlow_NoStorage_TX.xlsx,66983,126282,272693,10637,11169,8943,107,965,6179,165810,0,0,1,31,3745,103475,401,830,294,588,125,250,105,210,19,38,43,86,3,6,147,147
Tio Cash Master 0150 Factors.xlsx,11065,13536,20284,105,100,278,8,480,40,10545,0,0,0,0,32,9231,4,8,2,5,1,2,0,0,0,0,0,0,0,0,13,13
Skill_Data_PD2.xlsx,35195,35889,35195,13226,12322,2641,21,734,8754,26466,0,0,0,0,180,360,586,1393,902,1811,1019,2484,292,684,412,951,60,120,96,192,0,0
task_info_data.xlsx,29568,43326,61171,190,195,942,4,176,102,33528,0,0,0,0,73,27451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
index correl and deferred effect.xlsx,83886,91029,84632,12660,6369,4065,5287,81189,72,746,14,308,0,0,50,438,86,172,56,137,54,108,24,49,688,1377,38,108,0,0,0,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,15283,21471,32919,11773,10982,4966,7,127,1508,6150,0,0,0,0,3366,6732,2709,5418,104,208,0,0,111,222,2395,4790,2,4,770,9076,10,10
louise_kitchen__22745__Turbine Position Report 053101.xlsx,15389,21465,31065,11493,10396,4524,9,153,983,4337,0,0,0,0,3366,6732,2632,5264,104,208,0,0,112,224,2408,4816,2,4,772,9137,8,8
louise_kitchen__22746__Turbine Position Report 051801.xlsx,15389,21465,31065,11493,10396,4485,9,153,983,4337,0,0,0,0,3366,6732,2632,5264,104,208,0,0,112,224,2408,4816,2,4,772,9137,8,8
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,2398,7468,10532,378,351,193,12,588,137,6799,0,0,0,0,62,3004,0,0,0,0,0,0,1,2,0,0,0,0,0,0,139,139
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,4960,12826,15860,2832,2390,495,36,750,1220,11790,0,0,0,0,300,600,0,0,481,2067,0,0,0,0,0,0,0,0,0,0,353,353
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,5758,14481,17723,3011,2565,538,42,998,1321,13188,0,0,0,0,320,640,0,0,512,2206,0,0,0,0,1,2,0,0,0,0,369,369
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,16295,17176,58659,221,251,1290,0,0,138,31876,0,0,0,0,103,26773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,16295,17176,58659,221,251,1285,0,0,138,31876,0,0,0,0,103,26773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
GRIPS Bundle Sequence.xlsx,3632,11482,9994,1046,783,179,41,701,268,7844,0,0,0,0,379,1314,2,16,1,5,1,5,2,6,2,7,2,6,1,5,84,84
hero.xlsx,8328,12143,15189,77,55,210,4,40,47,14498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Pro-Forma_Report_08012015_07_49_26.xlsx,3486,6841,10331,3383,2218,644,311,622,1189,8280,0,0,0,0,0,0,1,2,346,692,0,0,1,2,363,726,0,0,0,0,7,7
Mouginot_pnas.1904242116.sd02.xlsx,7497,14503,10626,1286,1055,308,0,0,903,10351,0,0,0,0,42,108,25,54,7,28,2,4,0,0,3,6,0,0,0,0,73,73
model_OLD_13Feb.xlsx,45150,83840,95950,30511,20230,4774,1230,4366,7337,59003,0,0,40,80,2518,13915,2531,5072,1730,3867,375,903,1263,2592,175,370,864,1745,1576,3276,591,591
Master Fantasy Banter Workbook.xlsx,11040,19698,21256,555,554,435,4,107,277,15482,0,0,1,696,260,3346,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Real-Statistics-Examples-Regression-1.xlsx,14972,19691,31520,5864,5345,780,124,785,1575,12569,0,0,0,0,1707,15696,52,133,33,73,25,54,109,225,12,26,76,165,18,36,1614,1614
10k_oper_energy.xlsx,18360,36368,18899,181,112,138,6,271,4,17678,0,0,7,473,60,441,0,0,0,0,0,0,0,0,0,0,0,0,1,2,34,34
01.3.neuralnet_excel.xlsx,92320,273554,183520,7272,4838,5643,30,1120,4804,181200,0,0,0,0,4,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
信息技术服务业景气指数&市场风险预警数据.xlsx,5747,7603,8577,396,283,174,3,99,183,5807,0,0,0,0,43,1352,10,23,0,0,5,10,0,0,0,0,0,0,0,0,39,39
分解法乘法 C.xlsx,47519,67295,83337,132,110,1138,3,65,63,67368,0,0,0,0,17,11919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
blocc2.91 18th Feb 01_29.xlsx,5060,17110,14810,118,73,154,6,119,26,14498,0,0,1,40,5,64,4,8,4,8,0,0,0,0,0,0,0,0,0,0,27,27
error-apportionment.xlsx,6872,9445,15446,6118,4841,840,373,841,2301,8299,0,0,0,0,1397,4430,17,44,18,36,246,732,36,73,15,30,12,34,2,4,424,424
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,5170,9130,11025,1303,1049,299,7,302,483,6379,0,0,0,0,288,3740,219,445,1,27,0,0,0,0,11,90,1,2,1,2,38,38
2014 年预算-上海君悦hp.xlsx,36509,79412,90206,14479,11593,4242,177,360,9116,84321,0,0,0,0,745,2072,175,374,259,754,748,1641,13,28,25,62,115,231,143,286,77,77
X-新语言包配置表.xlsx,14989,17173,31625,161,122,406,0,0,43,21123,0,0,0,0,56,10471,8,16,0,0,0,0,0,0,0,0,0,0,0,0,15,15
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,18711,31293,36140,131,100,367,1,40,51,19915,0,0,0,0,41,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
newcims.xlsx,3400,5453,3630,129,84,39,1,40,68,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
rainfall_data.xlsx,41601,68234,61786,95,69,1057,0,0,66,61780,0,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
OpenStudio_Standards.xlsx,17341,35481,38831,486,365,561,1,25,272,29033,0,0,0,0,27,9666,0,0,0,0,9,21,8,16,14,28,0,0,8,16,26,26
AMAZON_COMPUTER_20210425.xlsx,12648,13249,22906,1962,1095,566,557,12403,267,5131,0,0,0,0,173,346,0,0,31,95,1,2,0,0,0,0,0,0,0,0,66,66
za1xx_1.xlsx,11459,13849,69487,2797,6671,3560,5,10,3136,37212,2,4,32,113,2800,30625,108,339,80,160,8,16,8,16,16,32,20,40,12,24,444,444
zacni_0.xlsx,11451,13849,69485,2795,6670,3617,5,10,3134,37209,2,4,32,113,2800,30625,108,339,80,160,8,16,8,16,16,32,20,40,12,24,445,445
zaloi_0_nogrants.xlsx,11450,13849,69484,2793,6669,3624,5,10,3135,37210,2,4,32,113,2800,30625,108,339,80,160,8,16,8,16,16,32,20,40,12,24,443,443
zaloi_1_nogrants.xlsx,11450,13849,69484,2793,6669,3646,5,10,3135,37210,2,4,32,113,2800,30625,108,339,80,160,8,16,8,16,16,32,20,40,12,24,443,443
zammo_0_nogrants.xlsx,11447,13849,69481,2789,6667,3777,5,10,3134,37208,2,4,32,113,2800,30625,108,339,80,160,8,16,8,16,16,32,20,40,12,24,442,442
zammo_0.xlsx,11447,13849,69481,2789,6667,3678,5,10,3134,37208,2,4,32,113,2800,30625,108,339,80,160,8,16,8,16,16,32,20,40,12,24,442,442
zammo_1_nogrants.xlsx,11447,13849,69481,2789,6667,3730,5,10,3134,37208,2,4,32,113,2800,30625,108,339,80,160,8,16,8,16,16,32,20,40,12,24,442,442
AFOLU 2000-2017_v5.xlsx,36196,58268,66252,8314,8153,2424,226,642,6418,56540,0,0,1,2,562,4498,157,380,31,63,171,350,116,340,94,496,34,124,2,4,341,341
NKSC - 17 - new.xlsx,33708,49891,58884,3982,3243,1497,31,359,2251,54932,0,0,0,0,326,1410,210,1069,37,76,28,62,17,34,28,56,8,16,11,24,296,296
Hedge Output.xlsx,48921,102908,57761,2912,2161,721,36,72,522,52585,0,0,0,0,0,0,600,3600,501,1002,0,0,0,0,0,0,0,0,0,0,502,502
【东吴银行】老16家上市银行不良率汇总.xlsx,16515,27638,42563,3064,3268,1856,0,0,1483,20953,38,76,0,0,1484,20642,184,368,56,394,2,4,0,0,0,0,0,0,0,0,21,21
20204-0.xlsx,3400,4313,7830,542,532,185,15,93,164,4870,0,0,0,0,81,2386,3,6,0,0,0,0,2,4,0,0,0,0,0,0,267,267
FN-2016-2019(1).xlsx,5604,10019,11764,1523,1290,426,2,70,1068,10142,0,0,2,22,85,1040,58,116,0,0,0,0,0,0,0,0,72,360,0,0,3,3
day 10 create data.xlsx,39997,48674,63114,2158,1259,1848,2,43,59,41491,0,0,252,1613,10,16412,146,366,106,250,54,110,66,134,30,62,28,58,24,48,482,482
Slot183.xlsx,7958,14241,18241,605,481,399,22,146,221,9586,0,0,0,0,207,8476,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29,29
pricing research.xlsx,18405,21357,24015,1820,1241,523,2,33,101,5718,0,0,0,0,721,14375,8,16,0,0,0,0,1,2,0,0,0,0,0,0,408,408
KB08_FC_1-1_nachher.xlsx,116689,119482,495194,1977,4235,19074,5,62,1487,175215,0,0,0,0,2672,319708,1,2,0,0,1,2,0,0,0,0,0,0,0,0,69,69
KB08_FC_1-2_nachher.xlsx,116689,119482,495194,1977,4235,18792,5,62,1487,175215,0,0,0,0,2672,319708,1,2,0,0,1,2,0,0,0,0,0,0,0,0,69,69
nm_Francis vs harmonic.xlsx,12987,25094,19574,844,633,503,11,341,580,18519,0,0,1,2,25,690,6,12,0,0,0,0,0,0,0,0,0,0,0,0,10,10
Korngrößenverteilung_Mesh_final_new.xlsx,16133,21695,27663,6829,4896,736,182,2266,1550,14831,0,0,0,0,1270,6447,42,102,224,928,65,130,10,20,308,616,0,0,4,12,1241,1241
07-13 vRC8.3.xlsx,16821,28328,40378,13633,12898,2062,240,1710,3918,24320,0,0,0,0,1592,5735,505,1010,480,1110,30,60,30,60,90,180,0,0,0,0,6013,6013
Processed Data-pre.xlsx,5918,11015,14185,782,941,390,10,117,930,14067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
jonathan_mckay__16844__NYMarket0107.xlsx,15346,35859,36103,541,339,823,14,57,263,35955,0,0,0,0,7,18,5,10,2,4,7,16,0,0,1,2,1,2,0,0,39,39
jonathan_mckay__16845__NYMarket0108.xlsx,15339,35859,36096,539,338,733,14,57,262,35948,0,0,0,0,7,18,5,10,2,4,7,16,0,0,1,2,1,2,0,0,39,39
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,7800,18412,14246,1927,1349,351,1,30,1001,12379,0,0,0,0,248,1736,0,0,2,4,0,0,0,0,0,0,0,0,0,0,97,97
Trading_Template_V1.1.xlsx,10191,18556,16025,1809,1553,809,1,11,214,13297,24,48,0,0,97,674,718,1436,48,108,0,0,0,0,0,0,0,0,0,0,451,451
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,8573,11326,12443,775,603,211,61,1807,420,10469,0,0,0,0,1,2,37,81,0,0,0,0,0,0,0,0,0,0,0,0,84,84
Plantilla_CFE_Calif_IG.xlsx,5805,10336,10273,181,114,187,62,1426,13,8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
201225_Input_data_general_V0.xlsx,183677,366958,183653,28,14,1379,12,360,2,183293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Input_data_general.xlsx,183677,366958,183653,28,14,1508,12,360,2,183293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
经济总表.xlsx,92586,107137,236617,725,758,4649,19,114,389,153368,0,0,11,76,264,82942,6,19,13,32,3,6,0,0,0,0,1,2,0,0,52,52
DATA_NEW_MODEL.xlsx,2926,4804,9482,1126,1084,522,21,367,423,4621,0,0,0,0,516,4161,5,10,44,90,15,45,2,4,0,0,0,0,31,62,27,27
IUCP_MIPRO_2017.xlsx,7816,10958,16634,533,580,435,2,46,489,15602,2,77,0,0,30,755,3,8,0,0,0,0,0,0,47,94,1,2,0,0,6,6
Results Database 5.xlsx,581039,755573,2026274,3430,5206,44965,19,361,4243,1591068,0,0,19,380,817,289940,8,16,8,16,0,0,4,8,0,0,4,8,12,24,72,72
Hbl-Plag_worked_example.xlsx,18495,22415,99708,1708,2492,2802,0,0,1057,49497,0,0,0,0,1435,50211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210419_Link Tools.xlsx,17470,24295,37565,1287,1294,837,14,66,515,19486,0,0,0,0,601,17786,21,42,3,6,1,2,0,0,0,0,36,72,0,0,103,103
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,4453,22029,20593,2175,1642,752,61,674,1141,19219,0,0,0,0,8,24,126,304,44,89,2,4,3,6,9,18,1,2,6,12,241,241
report1.xlsx,5786,18339,16342,185,139,530,0,0,89,16252,0,0,0,0,2,8,8,42,0,0,0,0,0,0,0,0,0,0,0,0,40,40
Template_report.xlsx,5786,18339,16342,185,139,406,0,0,89,16252,0,0,0,0,2,8,8,42,0,0,0,0,0,0,0,0,0,0,0,0,40,40
Rancho cullen sheet.xlsx,15614,37819,31735,5118,3552,478,115,2988,1933,24707,0,0,0,0,0,0,333,776,156,337,166,368,106,223,73,163,165,342,16,42,489,489
G-挂机关卡表.xlsx,14775,20067,158544,151,130,3524,0,0,98,12512,0,0,0,0,20,146020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
Oligo Printer Layout.xlsx,25561,26051,26329,826,692,596,16,68,602,25461,0,0,0,0,48,768,0,0,0,0,0,0,0,0,4,10,0,0,0,0,22,22
tori_kuykendall__40083__DailyPrices.xlsx,7519,14717,12417,407,288,198,6,98,165,10507,0,0,0,0,79,1750,12,24,0,0,0,0,0,0,0,0,0,0,0,0,26,26
vladi_pimenov__41079__DailyPrices.xlsx,7519,14717,12417,407,288,161,6,98,165,10507,0,0,0,0,79,1750,12,24,0,0,0,0,0,0,0,0,0,0,0,0,26,26
Jan_2011.xlsx,7992,16751,14506,1299,694,488,510,1875,33,11592,0,0,0,0,47,829,101,207,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Socai.xlsx,9976,25821,19956,65,45,299,2,52,31,19888,0,0,0,0,2,4,1,2,0,0,0,0,0,0,1,2,0,0,0,0,8,8
记录表2019-20190419.xlsx,5425,9365,9682,2267,1362,259,433,944,253,4112,2,4,0,0,66,814,0,0,39,345,280,560,0,0,0,0,0,0,0,0,289,289
HourlyData Liv Room 180805.xlsx,134115,135900,521105,3551,6144,10138,59,1357,65,2139,0,0,0,0,5546,517135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,474
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,16431,17249,14609,1901,1258,449,2,44,912,11306,0,0,0,0,304,2580,12,47,1,2,0,0,0,0,0,0,1,2,2,4,24,24
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,16431,17249,14609,1901,1258,596,2,44,912,11306,0,0,0,0,304,2580,12,47,1,2,0,0,0,0,0,0,1,2,2,4,24,24
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,16431,17249,14609,1901,1258,613,2,44,912,11306,0,0,0,0,304,2580,12,47,1,2,0,0,0,0,0,0,1,2,2,4,24,24
Dashboard_M5_Price_Monthly.xlsx,16431,17249,14609,1901,1258,610,2,44,912,11306,0,0,0,0,304,2580,12,47,1,2,0,0,0,0,0,0,1,2,2,4,24,24
网格交易.xlsx,135223,153053,255359,57037,49925,14867,2086,6473,27055,206062,0,0,9,105,8387,25149,1015,2030,6,12,3117,6234,1,2,1014,2028,24,48,1,6,7210,7210
Data Prep for Aging Pop.xlsx,30935,80056,61336,3154,2166,1280,32,704,2013,51416,0,0,0,0,106,1073,1,2,3,6,1,2,0,0,0,0,0,0,0,0,10,10
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,9317,19095,28164,3100,2983,1233,4,18,991,12008,0,0,198,3576,1090,11382,66,143,15,38,12,24,36,96,3,6,9,18,10,33,549,549
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,518662,618902,1932676,5904,14207,73411,0,0,12713,1766794,0,0,0,0,1135,158815,0,0,0,0,0,0,2,129,1,2,0,0,0,0,356,356
Coptic-Arabic Text Alignment Results.xlsx,10875,18013,24709,1019,1101,644,134,675,629,19730,0,0,0,0,229,3663,3,6,1,2,7,14,0,0,1,2,6,12,73,146,18,18
UnitedStates.xlsx,152610,160465,312022,3491,3566,7875,2,20,1710,158724,0,0,0,0,1486,152610,13,26,20,48,24,52,5,14,8,16,206,412,8,16,84,84
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,6809,11681,9983,1889,1338,327,4,24,912,8559,0,0,0,0,195,947,57,137,26,52,39,78,28,68,5,10,13,26,12,24,47,47
đơn hàng.xlsx,5900,11695,10945,302,265,167,5,105,260,10840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
program.xlsx,29183,59377,66400,11737,10285,2932,78,170,3674,51080,0,0,0,0,1350,7139,261,575,211,425,154,348,87,223,77,159,62,126,39,78,4292,4292
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,31838,50354,40451,6090,3960,2059,1,20,2536,32600,0,0,44,88,96,4141,57,137,1,2,1,2,41,82,0,0,1163,2326,2,4,18,18
052018_Performance vs Target tracking_ENT.xlsx,8975,17762,17501,4999,3564,772,134,280,2372,14938,0,0,0,0,162,581,155,310,8,40,48,96,27,54,72,144,204,434,242,484,140,140
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,21368,29460,39321,7446,5185,1707,1440,5047,544,25229,133,471,0,0,658,1992,24,335,852,2959,405,890,264,556,107,214,186,397,114,253,458,458
PRODUCT BUILDER 20201203 BK.xlsx,37395,244015,209179,88,63,3932,0,0,58,209170,0,0,0,0,0,0,1,2,1,2,0,0,1,2,0,0,1,2,0,0,1,1
Theater_Outcomes_vs_Launch.xlsx,12418,24810,16568,18,13,132,1,20,11,16540,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTMA_3rd_Ch6-2.xlsx,198467,208049,516704,234,163,7172,2,21,39,152455,0,0,0,0,99,364052,1,2,2,4,1,2,0,0,0,0,1,2,0,0,18,18
collab_filter.xlsx,12787,15475,28675,264,276,462,7,97,133,12125,0,0,0,0,130,16447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
ART-686-NonPropStructure.xlsx,12805,16373,26764,5897,4964,1185,581,2179,2004,12060,0,0,0,0,1917,11079,81,171,0,0,30,75,45,90,111,222,72,144,0,0,123,123
Real-Statistics-Examples-ANOVA-2.xlsx,12187,16637,21172,7545,5900,693,126,707,1947,11204,0,0,6,12,1516,6479,92,220,71,142,29,58,63,128,8,16,56,120,26,68,1960,1960
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,2936,8350,14774,3759,3296,660,83,304,1371,11316,0,0,0,0,140,280,56,136,150,300,128,256,234,468,23,46,488,996,9,18,614,614
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,4721,18151,18215,18,11,173,1,11,9,13734,0,0,0,0,1,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,4721,18151,18215,18,11,169,1,11,9,13734,0,0,0,0,1,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
image-1631663008654.xlsx,21786,33449,43349,574,444,712,52,572,225,40893,0,0,0,0,53,1752,4,8,2,4,2,4,6,12,0,0,3,6,1,2,96,96
image-1631663060533.xlsx,21786,33449,43349,574,444,665,52,572,225,40893,0,0,0,0,53,1752,4,8,2,4,2,4,6,12,0,0,3,6,1,2,96,96
Scen_SYS_SubAnnual_Data.xlsx,119113,228215,234617,19986,19122,19209,97,346,9565,115100,0,0,0,0,9235,118768,60,180,22,44,16,32,7,14,13,26,0,0,0,0,107,107
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,5151,9965,9038,138,92,104,3,30,76,7031,0,0,0,0,2,447,0,0,2,8,0,0,0,0,0,0,0,0,0,0,9,9
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,4869,9495,8662,137,92,101,3,30,76,6702,0,0,0,0,2,447,0,0,2,8,0,0,0,0,0,0,0,0,0,0,9,9
DT-2020-N-B53-TT343-56.xlsx,58227,118074,119764,37820,23102,11272,6242,14790,7438,87538,0,0,0,0,177,354,2499,5490,1387,2923,641,1300,357,751,497,1039,361,752,1279,2585,2224,2224
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,39090,41136,164348,1180,1272,10694,1,6,33,37012,0,0,0,0,1177,106254,31,11040,12,24,4,8,0,0,0,0,0,0,0,0,14,14
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,63606,131897,204936,111,139,3416,1,2,87,158295,0,0,0,0,40,46627,0,0,0,0,0,0,0,0,0,0,1,2,0,0,10,10
