fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Fact2Sheet_Corona_20200706.xlsx,7_Average_Fat:HQ2,547,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:L7,481,15823,226,15823,239
Day4.xlsx,Calculations:QX215,1301,3,0,3,0
工作簿1-20181122124718157.xlsx,不良明细:CBJ5,101,2,0,1,0
Employees_data.xlsx,10000 Records (2):AA9021,492,0,0,0,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore:S1,632,916,12,916,12
informe-seguridad-social-octubre-2018.xlsx,Primas RV y SP x Cñía:T31,151,16,0,6,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F656,69,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,OBRADOR REM :A2,1093,265,2,265,3
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z49,72,543,8,543,8
refer.xlsx,REFER:P231,215,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,E N E R O      2 0 1 7      :E3270,299,6,0,6,0
project19.xlsx,Exponential:A7578,79,1,0,1,0
Boksmodel.xlsx,Boksmodel:K3,1497,23166,830,23166,851
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:D4,171,4,0,1,0
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,166,227,1,1,1
manual_grad_rates_corrections_2018.xlsx,grad_rates:R24,78,3,0,2,0
oysters_gtm.xlsx,SPAT:D6025,119,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C43389,1335,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,工行:AS34,275,1430,20,1430,21
hw_6_2.xlsx,model:D2195,202,12298,212,12298,227
USA list.xlsx,Feuil1:E2,134,4012,52,1,53
suicide_data_minimal.xlsx,Total 2005-2011:E8,60,13,0,13,0
工作簿1-20181122164802381.xlsx,不良明细:CBJ5,96,2,1,1,1
虎林码头11月过车详情.xlsx,202011:G10660,289,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,305,1603,14,1,15
VIL-2015-08.xlsx,AUG 26:Q10,71,9,1,9,1
分解法乘法 C.xlsx,分解法:R41,843,35050,90638,35050,90673
House_Election_Data_1994.xlsx,Candidates:F13,2134,1257,13,1,14
Known Distributions (2).xlsx,Fun with colors:C2003,246,2000,19,1,20
재료비.xlsx,07. IK:H2,3445,5559,539,5559,543
test-products.xlsx,луковатый:J9,611,448,8,447,9
数据分析岗位招聘分析.xlsx,筛选职位:P4738,440,3,0,1,0
100ms.xlsx,Data:BV3,115,0,1,0,1
工作簿1-20181122135748760.xlsx,不良明细:CBJ5,188,2,0,1,0
UWP_Pointer_Log.xlsx,Drag_Swipe:L5,338,1708,17,4,17
All naked-eye visible stars & nebulae.xlsx,Sheet1:E1083,587,1,0,1,0
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA42,537,0,0,0,0
Oithona_Microsetella_1.xlsx,Лист1:T1814,362,2,0,1,0
FlowCalib.xlsx,Napa:X7,5071,13150,247,13150,260
VIL-2015-10.xlsx,OCT 10:Q10,73,9,0,9,0
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T845,159,3,0,2,0
zad5.xlsx,D:M1,122,6444,73,6444,80
Oligo Printer Layout.xlsx,Sheet2:DM82,238,11,0,11,0
cerner_model.xlsx,CodeSet:G55,183,10841,187,1,190
day 10 create data.xlsx,Sheet5 (5):AN48,570,0,1,0,1
Raw_data_signals.xlsx,computation:C1222,347,6130,90,6130,97
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:AK618,348,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,SNG:I43106,117,463,4,1,4
Distrito-5.xlsx,DETERMINACION:D6,124,74,0,58,0
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B10,85,1,0,1,0
VIL-2015-01.xlsx,JAN 18:Q34,76,9,0,9,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CBJ5,96,2,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:CC446,214,0,0,0,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:B24,220,8545,242,8539,251
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:B2,135,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B2,147,3458,43,3458,47
DataSet.xlsx,Sheet6:AC18,86,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:O85,279,482,8,482,8
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,117,443,4,2,4
Copia de carga 4 playera.xlsx,datos de carga:AF4,81,0,0,0,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:C131,131,9,0,7,1
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:E13,317,6600,141,6600,148
Input_data_general.xlsx,Prod_limit_country:D1,2202,30,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,111,32,0,32,0
Kickstarter_Challange.xlsx,Outcomes Based On Goals:B10,174,4,0,1,0
Sendy.xlsx,Raw Data:H508735,139,4567,50,1,52
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CBJ5,99,2,0,1,0
PID-Simulator.xlsx,Calculation:B11,2162,127,1,125,1
Vinci.xlsx,n100:L7,809,33875,933,33875,978
CDBG FY18.xlsx,reallocations and reductions:I9,128,39,1,3,1
credit_test_my_data_1.xlsx,Лист1:X4105,494,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:BA1131,1282,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4599,124,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:D544,384,5608,56,1,57
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:E13,305,6600,134,6600,141
band.predicting diamond prices project.xlsx,Forecast scenarios:C24,109,15,0,15,0
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CBJ5,104,2,1,1,1
StarterBook-Aherrup.xlsx,Data:N1586,224,2,0,1,0
outputTablesState.xlsx,7.3_FL_WA:AK19,2138,11,0,11,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,OBRADOR REM :A2,1129,265,3,265,3
Skill_Data_PD2.xlsx,Sheet1:B833,294,179,2,179,2
KickStarter My Chart.xlsx,Bonus-Goals:B3,300,4,0,1,0
Metrics.xlsx,MCofA:C8,318,4,0,3,0
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1273,625,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D245,58,979,56,979,57
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:D36832,2075,2,0,1,0
PriceBlotterBond.xlsx,BondPrice:D5634,317,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:E20796,1328,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:E13,339,6600,145,6600,152
StarterBook - Alon Rosner.xlsx,Data:N3628,207,2,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,329,20147,1907,20147,1926
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,409,2420,23,1,23
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CBJ5,105,2,0,1,0
SMOK.xlsx,Arkusz1:A2,352,14011,374,14010,384
Ashley County Medical Center.xlsx,OP Services:E2205,1603,25,0,4,0
Objectlist2.xlsx,Tabelle4:E22,315,2,0,2,0
compareFixedCNY.xlsx,Sheet1:B3005,114,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Al Bundy:C14970,585,14967,222,3,230
data-1-1-3-StarterBook.xlsx,Kickstarter:D3797,145,1,0,1,0
zacni_0.xlsx,Percentiles:B2,607,6064,265,6063,273
Excel_Crowdfunding_data.xlsx,Stat_Analysis:C14,215,5,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店新客门店:CA11,908,14,1,12,1
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,597,14967,223,3,232
(1)27-B.xlsx,27-B:C104702,1086,1,0,1,0
工作簿1-20181122165042480.xlsx,不良明细:CBJ5,97,2,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CBJ5,104,2,0,1,0
2_result.xlsx,fuzzy_2_subset:B643,528,16,0,4,0
Working Sample 3-20-2017.xlsx,7 day sales:D36156,3775,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q34,65,9,0,9,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,806,4062,41,1,41
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D444,201,2,0,1,0
drah_compliant_cy19.xlsx,DRaH:D33925,1128,1,1,1,1
Structural_Annotation.xlsx,OLD-Templates_ICL3:C2,595,11,1,4,1
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,156,149,1,1,1
Sales Data.xlsx,Orders:C5000,135,1,0,1,0
MP_calc_mitMatrix_TGA.xlsx,PE_aug:AR10,155,6,0,3,0
Kickstarter_Analysis_CPZ.xlsx,Successful vs Unsuccessful:Q1476,306,5,0,5,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B35847,2422,4,1,1,1
2191.xlsx,シート7:A3,584,2320,24,2304,25
RKC regression current.xlsx,up to 11 sizeweight regress:K1608,103,13,0,13,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4652,166,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9198,1217,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,LSOA11:AG3,4711,0,0,0,0
velo-10min(2).xlsx,Feuil1:L1803,153,1,0,1,0
W1KG13126-37.xlsx,Sheet1:E2,593,14196,170,14196,184
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:E13,306,6600,134,6600,141
TPV4.9.xlsx,轉換處:C4,1278,20293,650,20293,668
RS_2017-18_data_by_LA.xlsx,PHE Check:G4,49,1334,24,1329,25
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Summary:B128,74,1485,91,1485,92
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18961,4017,3,0,2,0
STN_Forecast_Fixture.xlsx,Departures & lanes:AX106,161,63,1,4,1
Scores for Streptavidin Mutations.xlsx,Sheet11:AF1458,278,0,0,0,0
myodds_history_20212022_new_leagues.xlsx,OV-UN model DIVS:C18,1274,15,0,14,0
REPORT T05 - 2018.xlsx,Waste Qty:E129,4278,1088,19,1088,20
ReportData.xlsx,ReportData:AB246,208,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,457,1,0,1,0
Argentina data(1918).xlsx,Ceres:A76,732,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,137,7499,63,1,64
eurovision_song_contest_1975_2017v4.xlsx,Data:F30158,908,1,0,1,0
NHL2011-12.xlsx,SkaterStats:S575,244,6,0,2,0
Cascades_Master_File_20181029_V1.xlsx,Master:F1164,376,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:E13,310,6600,143,6600,147
Xkvbawue2.xlsx,Farbe:A2,299,8831,96,2,98
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:B2474,1648,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:B88,586,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q23,70,12,0,12,1
WV_2012.xlsx,AL_asphalt material:D26575,1106,878,13,876,14
Excel challenge.xlsx,BonusStatAnalysis:B794,489,2202,108,35,109
dart_message_generator.xlsx,ent_poly:A28,1797,8479,156,8479,162
pattern_test.xlsx,KQT 2:W28,492,10,0,1,0
trips.xlsx,trips:G15258,1324,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:S2,7038,113014,2605,113014,2737
resource discovery 500.xlsx,resource discovery 500:D316,139,3,0,2,0
Zbiornik.xlsx,Arkusz2:B14,297,21845,385,21845,411
KickStarter_Analysis_using_Excel.xlsx,Bonues Statistical Analytics:B86,201,4,0,1,0
mercury1650.xlsx,sim:BB918,9593,1,1,1,1
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F1116,138,13,0,10,0
BBG_Security_Application_User_List_v5_34.xlsx,Position:AZ5,28195,2276,28,4,29
manual_A_coef.xlsx,age.ds300k.intersect.batch.aa.t:D1943,200,3,0,2,0
hero.xlsx,英雄军衔配置表:P4,111,1259,14,1258,14
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:CDC5,2352,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,65,632,9,623,10
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B10,215,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1143,838,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1417,1671,10,0,5,0
MacIC-Portfolio_V5.xlsx,Portfolio Metrics:J4,463,12,0,6,0
吴沄力S400384106.xlsx,速美免漆下料单:O3,82,182,3,182,3
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,Coal units:X4569,7124,34,1,2,1
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,230,858,13,850,13
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,173,227,2,1,2
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I1107,362,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:B88,485,6,0,1,0
Excel HW.xlsx,Data:E3508,221,2,0,2,0
工作簿1-20181122134456020.xlsx,不良明细:CBJ5,96,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Outcomes Based On Goals:C9,259,6,1,4,1
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA864532,468,0,0,0,0
工作簿1-20181122134442335.xlsx,不良明细:CBJ5,103,2,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B9,205,6,0,4,0
ISTC_February_2017.xlsx,Items Sold to Customers:F254,67,8,0,8,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A10954,591,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B1,255,11913,248,11912,257
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,1790,57045,1131,57045,1201
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:E298,1861,2584,41,2584,42
8路201303单程运营统计.xlsx,Sheet7:G128,101,2,0,2,0
2060.xlsx,シート7:A3,556,2320,27,2304,29
uP_all_soft_220104.xlsx,Comparison:Z13,91,45,0,45,0
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M17738,1378,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:B10,106,55,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:AZ3,109,0,0,0,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4832,849,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,138,999,9,1,9
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:E13,327,6600,145,6600,152
Argentina data(1916).xlsx,Ceres:A158,814,1,0,1,0
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:CO3,182,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E539,219,2,0,1,0
西安二手房（链家）.xlsx,Sheet:G1,186,3000,35,1,36
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A328,275,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:F44121,1083,1,0,1,0
calendar_stress_test.xlsx,cal:A45905,6264,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:AH4,2598,0,0,0,0
数据库-1.xlsx,辅材:M2,241,709,11,708,12
Homework_StarterBook_DueFeb3.xlsx,Bonus:D5,214,4,0,1,0
Kickstart_PBF.xlsx,Bonus:D2,286,4,0,1,0
Logistica.xlsx,Base:B7,1551,667,10,667,10
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:Z113,244,215,3,215,3
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,204,43,1,43,1
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D17471,189,1,1,1,1
2019-06-18-1012_empty_racir.xlsx,Measurements:C13,319,6600,141,6600,148
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E3430,341,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G1721,274,2,1,2,1
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Report:Y5,76,2526,25,1,26
工作簿1-20181122162114722.xlsx,不良明细:CBJ5,96,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I1393,386,2,0,2,0
TP2.xlsx,Sheet30:B35,216,7,0,6,0
SP500_Daily.xlsx,SP500:E15643,830,8,1,8,1
tracker_combined.xlsx,Tracker Data:Q575,435,2,0,1,0
VW8637.xlsx,VW8637:E5993,366,1,0,1,0
0.xlsx,Sheet1:B419,845,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F466,64,10,0,10,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,263,152,1,1,1
Thomeer_spreadsheet_Clerke.xlsx,Sample1:D4,71,2954,103,2954,105
SCDNR_Sheepshead.xlsx,SizeByMo:N45,57,6,0,6,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,108,181,1,1,1
NGC_simbad.xlsx,Sheet1:I5554,422,1,1,1,1
有限元-试验力位移曲线.xlsx,曲线对比 (2):AL20,659,0,0,0,0
HW1Excel.xlsx,Sheet1:E3540,327,2,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CBJ5,105,2,0,1,0
data processingfn (1).xlsx,VA:C4,373,1704,20,1704,21
index correl and deferred effect.xlsx,日CORREL:B4792,991,405,15,397,15
samplexls.xlsx,Financing:D294,489,40,0,28,0
2015SecSport.xlsx,Sheet7:B262,98,3,0,3,0
john_arnold__15461__NFL99.xlsx,Trades:AF5,362,0,0,0,0
Лаба по химии.xlsx,Лист1:F803,80,1775,16,1775,18
191126P2_ROIAnnotationSummary_200218.xlsx,Flash68_annot:A2,260,182,1,1,1
maoyanMovies.xlsx,Sheet1:E10,35,1,0,1,0
COCODataset.xlsx,Sheet1:C3745,1100,3,0,3,0
NL.xlsx,CHAR Calcs:BB216430,3122,0,0,0,0
rainfall.xlsx,Worksheet:I4092,174,5,0,5,1
Kick Starter Challenge - StarterBook - Submission.xlsx,Outcomes based on goals:E10,228,16,0,4,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,17250,78501,1464,1,1515
all_placements.xlsx,all_placements:O14,394,21954,308,21954,331
Thoughtful Comments Labelling.xlsx,Validation:E891,108,1,0,1,0
45D-4.xlsx,Load-Displacement:D25214,383,1340,26,1332,27
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O3,745,2396,24,2395,25
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A17295,1727,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:E13,390,6600,125,6600,130
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:BE1160,4917,7,0,4,0
chicago-starter.xlsx,guns:A377,154,1,1,1,1
33067.xlsx,11-04-19:D11,87,8,0,1,0
KF Lariat Rental Profitability Model.xlsx,Model:E11,3350,26,0,25,0
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,164,7,0,7,0
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B76,128,84,1,1,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D137,252,4,1,3,1
Project 2 Analyze Survey Data.xlsx,create category:A54,85,88,1,1,1
9263.xlsx,シート7:A3,592,2320,29,2304,31
New File Created.xlsx,Sheet1:Z7135,223,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:E347,130,4,0,2,0
T-measures  For modification.xlsx,Sheet0:F6375,336,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:R2,337,1956,119,1956,120
Overall_manual_old_with0.5.xlsx,Overall:J52,38,3,0,1,0
sales.xlsx,Orders:C5000,134,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB436,235,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,648,4938,55,2,57
TrackingVolunteerContributions.xlsx,December 2015:D1359,219,1,0,1,0
2019-06-17-0715_picea_abies.xlsx,Measurements:E13,306,6600,198,6600,203
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D7,142,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,125,5316,47,1,48
Homework 1 Excel-Challenge.xlsx,StarterBook:P1715,246,2,0,1,0
fable2.xlsx,IMU1:A2,448,5118,66,5118,70
Alexandra Rombos Excel Level 1.xlsx,Data Security:L26,504,6,0,2,0
指數平滑法1081111.xlsx,holt JP8:C152,797,31132,689,31132,717
log6.xlsx,log6:A3277,151,3002,32,3,33
NCSP Lat errors.xlsx,Taul1:A169,250,6,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:J3711,143,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:E13,340,6600,133,6600,138
stock_universe_screening_2017_01_06.xlsx,BBG link:E215,141,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:C5249,105,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:F1946,64,3,0,1,0
Excel1 Homework.xlsx,Sheet8:B251,298,6,0,1,0
UW PokéDex GO.xlsx,3.0.0 Reverse Search Helper:B10,268,1900,24,1900,25
工作簿1-20181122160818045.xlsx,不良明细:CBJ5,96,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C132,188,100,1,1,1
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:B23,63,257,3,257,3
Hauxley North Compiled.xlsx,Content:B17679,437,1,0,1,0
calculs.xlsx,urgent brake:E2,3685,80734,2145,80734,2242
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:S26,291,1196,14,1167,15
Overwinter_Detection_Results_JD.xlsx,w50a23:E1630,113,7,0,6,0
VIL-2016-02.xlsx,FEB 7:Q18,63,12,0,12,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C10,173,4,0,1,0
Data Prep for Aging Pop.xlsx,TCCC data:BF17,580,1,0,1,0
S_143_164_09-09-09-15-03.xlsx,Form:F5780,226,3,0,3,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and SE :A1539,595,1001,9,3,10
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:V420,755,1000,11,1,11
NHL 2012-13.xlsx,Main Page:Q647,2091,26,0,11,0
delete_missings.xlsx,Sheet1:I27722,803,2,0,2,0
Report_Template_INDEX.xlsx,OP2:B10,634,1931,32,1931,33
2015하수도통계(최종).xlsx,11_1하수처리수재이용:B96,6876,150,2,113,2
EventLog_2.xlsx,Sheet1:E108482,1760,27119,288,1,294
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,1006,50003,968,50001,1019
2020年7月消耗表.xlsx,vivo:AG311756,960,0,0,0,0
百济-计算百分比.xlsx,计算百分比:C303,317,33,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Depreciation:Z49,128,543,8,543,8
label_sponsor_data.xlsx,anno_data:D1783,536,3,0,3,0
Lab2.xlsx,StoreCopy:G405,146,11,1,4,1
MM1-0626SSM-6700.xlsx,IF Response:H15,93,103,1,2,1
calculo consumos cloud aws.xlsx,BE analysis:F1281,355,24,0,24,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,169,227,1,1,1
benjamin_rogers__1169__Base.xlsx,Debt:E160,103,1344,105,1323,106
Exari.xlsx,CLM:Q25,37,3,0,3,0
Space Engineers Data.xlsx,S&S Analysis:X10,875,24,0,24,1
3_Orçamentos.xlsx,Calculo Vendas Software:AO13,71,0,0,0,0
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB33016,646,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:E13,309,6600,140,6600,146
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5596,1067,3,0,1,0
program.xlsx,дома:D143,646,1126,17,1120,17
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:C169,164,9,0,4,0
Exam 2 Items Sold template.xlsx,Parts Data:A1059,357,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,889,8649,207,8640,212
inform-covid-19-risk-index-v012.xlsx,Vulnerability:AP195,136,0,0,0,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B2,2134,47614,1574,47614,1621
InputData.xlsx,Sheet3:A8,6317,131455,1794,131454,1929
Taxa_Assignment_Matrix.xlsx,E:D1,5317,16252,313,1,318
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:F7931,135,9,0,9,0
EIS2019_database.xlsx,4.1.1:M5,90,296,2,296,3
association_info.xlsx,检查数据:Y68,236,714,9,4,9
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FL2,14401,2910,41,2910,44
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,49,977,9,3,9
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):R23,2327,10,0,6,0
Workings.xlsx,BTC_USD:L6,1338,39985,1099,39985,1142
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:B88,497,6,0,1,0
VIL-2015-07.xlsx,JULY 19:Q10,68,9,1,9,1
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:AJ427,214,7,0,7,0
Kickstarter Challenge.xlsx,Outcomes Base on Goals Chart:B12,182,3,0,1,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Dashboard M2 Imports Data:Q61,177,497,7,11,7
’‘’00-2.xlsx,Load-Displacement:D742781,682,755,14,747,15
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,507,6,0,1,0
T 套装升星表.xlsx,套装数值:B25,226,1757,358,1757,359
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:D4,111,4535,101,4535,106
VTP_MAU_EXCEL_V1.11.xlsx,Quan_huyen:L5,103,713,5,1,6
DB 10.3 DarwinCore.xlsx,data:C3368,3403,4,0,3,0
BBG_Security_Application_User_List_v5_46.xlsx,Position:AZ5,41585,3138,46,5,47
data_score.xlsx,Sheet1:M10838,140,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V2,267,8759,85,8759,92
basestats.xlsx,basestats:C6198,179,9,0,3,0
GHG Fluxes YYYYMMDD.xlsx,Raw data:C2,111,185,2,1,2
Mission Blvd betw. I680 & Washington.xlsx,Input:D3,351,686,7,29,7
