fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Kickstarter_Analysis_CPZ.xlsx,Summarized Stats:B7,1498,4,0,1,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B49914,3813,4,0,1,0
2191.xlsx,シート1:K3,639,1024,12,34,12
RKC regression current.xlsx,up to 11 sizeweight regress:L1643,99,9,0,9,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4551,167,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9578,1320,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,Wards:L321,4938,1,0,1,1
velo-10min(2).xlsx,Feuil1:L842,157,1,0,1,0
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:C11,328,5610,103,5610,109
TPV4.9.xlsx,轉換處:C3,1273,20292,528,20292,548
RS_2017-18_data_by_LA.xlsx,LA drop-down:I17,51,68,1,8,1
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Study 4a:A9,74,82,0,76,0
STN_Forecast_Fixture.xlsx,Arrivals:DS23,164,2,0,2,0
Scores for Streptavidin Mutations.xlsx,Res 12:B27,346,8,0,1,0
myodds_history_20212022_new_leagues.xlsx,2way:E957,1301,11,0,3,0
REPORT T05 - 2018.xlsx,Waste Qty:CF443,4276,158,3,158,3
ReportData.xlsx,ReportData:M693,200,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,448,1,0,1,0
Argentina data(1918).xlsx,Ceres:A23,764,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,145,7499,70,1,71
eurovision_song_contest_1975_2017v4.xlsx,Data:E8524,894,1,0,1,0
NHL2011-12.xlsx,SkaterStats:AA877,253,0,0,0,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:C11,426,5610,96,5610,100
Xkvbawue2.xlsx,Farbe:A2,311,8831,96,2,97
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:C46377,1800,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:L67,560,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q18,69,12,1,12,1
WV_2012.xlsx,AL_asphalt material:D44,1320,878,54,876,54
Excel challenge.xlsx,BonusStatAnalysis:B35,591,2202,66,35,67
dart_message_generator.xlsx,ent_poly:B16,2060,8440,176,8440,183
pattern_test.xlsx,RN 1:X19,621,9,0,8,0
trips.xlsx,trips:D14297,1834,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:B7,13333,75344,2223,75344,2314
resource discovery 500.xlsx,resource discovery 7500:A43,407,3,0,2,0
KickStarter_Analysis_using_Excel.xlsx,Bonus:D11,349,4,0,1,0
mercury1650.xlsx,sim:Z7248,24971,2,1,2,1
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F245,487,12,0,9,0
BBG_Security_Application_User_List_v5_34.xlsx,Organization:D2,28872,1989,31,4,32
manual_A_coef.xlsx,CALC:C476,268,2,0,1,0
hero.xlsx,英雄军衔配置表:P4,130,1259,14,1258,15
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:BCY8,2402,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,64,632,10,623,10
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B12,205,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1115,941,14,0,13,1
Yields_quotes.xlsx,Yields_quotes:K1795,1884,10,0,5,0
MacIC-Portfolio_V5.xlsx,Returns:R18,576,1621,38,1170,39
吴沄力S400384106.xlsx,东南亚下料单:G44,198,14,0,14,0
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,cal unit conversion:C4,11246,16,1,14,1
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I39,1752,5,1,4,1
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:L67,979,6,0,1,0
工作簿1-20181122134456020.xlsx,不良明细:CEA5,321,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Kickstarter -Data:I266,469,2,0,1,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,797,468,3,1,3
工作簿1-20181122134442335.xlsx,不良明细:CEA5,353,2,0,1,0
ISTC_February_2017.xlsx,Items Sold to Customers:E66,89,4,0,4,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A5188,1068,1,0,1,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,2941,57045,1526,57045,1598
8路201303单程运营统计.xlsx,Sheet7:G16,453,2,0,2,0
2060.xlsx,シート1:K3,1131,1024,21,34,21
uP_all_soft_220104.xlsx,by author:AH316,97,2,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:A10,114,55,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:BB2,252,0,0,0,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,157,999,9,1,9
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:C11,356,5610,92,5610,96
Argentina data(1916).xlsx,Ceres:B149,780,1,0,1,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E81,286,2,0,1,0
西安二手房（链家）.xlsx,价格直方图:K6,182,3009,241,19,241
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A2049,199,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:E42199,1085,1,0,1,0
calendar_stress_test.xlsx,cal:A23690,6904,7,0,1,0
数据库-1.xlsx,管材:B67,245,2,0,1,0
Homework_StarterBook_DueFeb3.xlsx,Bonus:D4,287,4,0,1,0
Kickstart_PBF.xlsx,Bonus:C5,341,4,1,1,1
Logistica.xlsx,Base:A22,1601,667,8,667,8
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:I113,238,134,2,134,2
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,208,3,0,2,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D19136,284,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:D13,353,6600,149,6600,154
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E2972,377,3,1,1,1
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G341,351,2,0,2,0
工作簿1-20181122162114722.xlsx,不良明细:CEA5,99,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I2002,418,2,0,2,1
TP2.xlsx,Sheet30:B61,204,7,0,6,0
SP500_Daily.xlsx,SP500:E17173,853,8,0,8,0
tracker_combined.xlsx,Tracker Data:Q6194,512,2,0,1,0
VW8637.xlsx,VW8637:C4071,411,1,0,1,0
0.xlsx,Sheet1:C799,1501,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F81,78,10,0,10,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,120,181,2,1,2
NGC_simbad.xlsx,Sheet1:I7217,819,1,0,1,0
HW1Excel.xlsx,Sheet1:I3205,439,1,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CEA5,297,2,0,1,0
data processingfn (1).xlsx,VA:C4,715,1704,21,1704,22
index correl and deferred effect.xlsx,日CORREL:L8433,1649,70,2,3,2
samplexls.xlsx,Financing:F367,991,14,0,8,0
john_arnold__15461__NFL99.xlsx,Trades:D6,498,65,1,65,1
Лаба по химии.xlsx,Лист1:A752,90,1636,16,1635,17
191126P2_ROIAnnotationSummary_200218.xlsx,Annotation_Summary:B1335,1349,182,6,1,6
maoyanMovies.xlsx,Sheet1:E457,42,1,0,1,0
COCODataset.xlsx,Sheet1:B8412,1866,3,1,3,1
rainfall.xlsx,Worksheet:E4093,337,5,1,5,1
Kick Starter Challenge - StarterBook - Submission.xlsx,Kickstarter:J1062,387,3,0,2,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,31089,78501,1472,1,1529
all_placements.xlsx,all_placements:O4,401,21954,382,21954,449
Thoughtful Comments Labelling.xlsx,Validation:C458,284,1,0,1,0
45D-4.xlsx,Load-Displacement:D41,377,1340,26,1332,27
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O388,782,2,0,1,0
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A14412,1841,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:C11,403,5610,93,5610,97
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:AB2274,4964,0,0,0,0
chicago-starter.xlsx,guns:B1366,150,1,0,1,0
33067.xlsx,14-09-17:O7,85,3,0,3,0
KF Lariat Rental Profitability Model.xlsx,Model:B11,3542,11,1,8,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D45,254,4,0,3,0
Project 2 Analyze Survey Data.xlsx,employed:F39,97,5,0,1,0
9263.xlsx,シート1:K3,1121,1024,12,34,12
New File Created.xlsx,Sheet1:Z2710,244,1,0,1,0
T-measures  For modification.xlsx,Sheet0:G1123,674,1,0,1,0
Overall_manual_old_with0.5.xlsx,Overall:G365,221,3,1,2,1
sales.xlsx,Orders:C726,403,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB73,415,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,765,4938,69,2,70
TrackingVolunteerContributions.xlsx,December 2015:C1454,410,1,0,1,0
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D6,156,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,329,5316,56,1,56
fable2.xlsx,IMU1:J8,821,1707,30,3,30
Alexandra Rombos Excel Level 1.xlsx,Data Security:I47,756,6,0,2,0
指數平滑法1081111.xlsx,holt JP8:C42,1208,31132,1067,31132,1096
log6.xlsx,log6:A3277,296,3002,42,3,42
NCSP Lat errors.xlsx,Taul1:A2726,406,4,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:D1018,155,1,0,1,0
stock_universe_screening_2017_01_06.xlsx,BBG link:E1107,592,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:B5344,252,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:S537,161,2,0,2,0
Excel1 Homework.xlsx,Sheet8:C44,689,6,0,1,0
UW PokéDex GO.xlsx,1.1 Display Calculations:D11,316,20,1,14,1
工作簿1-20181122160818045.xlsx,不良明细:CEA5,107,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C154,339,100,1,1,1
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:C23,72,257,4,257,4
Hauxley North Compiled.xlsx,Content:B14796,537,1,0,1,0
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:R1,365,613,6,1,6
VIL-2016-02.xlsx,FEB 7:Q16,84,12,0,12,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C9,294,4,0,1,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals  - 95%:A2,1199,4999,45,1,45
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:J54,777,3,0,1,0
NHL 2012-13.xlsx,Main Page:DB187,2173,0,0,0,0
delete_missings.xlsx,Sheet1:G33479,908,1,0,1,0
Report_Template_INDEX.xlsx,OP2:B10,615,1931,33,1931,34
2015하수도통계(최종).xlsx,1.하수도보급률:Z3243,7455,61,1,61,1
EventLog_2.xlsx,Sheet1:E2,1682,27119,379,1,384
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,1061,50003,978,50001,1037
百济-计算百分比.xlsx,计算百分比:C283,660,19,0,1,0
label_sponsor_data.xlsx,chi:K2238,716,2,0,1,0
Lab2.xlsx,StoreCopy:G772,331,11,0,4,0
MM1-0626SSM-6700.xlsx,2Rx2L:D117,114,3,0,2,0
calculo consumos cloud aws.xlsx,BE analysis:F3,478,4,0,1,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,469,227,1,1,1
benjamin_rogers__1169__Base.xlsx,Debt:E160,117,1344,201,1323,201
Exari.xlsx,CLM:I131,44,3,0,2,0
Space Engineers Data.xlsx,S&S Analysis:X59,1184,24,1,24,1
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB35251,1797,0,0,0,0
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5529,1656,3,0,1,0
program.xlsx,пристройка:F40,796,281,13,271,13
Exam 2 Items Sold template.xlsx,Parts Data:A24,73,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,994,8649,226,8640,233
inform-covid-19-risk-index-v012.xlsx,INFORM COVID-19 RISK 2020 (a-z):AB41,175,1,0,1,0
2SubstitutionAnlysML_INPUT.xlsx,2012 BNYVVp25 BSBMVo:D22,103,11,0,10,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B6,2254,43284,1213,43284,1251
InputData.xlsx,Sheet3:A2,6428,131473,1940,131472,2088
Taxa_Assignment_Matrix.xlsx,E:D1,5649,16252,229,1,236
EIS2019_database.xlsx,CI relative to EU in 2011:C2,89,10,0,1,0
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FX2,15227,43650,1036,43650,1084
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,49,977,8,3,8
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):AE619,3394,1,0,1,0
Workings.xlsx,BTC_USD:B36,2100,22,1,15,1
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:L67,841,6,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:S47,387,7,0,7,0
’‘’00-2.xlsx,Load-Displacement:D43,2453,755,32,747,45
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,1421,6,0,1,0
T 套装升星表.xlsx,基础属性1:M3,323,477,5,477,5
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:B10,217,654,6,643,7
VTP_MAU_EXCEL_V1.11.xlsx,Dịch vụ:A11,118,1,0,1,0
DB 10.3 DarwinCore.xlsx,data:B3423,6039,3,0,2,0
BBG_Security_Application_User_List_v5_46.xlsx,Organization:D2,59956,2862,112,4,113
data_score.xlsx,Sheet1:M12503,419,1,0,1,0
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,5432,3,1,2,1
StarterBook_JohnClos.xlsx,GoalvsPercentages:C9,260,4,0,1,0
check 3.xlsx,Sheet1:E2,2966,26566,804,26562,828
Trading_Template_V1.1.xlsx,JUL:AB65,4841,0,0,0,0
Breclav.xlsx,Hochzeiten:I536,188,3,0,3,0
IF2总数值表.xlsx,坦克属性对比:J4,744,824,29,824,29
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:D108,285,461,8,461,8
StarterBook_Mir.xlsx,Bonus:D11,357,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:L27,116,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,498,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_2:F52,144,3,0,2,0
test_aggregating_functions.xlsx,1 | sqrt:A11,809,1,0,1,0
sd.xlsx,Results_Production:AY27,142,6,0,4,0
1 proportion hypothesis test with pivot table.xlsx,Sheet1:G417,164,1,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C7,1254,47194,46734,47193,46783
label_underwriter_data.xlsx,工作表1:AH2799,999,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CEA5,357,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,696,10,0,5,0
5-18.xlsx,配件价格2:A10,1939,2,0,2,0
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:T1895,118,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,19.现金流量表-财务 (IRR) (04年起):D18,6230,336,17,334,17
925_listener_data.xlsx,925_listener_data:B411,29,1,0,1,0
NPL SJT CASH  7-21.xlsx,ท่าพระ 62:W49,6844,52,1,52,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:D5,345,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S22,298,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:H1646,870,2,0,2,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:CMS66,108,1,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:D5,1518,1999,19,1,19
zadanie5.xlsx,dane:E2,1185,18264,551,18264,567
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,295,2712,36,1,36
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,608,8,0,1,0
COVID-AIRPORT.xlsx,DATA:M1,3206,23968,712,23968,734
StarterBook Angele Yazbec.xlsx,Bonus Chart Outcomes_Goals:D5,1225,4,0,1,0
LR2.xlsx,Задание 1:B3,110,1215,26,1181,27
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,388,10920,254,10920,261
熱負荷と自然室温の計算シート.xlsx,1地域:P36,590,2921,2974,2921,2976
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:JH58,240,2,0,1,0
95_5_unguided.xlsx,95_5_Error:D39,302,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J640,165,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,292,10381,231,10381,239
JRC-IDEES-2015_Residential_LU.xlsx,RES_hh_SLD:P178,537,7,1,6,1
Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,598,0,0,0,0
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B3,581,9,0,9,0
Superstore1.xlsx,Dashboard:Q43,164,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:G49,421,4,0,4,0
Potoff_data_branched_alkanes_nerd.xlsx,template:A43,77,6,1,6,1
Spell_Config.xlsx,Skill_Level_Config:F5,378,294,3,246,3
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:E15,87,248,2,1,2
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Pivot Tables:C7,139,1,0,1,0
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,Discrete LDC:B28,2337,200,2,200,2
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F42,85,7,0,7,0
Diao2004_v1.xlsx,Conduction:T172,169,915,16,915,16
passive_skill_info.xlsx,Sheet4:A2,100,3844,57,3843,60
151121 hyst_char.xlsx,11_27_flow1:E268,314,6,0,6,0
kickstarter file.xlsx,goal:B11,995,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,992,6984,75,1,76
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals:A2,2802,4999,166,1,167
TEA Percent Housing by Tract.xlsx,Sheet1:D24651,1682,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:G4,3783,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,iferror:D5,148,1447,15,1445,16
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,603,0,0,0,0
LeetCode.xlsx,C#:B1068,336,1,0,1,0
60-6.xlsx,Load-Displacement:D41,406,1013,19,1005,20
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F10568,246,2,0,1,0
radni.xlsx,javne_financije:BN4,418,0,0,0,0
2003 rel517.xlsx,rel517:J4133,1081,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U474,95,4,0,2,0
Results Database 5.xlsx,04-05 (2):G40,27737,30540,15534,30540,15561
destination_review.xlsx,Original:B11560,911,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wilton:R52,101,30,1,30,1
Dane w czasie.xlsx,dane:E2,214,2232,23,2232,24
Socai.xlsx,Sheet1:C4,182,52,0,52,0
big.xlsx,Sheet1:C1,5291,79999,1701,1,1707
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,80,4062,63,4062,66
BASE_BERLINI_COMPLETA.xlsx,VENTAS_SEMANALES:A79,2564,4,0,1,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N42,2210,5,0,5,0
策略分析_20160526.xlsx,總體策略合併統計:B2,501,7188,166,7186,172
Toro.xlsx,Sheet1:D1,1728,78838,981,78838,1047
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,MATH:N151,207,69,2,61,3
exp2.xlsx,Raw Data_Experiment 2:I12676,139,1,0,1,0
KPMG1.xlsx,Pivot 1:D410,3683,3,0,2,0
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,176,227,2,1,2
Pokemon Info.xlsx,Form Rows:F1,50,1114,10,1,10
excel-challenge-iAppa.xlsx,Bonus:D4,309,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,169,227,2,1,2
category-yahoo-auction.xlsx,21600:A248,80,3,0,2,0
nehody-brno.xlsx,06:T4828,1682,4,0,2,0
zaloi_0_nogrants.xlsx,Poor:B80,639,922,22,922,23
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,578,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D21,146,11,0,11,0
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:A4206,678,6,0,6,0
Logged Geyser Data_Final.xlsx,Sheet3:C6,3452,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2139,5161,88624,5277,88624,5381
R1CD.xlsx,Sheet1:I52,6667,2804,36,1,36
Caida23MAggVerification.xlsx,Caida23MAggVerification:A539,113,6,0,1,0
Sustentabilidad.xlsx,CEV2:I5299,1025,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y111,285,3352,49,3349,51
zaloi_1_nogrants.xlsx,Poor:B80,785,922,29,922,30
VIL-2016-10.xlsx,OCT 27:Q14,77,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:CMS66,109,1,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:G1,1410,251,2,251,2
Procedure_1-5009.xlsx,Procedure_1-5009:S4143,86,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:C6397,5327,1,0,1,0
MLIAM10det_model.xlsx,economy:AI5,1215,0,0,0,0
albert.xlsx,sheet1:K2611,368,4,0,2,0
db_atm.xlsx,Sheet1:I36757,615,1,0,1,0
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:L13177,1200,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:I654,266,1,0,1,0
3-Lookup Functions.xlsx,INDEX-MATCH (2):G5,79,4,0,4,0
LevelC.xlsx,Sheet1:H40,143,4,0,3,0
ALL_USA_PL.xlsx,USA_regiony:A6,308,1,0,1,0
Revenue.xlsx,Chart:C32,2026,3,1,2,1
松_分级加载.xlsx,50:A2,491,18431,329,8405,337
Raster_Coordenadas.xlsx,Imagen Como Grilla:C85,2834,8240,106,8240,113
KB08_FC_1-1_nachher.xlsx,Kf_Kozeny-Carman:D26,8597,66,1,66,1
Ventas marzo 2021.xlsx,Ventas marzo 2021:P49,105,4,1,1,1
HousePrices_test_result.xlsx,HousePrices_test_result:C1315,110,4,0,2,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:D9741,2090,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,496,195,2,1,2
SeverityIndex.xlsx,Myanmar:DU12,985,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:G34,2954,2,1,2,1
Slot183.xlsx,BuyFeature:G4,142,154,2,154,2
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Levels:C3,2039,118,2,117,2
rainfall_data.xlsx,Sheet1:K584,630,153,2,153,2
2018_02_03.xlsx,产品:AV94,238,0,0,0,0
syllable_analysis.xlsx,syllable:AU43,3609,4,0,4,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,649,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:V323,184,1,0,1,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,174,195,2,1,2
VIL-2015-05.xlsx,MAY 6:Q10,290,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:I3390,319,1,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:U54,112,3,0,2,0
STORELAND_TBL.xlsx,Feuil4:C38,361,4,0,2,0
Japanese lyrics dictionary.xlsx,All lyrics:E3228,289,1,0,1,0
Copy of TriHistory.xlsx,Monthly Run Totals:H6,2201,93,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:L67,985,6,0,1,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,94,17,0,1,0
projectdata-nyse (1).xlsx,projectdata-nyse (1):H1599,331,3,0,2,0
RIG dauers CO2.xlsx,6351:F29,375,379,4,378,5
calibration_methods.xlsx,vessel calibrations:F5,314,8,0,8,0
Korngrößenverteilung_Mesh_final_new.xlsx,pos2b:K18,294,79,1,78,1
TOBG-Combined.RPKM.xlsx,Sheet1:D920,292,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A38,1066,25807,608,5,618
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:E6,505,3409,105,3409,107
fwdhistperu.xlsx,Hoja2:E572,148,1,0,1,0
monitoring_rebio_2020_05_11.xlsx,ISC:P1222,941,1,0,1,0
data processingfn.xlsx,VA:C4,720,1704,21,1704,22
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:A7,1429,44121,942,1,945
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):H2,390,386,4,1,4
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:L31,761,223,2,222,2
StarterBook-HW1.xlsx,Goal Outcomes:D6,329,4,0,1,0
StarterBook-Solution.xlsx,Bonus:D7,354,4,0,1,1
4583.xlsx,シート1:K3,1103,1024,20,34,20
aqi 2.xlsx,filled data:N7542,1603,144,2,144,2
real work solution.xlsx,Tasks 1-2:M20,599,6,0,5,0
NHL 2011-12.xlsx,SkaterStats:AA877,256,0,0,0,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Germany:AM28,605,0,0,0,0
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,122,90,1,90,1
cp_v_ac.xlsx,raise_vs_check:A2,1050,9999,95,1,96
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:E5,53,995,17,1,17
summary (Autosaved).xlsx,FB:AA2,1201,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,NewDistributions:AE39,65,3,0,2,0
152 - 155 - 15.xlsx,THE KHO:H14,74,112,1,3,1
2012.b.xlsx,2012.b:D41212,7276,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:C594,171,1,0,1,0
3C LT AutomationModel.xlsx,Work:G442,244,159,1,1,1
