fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
工作簿1-20181122124718157.xlsx,不良明细:CEA5,101,2,0,1,0
Employees_data.xlsx,Sheet1:F9,486,2,0,2,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore_Ranked:H60,688,6,0,4,0
informe-seguridad-social-octubre-2018.xlsx,SM-IPC-PTF:E20,151,10,0,5,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F181,65,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,CENTRAL REMIS:BD1,1124,0,0,0,0
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Debt:B34,72,366,3,364,3
refer.xlsx,REFER:P259,220,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,M A R Z O    2 0 1 7     :E41,217,6,0,6,0
project19.xlsx,Exponential:A6265,81,1,0,1,0
Boksmodel.xlsx,Boksmodel:B11,1536,20999,258,20998,275
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:C7,179,4,0,1,0
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,169,227,1,1,1
manual_grad_rates_corrections_2018.xlsx,grad_rates:E4451,151,1,0,1,0
oysters_gtm.xlsx,SPAT:D6472,112,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C45311,1571,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,平安:A23,281,1050,8,1050,9
hw_6_2.xlsx,model:D39,244,12298,100,12298,112
USA list.xlsx,Feuil1:B43,169,3971,28,1,29
suicide_data_minimal.xlsx,Total 2005-2011:O14,59,7,0,7,0
工作簿1-20181122164802381.xlsx,不良明细:CEA5,99,2,0,1,0
虎林码头11月过车详情.xlsx,202011:G4000,373,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,301,1603,9,1,9
VIL-2015-08.xlsx,AUG 26:Q12,71,12,0,12,0
分解法乘法 C.xlsx,holt:C3,782,164,1,164,1
House_Election_Data_1994.xlsx,Cong Dist:AT929,2127,83,1,83,1
Known Distributions (2).xlsx,Fun with colors:C2,226,2000,13,1,14
재료비.xlsx,15. NE:O25,3072,423,4,422,4
test-products.xlsx,Лист1:I709,652,10,0,9,0
数据分析岗位招聘分析.xlsx,筛选职位:P3455,421,3,0,1,0
100ms.xlsx,Data:AB90,144,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CEA5,106,2,0,1,0
UWP_Pointer_Log.xlsx,TEST:D5,377,629,3,1,4
All naked-eye visible stars & nebulae.xlsx,Sheet1:H8758,569,1,0,1,0
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA434,559,0,1,0,1
Oithona_Microsetella_1.xlsx,Лист1:J540,360,1,0,1,0
FlowCalib.xlsx,Napa:B51,4864,6582,68,10,70
VIL-2015-10.xlsx,OCT 27:Q17,71,12,0,12,0
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T912,150,3,0,2,0
zad5.xlsx,D:J2,116,6444,44,6444,50
Oligo Printer Layout.xlsx,Sheet2:DM82,225,11,0,11,0
cerner_model.xlsx,CodeSet:G7,173,10841,132,1,135
day 10 create data.xlsx,Sheet5 (5):B10,584,67,0,67,0
Raw_data_signals.xlsx,computation:C496,337,2500,20,2500,22
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:CA817,347,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,DBEDT Yearly:C4,115,24,0,1,0
Distrito-5.xlsx,DETERMINACION:H14,121,67,1,55,1
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B2,149,2592,12,1,13
VIL-2015-01.xlsx,JAN 18:Q18,75,12,0,12,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CEA5,184,2,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:L40,263,1,0,1,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:I5,238,1079,10,1062,10
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:D8,134,4,1,1,1
Employment and Wage Data Project - FINAL.xlsx,Main Data:B1,136,993,8,993,9
DataSet.xlsx,Sheet6:AJ37,87,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:M88,360,466,5,466,5
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,165,443,2,2,2
Copia de carga 4 playera.xlsx,datos de carga:E4,77,16,0,16,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:B44,124,9,0,7,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:C11,341,5610,47,5610,51
Input_data_general.xlsx,Prod_limit_country:D1,2334,30,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,110,32,0,32,0
Kickstarter_Challange.xlsx,Outcomes Based On Goals:D5,177,4,0,1,0
Sendy.xlsx,Raw Data:K3,142,3,0,2,0
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CEA5,99,2,0,1,0
PID-Simulator.xlsx,Calculation:D2,2112,145,1,143,1
Vinci.xlsx,n30:C2,764,434,2,1,2
CDBG FY18.xlsx,Hawaii Counties :E13,132,14,0,14,0
credit_test_my_data_1.xlsx,Лист1:V9424,404,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:AE1149,1193,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4342,124,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:A545,451,5608,37,1,38
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:C11,313,5610,84,5610,88
band.predicting diamond prices project.xlsx,Forecast scenarios:B31,107,9,0,9,0
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CEA5,97,2,0,1,0
StarterBook-Aherrup.xlsx,Data:E1329,212,1,0,1,0
outputTablesState.xlsx,7.3_FL_WA:AK41,2205,14,0,14,1
REMISIONES--MARZO    --- 2 0 1 5.xlsx,CENTRAL REMIS:BD1,1074,0,0,0,0
Skill_Data_PD2.xlsx,Sheet1:B351,292,179,2,179,2
KickStarter My Chart.xlsx,Bonus-Goals:D5,325,4,0,1,0
Metrics.xlsx,MCofA:C2,349,4,0,3,0
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1070,620,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D42,60,979,7,979,7
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:H2,2071,5,0,3,0
PriceBlotterBond.xlsx,BondPrice:D3008,300,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:G21757,1199,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:C11,316,5610,54,5610,59
StarterBook - Alon Rosner.xlsx,Data:D4075,213,1,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,333,20147,307,20147,330
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,429,2420,14,1,15
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CEA5,99,2,0,1,0
SMOK.xlsx,Arkusz1:C2,344,14011,155,14010,166
Ashley County Medical Center.xlsx,OP Services:E2141,1589,25,0,4,0
Objectlist2.xlsx,Tabelle4:F12,316,2,0,2,0
compareFixedCNY.xlsx,Sheet1:B1083,114,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Germany:AM28,611,0,0,0,0
data-1-1-3-StarterBook.xlsx,Kickstarter:I1797,140,1,0,1,0
zacni_0.xlsx,Poor:B80,622,922,10,922,11
Excel_Crowdfunding_data.xlsx,Outcomes:E5,201,4,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店老客门店:AQ134,906,8,0,8,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,596,0,0,0,0
(1)27-B.xlsx,27-B:A6,1072,3,1,2,1
工作簿1-20181122165042480.xlsx,不良明细:CEA5,100,2,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CEA5,100,2,1,1,1
2_result.xlsx,baseline_2:D71,716,8,0,8,0
Working Sample 3-20-2017.xlsx,7 day sales:B35195,3705,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q14,67,12,0,12,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,808,4062,27,1,27
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D254,364,2,1,1,1
drah_compliant_cy19.xlsx,DRaH:D62407,1183,1,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C5,561,11,0,4,0
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,146,149,1,1,1
Sales Data.xlsx,Orders:C726,128,1,0,1,1
MP_calc_mitMatrix_TGA.xlsx,PS:F371,152,5,0,1,0
Kickstarter_Analysis_CPZ.xlsx,Summarized Stats:B7,302,4,0,1,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B49914,2446,4,0,1,0
2191.xlsx,シート1:K3,595,1024,11,34,11
RKC regression current.xlsx,up to 11 sizeweight regress:L1643,97,9,0,9,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4551,160,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9578,1207,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,Wards:L321,4621,1,0,1,0
velo-10min(2).xlsx,Feuil1:L842,156,1,0,1,0
W1KG13126-37.xlsx,Sheet1:C2,618,14196,112,14196,124
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:C11,317,5610,53,5610,59
TPV4.9.xlsx,轉換處:C3,1337,20292,215,20292,233
RS_2017-18_data_by_LA.xlsx,LA drop-down:I17,50,68,0,8,0
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Study 4a:A9,72,82,0,76,0
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18760,4082,3,0,2,0
STN_Forecast_Fixture.xlsx,Arrivals:DS23,162,2,0,2,0
Scores for Streptavidin Mutations.xlsx,Res 12:B27,261,8,0,1,0
myodds_history_20212022_new_leagues.xlsx,2way:E957,1149,11,0,3,0
REPORT T05 - 2018.xlsx,Waste Qty:CF443,4103,158,3,158,3
ReportData.xlsx,ReportData:M693,191,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,457,1,1,1,1
Argentina data(1918).xlsx,Ceres:A23,752,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,140,7499,38,1,39
eurovision_song_contest_1975_2017v4.xlsx,Data:E8524,873,1,0,1,0
NHL2011-12.xlsx,SkaterStats:AA877,244,0,0,0,0
Cascades_Master_File_20181029_V1.xlsx,Master:F13380,264,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:C11,319,5610,67,5610,71
Xkvbawue2.xlsx,Farbe:A2,305,8831,61,2,62
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:C46377,1744,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:L67,489,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q18,68,12,0,12,0
WV_2012.xlsx,AL_asphalt material:D44,1104,878,7,876,8
Excel challenge.xlsx,BonusStatAnalysis:B35,500,2202,26,35,26
dart_message_generator.xlsx,ent_poly:B16,1708,8440,103,8440,110
pattern_test.xlsx,RN 1:X19,344,9,0,8,0
trips.xlsx,trips:D14297,1237,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:B7,7172,75344,758,75344,848
resource discovery 500.xlsx,resource discovery 7500:A43,144,3,0,2,0
Zbiornik.xlsx,Arkusz2:D2,281,18267,164,18267,182
KickStarter_Analysis_using_Excel.xlsx,Bonus:D11,205,4,0,1,0
mercury1650.xlsx,sim:Z7248,9519,2,0,2,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F245,140,12,0,9,0
BBG_Security_Application_User_List_v5_34.xlsx,Organization:D2,27445,1989,21,4,22
manual_A_coef.xlsx,CALC:C476,195,2,0,1,0
hero.xlsx,英雄军衔配置表:P4,110,1259,9,1258,10
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:BCY8,2228,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,62,632,5,623,5
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B12,198,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1115,900,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1795,1774,10,0,5,0
MacIC-Portfolio_V5.xlsx,Returns:R18,661,1621,11,1170,12
吴沄力S400384106.xlsx,东南亚下料单:G44,82,14,0,14,0
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,cal unit conversion:C4,7178,16,0,14,0
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C196,113,11,0,7,0
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,168,227,1,1,1
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I39,373,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:L67,497,6,0,1,0
Excel HW.xlsx,Data:I3944,209,1,0,1,0
工作簿1-20181122134456020.xlsx,不良明细:CEA5,101,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Kickstarter -Data:I266,241,2,0,1,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,596,468,2,1,2
工作簿1-20181122134442335.xlsx,不良明细:CEA5,99,2,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B11,210,6,0,4,0
ISTC_February_2017.xlsx,Items Sold to Customers:E66,71,4,0,4,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A5188,739,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B5498,252,3,0,2,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,1806,57045,497,57045,574
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:F41,1830,2584,20,2584,21
8路201303单程运营统计.xlsx,Sheet7:G16,101,2,0,2,0
2060.xlsx,シート1:K3,571,1024,12,34,12
uP_all_soft_220104.xlsx,by author:AH316,86,2,1,1,1
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M18498,1189,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:A10,105,55,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:BB2,101,0,0,0,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4891,809,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,142,999,6,1,6
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:C11,316,5610,53,5610,58
Argentina data(1916).xlsx,Ceres:B149,659,1,0,1,0
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:Q6,182,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E81,297,2,0,1,0
西安二手房（链家）.xlsx,价格直方图:K6,361,3009,34,19,35
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A2049,116,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:E42199,1002,1,0,1,0
calendar_stress_test.xlsx,cal:A23690,6471,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:V18,2608,1184,13,1184,14
数据库-1.xlsx,管材:B67,241,2,0,1,0
Homework_StarterBook_DueFeb3.xlsx,Bonus:D4,213,4,0,1,0
Kickstart_PBF.xlsx,Bonus:C5,296,4,0,1,0
Logistica.xlsx,Base:A22,1537,667,7,667,7
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:I113,232,134,2,134,2
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,202,3,0,2,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D19136,184,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:D13,317,6600,64,6600,71
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E2972,346,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G341,286,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Pivot Tables:M8,106,1,0,1,0
工作簿1-20181122162114722.xlsx,不良明细:CEA5,98,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I2002,530,2,0,2,0
TP2.xlsx,Sheet30:B61,210,7,0,6,0
SP500_Daily.xlsx,SP500:E17173,806,8,0,8,0
tracker_combined.xlsx,Tracker Data:Q6194,435,2,0,1,0
VW8637.xlsx,VW8637:C4071,374,1,0,1,0
0.xlsx,Sheet1:C799,822,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F81,69,10,0,10,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,207,152,1,1,1
Thomeer_spreadsheet_Clerke.xlsx,Sample1:B8,73,266,2,258,2
SCDNR_Sheepshead.xlsx,SizeByMo:R47,53,3,0,1,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,100,181,1,1,1
NGC_simbad.xlsx,Sheet1:I7217,397,1,0,1,0
有限元-试验力位移曲线.xlsx,曲线对比 (2):N41,686,74,1,74,1
HW1Excel.xlsx,Sheet1:I3205,313,1,1,1,1
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CEA5,100,2,0,1,0
data processingfn (1).xlsx,VA:C4,376,1704,13,1704,14
index correl and deferred effect.xlsx,日CORREL:L8433,852,70,1,3,1
samplexls.xlsx,Financing:F367,510,14,0,8,0
2015SecSport.xlsx,Sheet7:B98,99,2,0,2,0
john_arnold__15461__NFL99.xlsx,Trades:D6,377,65,1,65,1
Лаба по химии.xlsx,Лист1:A752,83,1636,9,1635,10
191126P2_ROIAnnotationSummary_200218.xlsx,Annotation_Summary:B1335,253,182,1,1,1
maoyanMovies.xlsx,Sheet1:E457,36,1,0,1,0
COCODataset.xlsx,Sheet1:B8412,1097,3,0,3,0
NL.xlsx,CHAR Calcs:BD2,3121,0,0,0,0
rainfall.xlsx,Worksheet:E4093,183,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Kickstarter:J1062,218,3,0,2,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,17295,78501,763,1,803
all_placements.xlsx,all_placements:O4,399,21954,171,21954,202
Thoughtful Comments Labelling.xlsx,Validation:C458,112,1,0,1,0
45D-4.xlsx,Load-Displacement:D41,210,1340,10,1332,11
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O388,685,2,0,1,0
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A14412,1674,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:C11,312,5610,54,5610,59
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:AB2274,4797,0,0,0,0
chicago-starter.xlsx,guns:B1366,150,1,0,1,0
33067.xlsx,14-09-17:O7,82,3,0,3,0
KF Lariat Rental Profitability Model.xlsx,Model:B11,3342,11,0,8,0
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,89,7,0,7,0
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B29,133,84,1,1,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D45,347,4,0,3,0
Project 2 Analyze Survey Data.xlsx,employed:F39,86,5,0,1,0
9263.xlsx,シート1:K3,568,1024,11,34,12
New File Created.xlsx,Sheet1:Z2710,216,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:D484,123,4,0,2,0
T-measures  For modification.xlsx,Sheet0:G1123,451,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:T2,315,1092,13,1092,14
Overall_manual_old_with0.5.xlsx,Overall:G365,40,3,0,2,0
sales.xlsx,Orders:C726,130,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB73,231,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,436,4938,36,2,38
TrackingVolunteerContributions.xlsx,December 2015:C1454,226,1,0,1,0
2019-06-17-0715_picea_abies.xlsx,Measurements:C11,338,5610,51,5610,55
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D6,176,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,122,5316,27,1,28
Homework 1 Excel-Challenge.xlsx,StarterBook:I376,217,1,0,1,0
fable2.xlsx,IMU1:J8,445,1707,15,3,15
Alexandra Rombos Excel Level 1.xlsx,Data Security:I47,542,6,0,2,0
指數平滑法1081111.xlsx,holt JP8:C42,851,31132,300,31132,331
log6.xlsx,log6:A3277,158,3002,20,3,21
NCSP Lat errors.xlsx,Taul1:A2726,258,4,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:D1018,139,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:C11,314,5610,53,5610,58
stock_universe_screening_2017_01_06.xlsx,BBG link:E1107,133,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:B5344,86,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:S537,64,2,0,2,0
Excel1 Homework.xlsx,Sheet8:C44,369,6,0,1,0
UW PokéDex GO.xlsx,1.1 Display Calculations:D11,264,20,1,14,1
工作簿1-20181122160818045.xlsx,不良明细:CEA5,101,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C154,186,100,1,1,1
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:C23,63,257,2,257,3
Hauxley North Compiled.xlsx,Content:B14796,340,1,0,1,0
calculs.xlsx,Feuil1:E9,3681,59735,439,59735,493
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:R1,234,613,4,1,4
Overwinter_Detection_Results_JD.xlsx,w50a23:H1416,109,4,0,4,0
VIL-2016-02.xlsx,FEB 7:Q16,66,12,0,12,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C9,175,4,0,1,0
Data Prep for Aging Pop.xlsx,UN Population:T460,624,45,1,44,1
S_143_164_09-09-09-15-03.xlsx,Form:I44,221,2,0,2,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals  - 95%:A2,601,4999,27,1,28
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:J54,669,3,0,1,0
NHL 2012-13.xlsx,Main Page:DB187,2131,0,0,0,0
delete_missings.xlsx,Sheet1:G33479,845,1,0,1,0
Report_Template_INDEX.xlsx,OP2:B10,597,1931,20,1931,21
2015하수도통계(최종).xlsx,1.하수도보급률:Z3243,6930,61,1,61,1
EventLog_2.xlsx,Sheet1:E2,1760,27119,160,1,165
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,969,50003,409,50001,464
2020年7月消耗表.xlsx,OPPO:H35,874,7,0,4,0
百济-计算百分比.xlsx,计算百分比:C283,160,19,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Debt:B34,71,366,3,364,3
label_sponsor_data.xlsx,chi:K2238,523,2,0,1,0
Lab2.xlsx,StoreCopy:G772,153,11,0,4,0
MM1-0626SSM-6700.xlsx,2Rx2L:D117,139,3,0,2,0
calculo consumos cloud aws.xlsx,BE analysis:F3,305,4,0,1,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,166,227,1,1,1
benjamin_rogers__1169__Base.xlsx,Debt:E160,101,1344,13,1323,14
Exari.xlsx,CLM:I131,36,3,0,2,0
Space Engineers Data.xlsx,S&S Analysis:X59,794,24,0,24,0
3_Orçamentos.xlsx,Calculo Vendas Software:Z33,71,1449,18,1,18
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB35251,695,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:C11,350,5610,43,5610,47
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5529,1035,3,0,1,0
program.xlsx,пристройка:F40,621,281,3,271,3
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:AB8,174,0,0,0,0
Exam 2 Items Sold template.xlsx,Parts Data:A24,67,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,909,8649,103,8640,109
inform-covid-19-risk-index-v012.xlsx,INFORM COVID-19 RISK 2020 (a-z):AB41,130,1,0,1,0
2SubstitutionAnlysML_INPUT.xlsx,2012 BNYVVp25 BSBMVo:D22,48,11,0,10,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B6,2142,43284,508,43284,548
InputData.xlsx,Sheet3:A2,6197,131473,1202,131472,1372
Taxa_Assignment_Matrix.xlsx,E:D1,5354,16252,124,1,129
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:C35,135,9,0,9,0
EIS2019_database.xlsx,CI relative to EU in 2011:C2,90,10,0,1,0
association_info.xlsx,检查数据:M81,179,574,4,5,4
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FX2,14021,43650,632,43650,689
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,49,977,6,3,6
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):AE619,2246,1,0,1,0
Workings.xlsx,BTC_USD:B36,1294,22,1,15,1
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:L67,651,6,0,1,0
VIL-2015-07.xlsx,JULY 19:Q12,72,12,0,12,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:S47,208,7,0,7,0
Kickstarter Challenge.xlsx,KickStarter :J3757,173,2,0,2,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Country Imports Petroleum:H8,171,15,0,10,0
’‘’00-2.xlsx,Load-Displacement:D43,725,755,6,747,6
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,501,6,0,1,0
T 套装升星表.xlsx,基础属性1:M3,227,477,3,477,3
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:B10,131,654,5,643,5
VTP_MAU_EXCEL_V1.11.xlsx,Dịch vụ:A11,107,1,0,1,0
DB 10.3 DarwinCore.xlsx,data:B3423,3357,3,0,2,0
BBG_Security_Application_User_List_v5_46.xlsx,Organization:D2,41348,2862,30,4,31
data_score.xlsx,Sheet1:M12503,129,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V3,269,8759,56,8759,63
basestats.xlsx,basestats:C36,182,9,0,3,0
GHG Fluxes YYYYMMDD.xlsx,Raw data:C2,105,185,1,1,1
Mission Blvd betw. I680 & Washington.xlsx,D1 (B&W):O18,248,46,1,46,1
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,2959,3,0,2,0
termos.xlsx,termosCategoriaDominio.csv:C5565,642,2,0,1,0
StarterBook_JohnClos.xlsx,GoalvsPercentages:C9,213,4,0,1,0
check 3.xlsx,Sheet1:E2,1928,26566,263,26562,286
Trading_Template_V1.1.xlsx,JUL:AB65,99,0,0,0,0
BBG_Security_Application_User_List_v5_6.xlsx,Organization:D2,12586,941,9,4,10
Breclav.xlsx,Hochzeiten:I536,318,3,0,3,0
