fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:Z491,96,5,1,4,1
Fact2Sheet_Corona_20200706.xlsx,7_Average_Fat:HQ2,573,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:L7,477,15823,212,15823,226
Day4.xlsx,Calculations:QX215,1335,3,0,3,0
工作簿1-20181122124718157.xlsx,不良明细:CBJ5,93,2,0,1,0
Employees_data.xlsx,10000 Records (2):AA9021,343,0,0,0,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore:S1,575,916,13,916,14
informe-seguridad-social-octubre-2018.xlsx,Primas RV y SP x Cñía:T31,200,16,0,6,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F656,68,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,OBRADOR REM :A2,1097,265,3,265,3
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z49,69,543,7,543,8
refer.xlsx,REFER:P231,220,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,E N E R O      2 0 1 7      :E3270,212,6,1,6,1
project19.xlsx,Exponential:A7578,185,1,0,1,0
Boksmodel.xlsx,Boksmodel:K3,1503,23166,735,23166,756
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:D4,162,4,1,1,1
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,256,227,1,1,1
manual_grad_rates_corrections_2018.xlsx,grad_rates:R24,75,3,0,2,0
oysters_gtm.xlsx,SPAT:D6025,113,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C43389,1265,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,工行:AS34,268,1430,20,1430,21
hw_6_2.xlsx,model:D2195,197,12298,226,12298,239
USA list.xlsx,Feuil1:E2,163,4012,48,1,49
suicide_data_minimal.xlsx,Total 2005-2011:E8,61,13,0,13,0
工作簿1-20181122164802381.xlsx,不良明细:CBJ5,99,2,0,1,0
虎林码头11月过车详情.xlsx,202011:G10660,273,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,300,1603,15,1,15
VIL-2015-08.xlsx,AUG 26:Q10,71,9,0,9,0
分解法乘法 C.xlsx,分解法:R41,788,35050,99779,35050,99816
House_Election_Data_1994.xlsx,Candidates:F13,2056,1257,12,1,12
Known Distributions (2).xlsx,Fun with colors:C2003,235,2000,20,1,20
재료비.xlsx,07. IK:H2,3050,5559,515,5559,520
test-products.xlsx,луковатый:J9,581,448,8,447,8
数据分析岗位招聘分析.xlsx,筛选职位:P4738,384,3,0,1,0
100ms.xlsx,Data:BV3,105,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CBJ5,101,2,0,1,0
UWP_Pointer_Log.xlsx,Drag_Swipe:L5,332,1708,17,4,17
All naked-eye visible stars & nebulae.xlsx,Sheet1:E1083,568,1,0,1,0
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA42,667,0,0,0,0
Oithona_Microsetella_1.xlsx,Лист1:T1814,338,2,0,1,0
FlowCalib.xlsx,Napa:X7,4631,13150,215,13150,226
VIL-2015-10.xlsx,OCT 10:Q10,73,9,1,9,1
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T845,143,3,0,2,0
zad5.xlsx,D:M1,119,6444,73,6444,79
Oligo Printer Layout.xlsx,Sheet2:DM82,300,11,0,11,0
cerner_model.xlsx,CodeSet:G55,233,10841,127,1,131
day 10 create data.xlsx,Sheet5 (5):AN48,617,0,0,0,0
Raw_data_signals.xlsx,computation:C1222,344,6130,82,6130,86
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:AK618,337,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,SNG:I43106,109,463,4,1,4
Distrito-5.xlsx,DETERMINACION:D6,115,74,1,58,1
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B10,78,1,0,1,0
VIL-2015-01.xlsx,JAN 18:Q34,69,9,0,9,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CBJ5,95,2,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:CC446,216,0,0,0,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:B24,215,8545,224,8539,231
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:B2,129,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B2,133,3458,38,3458,41
DataSet.xlsx,Sheet6:AC18,84,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:O85,280,482,9,482,9
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,118,443,3,2,3
Copia de carga 4 playera.xlsx,datos de carga:AF4,77,0,0,0,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:C131,125,9,0,7,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:E13,324,6600,129,6600,136
Input_data_general.xlsx,Prod_limit_country:D1,2150,30,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,105,32,1,32,1
Kickstarter_Challange.xlsx,Outcomes Based On Goals:B10,164,4,0,1,1
Sendy.xlsx,Raw Data:H508735,146,4567,55,1,57
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CBJ5,204,2,0,1,0
PID-Simulator.xlsx,Calculation:B11,2092,127,1,125,1
Vinci.xlsx,n100:L7,894,33875,839,33875,874
CDBG FY18.xlsx,reallocations and reductions:I9,129,39,1,3,1
credit_test_my_data_1.xlsx,Лист1:X4105,387,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:BA1131,1178,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4599,120,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:D544,491,5608,58,1,59
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:E13,308,6600,123,6600,130
band.predicting diamond prices project.xlsx,Forecast scenarios:C24,109,15,1,15,1
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CBJ5,94,2,0,1,0
StarterBook-Aherrup.xlsx,Data:N1586,231,2,0,1,0
outputTablesState.xlsx,7.3_FL_WA:AK19,2171,11,0,11,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,OBRADOR REM :A2,1104,265,3,265,3
Skill_Data_PD2.xlsx,Sheet1:B833,295,179,2,179,2
KickStarter My Chart.xlsx,Bonus-Goals:B3,320,4,0,1,0
Metrics.xlsx,MCofA:C8,345,4,1,3,1
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1273,586,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D245,62,979,15,979,16
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:D36832,1993,2,0,1,0
PriceBlotterBond.xlsx,BondPrice:D5634,408,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:E20796,1213,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:E13,298,6600,120,6600,126
StarterBook - Alon Rosner.xlsx,Data:N3628,219,2,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,327,20147,1762,20147,1778
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,407,2420,21,1,21
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CBJ5,97,2,0,1,0
SMOK.xlsx,Arkusz1:A2,341,14011,349,14010,359
Ashley County Medical Center.xlsx,OP Services:E2205,1606,25,1,4,1
Objectlist2.xlsx,Tabelle4:E22,345,2,0,2,0
compareFixedCNY.xlsx,Sheet1:B3005,135,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Al Bundy:C14970,561,14967,227,3,235
data-1-1-3-StarterBook.xlsx,Kickstarter:D3797,139,1,0,1,0
zacni_0.xlsx,Percentiles:B2,589,6064,283,6063,290
Excel_Crowdfunding_data.xlsx,Stat_Analysis:C14,193,5,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店新客门店:CA11,892,14,0,12,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,574,14967,215,3,223
(1)27-B.xlsx,27-B:C104702,1019,1,0,1,0
工作簿1-20181122165042480.xlsx,不良明细:CBJ5,103,2,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CBJ5,96,2,0,1,0
2_result.xlsx,fuzzy_2_subset:B643,496,16,0,4,0
Working Sample 3-20-2017.xlsx,7 day sales:D36156,3906,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q34,65,9,0,9,1
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,835,4062,43,1,43
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D444,204,2,0,1,0
drah_compliant_cy19.xlsx,DRaH:D33925,1071,1,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C2,521,11,1,4,1
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,140,149,1,1,1
Sales Data.xlsx,Orders:C5000,284,1,0,1,0
MP_calc_mitMatrix_TGA.xlsx,PE_aug:AR10,157,6,1,3,1
Kickstarter_Analysis_CPZ.xlsx,Successful vs Unsuccessful:Q1476,293,5,1,5,1
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B35847,2385,4,0,1,0
2191.xlsx,シート7:A3,538,2320,27,2304,29
RKC regression current.xlsx,up to 11 sizeweight regress:K1608,96,13,0,13,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4652,162,2,1,2,1
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9198,1240,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,LSOA11:AG3,4563,0,0,0,0
velo-10min(2).xlsx,Feuil1:L1803,154,1,0,1,0
W1KG13126-37.xlsx,Sheet1:E2,588,14196,149,14196,159
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:E13,342,6600,115,6600,119
TPV4.9.xlsx,轉換處:C4,1217,20293,549,20293,565
RS_2017-18_data_by_LA.xlsx,PHE Check:G4,50,1334,25,1329,26
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Summary:B128,70,1485,95,1485,96
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18961,3913,3,0,2,0
STN_Forecast_Fixture.xlsx,Departures & lanes:AX106,155,63,0,4,0
Scores for Streptavidin Mutations.xlsx,Sheet11:AF1458,329,0,0,0,0
myodds_history_20212022_new_leagues.xlsx,OV-UN model DIVS:C18,1196,15,0,14,0
REPORT T05 - 2018.xlsx,Waste Qty:E129,4034,1088,18,1088,19
ReportData.xlsx,ReportData:AB246,184,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,448,1,0,1,0
Argentina data(1918).xlsx,Ceres:A76,738,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,143,7499,67,1,68
eurovision_song_contest_1975_2017v4.xlsx,Data:F30158,878,1,1,1,1
NHL2011-12.xlsx,SkaterStats:S575,317,6,1,2,1
Cascades_Master_File_20181029_V1.xlsx,Master:F1164,258,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:E13,307,6600,123,6600,128
Xkvbawue2.xlsx,Farbe:A2,301,8831,94,2,95
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:B2474,1707,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:B88,587,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q23,65,12,0,12,0
WV_2012.xlsx,AL_asphalt material:D26575,1123,878,13,876,14
Excel challenge.xlsx,BonusStatAnalysis:B794,489,2202,67,35,68
dart_message_generator.xlsx,ent_poly:A28,1694,8479,173,8479,180
pattern_test.xlsx,KQT 2:W28,350,10,0,1,0
trips.xlsx,trips:G15258,1179,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:S2,6769,113014,2567,113014,2711
resource discovery 500.xlsx,resource discovery 500:D316,146,3,0,2,0
Zbiornik.xlsx,Arkusz2:B14,453,21845,411,21845,433
KickStarter_Analysis_using_Excel.xlsx,Bonues Statistical Analytics:B86,210,4,0,1,0
mercury1650.xlsx,sim:BB918,9301,1,0,1,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F1116,135,13,0,10,0
BBG_Security_Application_User_List_v5_34.xlsx,Position:AZ5,26764,2276,26,4,27
manual_A_coef.xlsx,age.ds300k.intersect.batch.aa.t:D1943,189,3,0,2,0
hero.xlsx,英雄军衔配置表:P4,109,1259,13,1258,14
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:CDC5,2126,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,121,632,8,623,9
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B10,194,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1143,785,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1417,1581,10,1,5,1
MacIC-Portfolio_V5.xlsx,Portfolio Metrics:J4,782,12,0,6,0
吴沄力S400384106.xlsx,速美免漆下料单:O3,77,182,3,182,3
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,Coal units:X4569,7162,34,0,2,0
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,211,858,13,850,13
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,174,227,1,1,1
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I1107,377,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:B88,457,6,0,1,0
Excel HW.xlsx,Data:E3508,312,2,0,2,0
工作簿1-20181122134456020.xlsx,不良明细:CBJ5,93,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Outcomes Based On Goals:C9,249,6,0,4,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA864532,446,0,0,0,0
工作簿1-20181122134442335.xlsx,不良明细:CBJ5,93,2,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B9,206,6,83,4,83
ISTC_February_2017.xlsx,Items Sold to Customers:F254,69,8,0,8,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A10954,532,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B1,283,11913,185,11912,195
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,1696,57045,1041,57045,1104
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:E298,1838,2584,38,2584,40
8路201303单程运营统计.xlsx,Sheet7:G128,205,2,0,2,0
2060.xlsx,シート7:A3,585,2320,26,2304,27
uP_all_soft_220104.xlsx,Comparison:Z13,89,45,1,45,1
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M17738,1080,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:B10,97,55,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:AZ3,96,0,0,0,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4832,847,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,227,999,8,1,8
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:E13,300,6600,119,6600,125
Argentina data(1916).xlsx,Ceres:A158,761,1,0,1,0
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:CO3,180,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E539,201,2,0,1,0
西安二手房（链家）.xlsx,Sheet:G1,167,3000,33,1,34
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A328,122,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:F44121,934,1,0,1,0
calendar_stress_test.xlsx,cal:A45905,6120,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:AH4,2440,0,0,0,0
数据库-1.xlsx,辅材:M2,234,709,12,708,12
Homework_StarterBook_DueFeb3.xlsx,Bonus:D5,200,4,0,1,0
Kickstart_PBF.xlsx,Bonus:D2,298,4,0,1,0
Logistica.xlsx,Base:B7,1497,667,7,667,8
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:Z113,228,215,3,215,3
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,201,43,1,43,1
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D17471,349,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:C13,320,6600,128,6600,135
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E3430,344,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G1721,323,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Report:Y5,73,2526,25,1,26
工作簿1-20181122162114722.xlsx,不良明细:CBJ5,96,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I1393,364,2,0,2,0
TP2.xlsx,Sheet30:B35,213,7,0,6,0
SP500_Daily.xlsx,SP500:E15643,880,8,0,8,0
tracker_combined.xlsx,Tracker Data:Q575,466,2,0,1,0
VW8637.xlsx,VW8637:E5993,351,1,0,1,0
0.xlsx,Sheet1:B419,813,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F466,67,10,0,10,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,207,152,1,1,1
Thomeer_spreadsheet_Clerke.xlsx,Sample1:D4,71,2954,61,2954,64
SCDNR_Sheepshead.xlsx,SizeByMo:N45,54,6,0,6,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,97,181,1,1,1
NGC_simbad.xlsx,Sheet1:I5554,402,1,0,1,0
有限元-试验力位移曲线.xlsx,曲线对比 (2):AL20,514,0,0,0,0
HW1Excel.xlsx,Sheet1:E3540,308,2,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CBJ5,93,2,0,1,0
data processingfn (1).xlsx,VA:C4,369,1704,21,1704,23
index correl and deferred effect.xlsx,日CORREL:B4792,878,405,17,397,18
samplexls.xlsx,Financing:D294,474,40,1,28,1
2015SecSport.xlsx,Sheet7:B262,99,3,0,3,0
john_arnold__15461__NFL99.xlsx,Trades:AF5,370,0,0,0,0
Лаба по химии.xlsx,Лист1:F803,80,1775,16,1775,17
191126P2_ROIAnnotationSummary_200218.xlsx,Flash68_annot:A2,462,182,1,1,1
maoyanMovies.xlsx,Sheet1:E10,35,1,1,1,1
COCODataset.xlsx,Sheet1:C3745,1105,3,0,3,0
NL.xlsx,CHAR Calcs:BB216430,2920,0,0,0,0
rainfall.xlsx,Worksheet:I4092,178,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Outcomes based on goals:E10,204,16,0,4,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,16690,78501,1331,1,1376
all_placements.xlsx,all_placements:O14,397,21954,317,21954,342
Thoughtful Comments Labelling.xlsx,Validation:E891,106,1,0,1,0
45D-4.xlsx,Load-Displacement:D25214,204,1340,28,1332,29
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O3,652,2396,23,2395,25
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A17295,1719,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:E13,307,6600,123,6600,130
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:BE1160,4727,7,0,4,0
chicago-starter.xlsx,guns:A377,190,1,0,1,0
33067.xlsx,11-04-19:D11,84,8,0,1,0
KF Lariat Rental Profitability Model.xlsx,Model:E11,3284,26,0,25,0
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,81,7,0,7,0
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B76,124,84,1,1,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D137,240,4,0,3,0
Project 2 Analyze Survey Data.xlsx,create category:A54,82,88,0,1,0
9263.xlsx,シート7:A3,596,2320,26,2304,27
New File Created.xlsx,Sheet1:Z7135,216,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:E347,118,4,0,2,0
T-measures  For modification.xlsx,Sheet0:F6375,328,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:R2,298,1956,36,1956,37
Overall_manual_old_with0.5.xlsx,Overall:J52,41,3,0,1,0
sales.xlsx,Orders:C5000,127,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB436,233,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,437,4938,61,2,63
TrackingVolunteerContributions.xlsx,December 2015:D1359,230,1,0,1,0
2019-06-17-0715_picea_abies.xlsx,Measurements:E13,322,6600,129,6600,137
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D7,141,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,123,5316,47,1,48
Homework 1 Excel-Challenge.xlsx,StarterBook:P1715,217,2,0,1,0
fable2.xlsx,IMU1:A2,466,5118,63,5118,67
Alexandra Rombos Excel Level 1.xlsx,Data Security:L26,479,6,0,2,0
指數平滑法1081111.xlsx,holt JP8:C152,770,31132,691,31132,721
log6.xlsx,log6:A3277,151,3002,33,3,34
NCSP Lat errors.xlsx,Taul1:A169,242,6,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:J3711,136,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:E13,300,6600,122,6600,127
stock_universe_screening_2017_01_06.xlsx,BBG link:E215,136,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:C5249,84,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:F1946,59,3,0,1,0
Excel1 Homework.xlsx,Sheet8:B251,300,6,1,1,1
UW PokéDex GO.xlsx,3.0.0 Reverse Search Helper:B10,262,1900,23,1900,25
工作簿1-20181122160818045.xlsx,不良明细:CBJ5,96,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C132,178,100,1,1,1
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:B23,61,257,3,257,3
Hauxley North Compiled.xlsx,Content:B17679,330,1,0,1,0
calculs.xlsx,urgent brake:E2,3374,80734,2085,80734,2174
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:S26,223,1196,14,1167,15
Overwinter_Detection_Results_JD.xlsx,w50a23:E1630,104,7,1,6,1
VIL-2016-02.xlsx,FEB 7:Q18,65,12,0,12,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C10,165,4,0,1,0
Data Prep for Aging Pop.xlsx,TCCC data:BF17,479,1,0,1,0
S_143_164_09-09-09-15-03.xlsx,Form:F5780,215,3,0,3,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and SE :A1539,581,1001,9,3,9
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:V420,641,1000,10,1,10
NHL 2012-13.xlsx,Main Page:Q647,2074,26,0,11,1
delete_missings.xlsx,Sheet1:I27722,907,2,0,2,0
Report_Template_INDEX.xlsx,OP2:B10,601,1931,31,1931,32
2015하수도통계(최종).xlsx,11_1하수처리수재이용:B96,6725,150,1,113,1
EventLog_2.xlsx,Sheet1:E108482,1646,27119,272,1,277
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,907,50003,933,50001,988
2020年7月消耗表.xlsx,vivo:AG311756,784,0,0,0,0
百济-计算百分比.xlsx,计算百分比:C303,156,33,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Depreciation:Z49,68,543,8,543,8
label_sponsor_data.xlsx,anno_data:D1783,493,3,0,3,0
Lab2.xlsx,StoreCopy:G405,143,11,0,4,0
MM1-0626SSM-6700.xlsx,IF Response:H15,93,103,1,2,1
calculo consumos cloud aws.xlsx,BE analysis:F1281,336,24,1,24,1
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,155,227,2,1,2
benjamin_rogers__1169__Base.xlsx,Debt:E160,98,1344,22,1323,23
Exari.xlsx,CLM:Q25,34,3,0,3,0
Space Engineers Data.xlsx,S&S Analysis:X10,835,24,0,24,0
3_Orçamentos.xlsx,Calculo Vendas Software:AO13,66,0,0,0,0
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB33016,627,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:E13,391,6600,118,6600,123
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5596,965,3,0,1,0
program.xlsx,дома:D143,507,1126,19,1120,19
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:C169,163,9,0,4,0
Exam 2 Items Sold template.xlsx,Parts Data:A1059,64,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,901,8649,222,8640,228
inform-covid-19-risk-index-v012.xlsx,Vulnerability:AP195,158,0,0,0,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B2,2104,47614,1447,47614,1489
InputData.xlsx,Sheet3:A8,6296,131455,1819,131454,1973
Taxa_Assignment_Matrix.xlsx,E:D1,5179,16252,218,1,225
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:F7931,138,9,0,9,0
EIS2019_database.xlsx,4.1.1:M5,83,296,2,296,3
association_info.xlsx,检查数据:Y68,172,714,10,4,10
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FL2,14330,2910,50,2910,53
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,50,977,9,3,9
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):R23,2271,10,0,6,0
Workings.xlsx,BTC_USD:L6,1362,39985,1081,39985,1126
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:B88,504,6,0,1,0
VIL-2015-07.xlsx,JULY 19:Q10,72,9,0,9,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:AJ427,210,7,0,7,0
Kickstarter Challenge.xlsx,Outcomes Base on Goals Chart:B12,179,3,0,1,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Dashboard M2 Imports Data:Q61,177,497,7,11,7
’‘’00-2.xlsx,Load-Displacement:D742781,592,755,13,747,14
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,525,6,0,1,0
T 套装升星表.xlsx,套装数值:B25,253,1757,367,1757,369
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:D4,143,4535,112,4535,116
VTP_MAU_EXCEL_V1.11.xlsx,Quan_huyen:L5,115,713,6,1,7
DB 10.3 DarwinCore.xlsx,data:C3368,3461,4,0,3,0
BBG_Security_Application_User_List_v5_46.xlsx,Position:AZ5,40504,3138,43,5,45
data_score.xlsx,Sheet1:M10838,123,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V2,259,8759,153,8759,158
basestats.xlsx,basestats:C6198,176,9,0,3,0
GHG Fluxes YYYYMMDD.xlsx,Raw data:C2,108,185,1,1,1
