fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
工作簿1-20181122124718157.xlsx,不良明细:CEA5,101,2,0,1,0
Employees_data.xlsx,Sheet1:F9,339,2,0,2,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore_Ranked:H60,645,6,0,4,0
informe-seguridad-social-octubre-2018.xlsx,SM-IPC-PTF:E20,142,10,0,5,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F181,179,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,CENTRAL REMIS:BD1,901,0,0,0,0
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Debt:B34,60,366,5,364,5
refer.xlsx,REFER:P259,173,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,M A R Z O    2 0 1 7     :E41,241,6,0,6,0
project19.xlsx,Exponential:A6265,64,1,0,1,0
Boksmodel.xlsx,Boksmodel:B11,2581,20999,527,20998,540
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:C7,198,4,0,1,0
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,127,227,1,1,1
manual_grad_rates_corrections_2018.xlsx,grad_rates:E4451,60,1,0,1,0
oysters_gtm.xlsx,SPAT:D6472,83,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C45311,1007,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,平安:A23,259,1050,13,1050,13
hw_6_2.xlsx,model:D39,199,12298,172,12298,191
USA list.xlsx,Feuil1:B43,115,3971,40,1,41
suicide_data_minimal.xlsx,Total 2005-2011:O14,54,7,0,7,0
工作簿1-20181122164802381.xlsx,不良明细:CEA5,103,2,0,1,0
虎林码头11月过车详情.xlsx,202011:G4000,302,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,255,1603,11,1,11
VIL-2015-08.xlsx,AUG 26:Q12,58,12,0,12,0
分解法乘法 C.xlsx,holt:C3,689,164,2,164,2
House_Election_Data_1994.xlsx,Cong Dist:AT929,2004,83,1,83,1
Known Distributions (2).xlsx,Fun with colors:C2,212,2000,14,1,14
재료비.xlsx,15. NE:O25,2477,423,7,422,7
test-products.xlsx,Лист1:I709,429,10,0,9,0
数据分析岗位招聘分析.xlsx,筛选职位:P3455,507,3,0,1,0
100ms.xlsx,Data:AB90,113,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CEA5,125,2,0,1,0
UWP_Pointer_Log.xlsx,TEST:D5,293,629,5,1,5
All naked-eye visible stars & nebulae.xlsx,Sheet1:H8758,662,1,0,1,0
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA434,410,0,0,0,0
Oithona_Microsetella_1.xlsx,Лист1:J540,281,1,0,1,0
FlowCalib.xlsx,Napa:B51,3993,6582,161,10,163
VIL-2015-10.xlsx,OCT 27:Q17,63,12,0,12,0
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T912,169,3,0,2,0
zad5.xlsx,D:J2,114,6444,88,6444,92
Oligo Printer Layout.xlsx,Sheet2:DM82,205,11,0,11,0
cerner_model.xlsx,CodeSet:G7,211,10841,111,1,115
day 10 create data.xlsx,Sheet5 (5):B10,615,67,1,67,1
Raw_data_signals.xlsx,computation:C496,446,2500,29,2500,30
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:CA817,305,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,DBEDT Yearly:C4,116,24,0,1,0
Distrito-5.xlsx,DETERMINACION:H14,97,67,1,55,1
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B2,93,2592,40,1,41
VIL-2015-01.xlsx,JAN 18:Q18,62,12,0,12,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CEA5,181,2,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:L40,210,1,0,1,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:I5,386,1079,19,1062,20
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:D8,142,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B1,105,993,10,993,10
DataSet.xlsx,Sheet6:AJ37,103,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:M88,222,466,7,466,8
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,89,443,3,2,3
Copia de carga 4 playera.xlsx,datos de carga:E4,56,16,0,16,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:B44,95,9,1,7,1
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:C11,375,5610,107,5610,110
Input_data_general.xlsx,Prod_limit_country:D1,1686,30,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,95,32,0,32,0
Kickstarter_Challange.xlsx,Outcomes Based On Goals:D5,137,4,1,1,1
Sendy.xlsx,Raw Data:K3,107,3,0,2,0
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CEA5,242,2,0,1,0
PID-Simulator.xlsx,Calculation:D2,1608,145,1,143,1
Vinci.xlsx,n30:C2,800,434,7,1,7
CDBG FY18.xlsx,Hawaii Counties :E13,149,14,1,14,1
credit_test_my_data_1.xlsx,Лист1:V9424,1438,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:AE1149,1068,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4342,96,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:A545,283,5608,47,1,47
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:C11,464,5610,88,5610,91
band.predicting diamond prices project.xlsx,Forecast scenarios:B31,80,9,0,9,0
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CEA5,167,2,0,1,0
StarterBook-Aherrup.xlsx,Data:E1329,287,1,0,1,0
outputTablesState.xlsx,7.3_FL_WA:AK41,1785,14,0,14,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,CENTRAL REMIS:BD1,797,0,0,0,0
Skill_Data_PD2.xlsx,Sheet1:B351,212,179,2,179,2
KickStarter My Chart.xlsx,Bonus-Goals:D5,339,4,0,1,0
Metrics.xlsx,MCofA:C2,214,4,0,3,0
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1070,481,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D42,52,979,11,979,11
PriceBlotterBond.xlsx,BondPrice:D3008,351,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:G21757,2337,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:C11,459,5610,149,5610,153
StarterBook - Alon Rosner.xlsx,Data:D4075,283,1,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,323,20147,2016,20147,2030
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,518,2420,19,1,19
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CEA5,159,2,1,1,1
SMOK.xlsx,Arkusz1:C2,404,14011,364,14010,373
Ashley County Medical Center.xlsx,OP Services:E2141,1337,25,0,4,0
Objectlist2.xlsx,Tabelle4:F12,362,2,0,2,0
compareFixedCNY.xlsx,Sheet1:B1083,85,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Germany:AM28,427,0,0,0,0
data-1-1-3-StarterBook.xlsx,Kickstarter:I1797,112,1,0,1,0
zacni_0.xlsx,Poor:B80,1000,922,17,922,18
Excel_Crowdfunding_data.xlsx,Outcomes:E5,221,4,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店老客门店:AQ134,695,8,0,8,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,407,0,0,0,0
(1)27-B.xlsx,27-B:A6,950,3,0,2,0
工作簿1-20181122165042480.xlsx,不良明细:CEA5,206,2,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CEA5,93,2,0,1,0
2_result.xlsx,baseline_2:D71,344,8,0,8,0
Working Sample 3-20-2017.xlsx,7 day sales:B35195,3163,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q14,73,12,0,12,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,552,4062,32,1,32
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D254,215,2,0,1,0
drah_compliant_cy19.xlsx,DRaH:D62407,883,1,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C5,752,11,0,4,0
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,222,149,1,1,1
Sales Data.xlsx,Orders:C726,223,1,0,1,0
MP_calc_mitMatrix_TGA.xlsx,PS:F371,268,5,0,1,0
Kickstarter_Analysis_CPZ.xlsx,Summarized Stats:B7,473,4,0,1,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B49914,2043,4,0,1,0
2191.xlsx,シート1:K3,995,1024,16,34,16
RKC regression current.xlsx,up to 11 sizeweight regress:L1643,82,9,0,9,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4551,143,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9578,1069,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,Wards:L321,3839,1,0,1,0
velo-10min(2).xlsx,Feuil1:L842,171,1,0,1,0
W1KG13126-37.xlsx,Sheet1:C2,538,14196,138,14196,147
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:C11,420,5610,100,5610,104
TPV4.9.xlsx,轉換處:C3,1620,20292,444,20292,466
RS_2017-18_data_by_LA.xlsx,LA drop-down:I17,99,68,1,8,1
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Study 4a:A9,57,82,1,76,1
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18760,3352,3,0,2,0
STN_Forecast_Fixture.xlsx,Arrivals:DS23,230,2,0,2,0
Scores for Streptavidin Mutations.xlsx,Res 12:B27,312,8,0,1,0
myodds_history_20212022_new_leagues.xlsx,2way:E957,1187,11,0,3,0
REPORT T05 - 2018.xlsx,Waste Qty:CF443,3625,158,2,158,2
ReportData.xlsx,ReportData:M693,242,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,376,1,0,1,0
Argentina data(1918).xlsx,Ceres:A23,608,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,130,7499,54,1,55
eurovision_song_contest_1975_2017v4.xlsx,Data:E8524,692,1,0,1,0
NHL2011-12.xlsx,SkaterStats:AA877,206,0,0,0,0
Cascades_Master_File_20181029_V1.xlsx,Master:F13380,433,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:C11,384,5610,104,5610,107
Xkvbawue2.xlsx,Farbe:A2,516,8831,88,2,89
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:C46377,1321,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:L67,474,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q18,58,12,0,12,0
WV_2012.xlsx,AL_asphalt material:D44,720,878,12,876,12
Excel challenge.xlsx,BonusStatAnalysis:B35,768,2202,49,35,49
dart_message_generator.xlsx,ent_poly:B16,1552,8440,175,8440,180
pattern_test.xlsx,RN 1:X19,312,9,0,8,0
trips.xlsx,trips:D14297,901,1,1,1,1
BurnTest180716.1.xlsx,BurnTest180708:B7,5879,75344,1236,75344,1299
resource discovery 500.xlsx,resource discovery 7500:A43,107,3,0,2,0
Zbiornik.xlsx,Arkusz2:D2,363,18267,304,18267,317
KickStarter_Analysis_using_Excel.xlsx,Bonus:D11,219,4,0,1,0
mercury1650.xlsx,sim:Z7248,10378,2,0,2,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F245,127,12,1,9,1
manual_A_coef.xlsx,CALC:C476,301,2,0,1,0
hero.xlsx,英雄军衔配置表:P4,142,1259,16,1258,16
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:BCY8,1826,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,60,632,9,623,9
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B12,158,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1115,819,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1795,1329,10,0,5,0
MacIC-Portfolio_V5.xlsx,Returns:R18,349,1621,13,1170,13
吴沄力S400384106.xlsx,东南亚下料单:G44,93,14,1,14,1
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,cal unit conversion:C4,6631,16,0,14,0
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C196,145,11,0,7,0
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,338,227,2,1,2
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I39,360,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:L67,441,6,0,1,0
Excel HW.xlsx,Data:I3944,160,1,0,1,0
工作簿1-20181122134456020.xlsx,不良明细:CEA5,259,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Kickstarter -Data:I266,254,2,0,1,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,511,468,3,1,3
工作簿1-20181122134442335.xlsx,不良明细:CEA5,209,2,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B11,160,6,0,4,0
ISTC_February_2017.xlsx,Items Sold to Customers:E66,78,4,0,4,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A5188,423,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B5498,260,3,0,2,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,1474,57045,1060,57045,1114
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:F41,1444,2584,30,2584,31
8路201303单程运营统计.xlsx,Sheet7:G16,77,2,0,2,0
2060.xlsx,シート1:K3,904,1024,15,34,15
uP_all_soft_220104.xlsx,by author:AH316,97,2,0,1,0
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M18498,1274,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:A10,117,55,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:BB2,120,0,0,0,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4891,1116,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,174,999,8,1,8
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:C11,421,5610,93,5610,97
Argentina data(1916).xlsx,Ceres:B149,628,1,1,1,1
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:Q6,147,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E81,337,2,0,1,0
西安二手房（链家）.xlsx,价格直方图:K6,145,3009,149,19,149
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A2049,404,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:E42199,801,1,0,1,0
calendar_stress_test.xlsx,cal:A23690,5185,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:V18,1997,1184,14,1184,15
数据库-1.xlsx,管材:B67,332,2,0,1,0
Homework_StarterBook_DueFeb3.xlsx,Bonus:D4,156,4,0,1,0
Kickstart_PBF.xlsx,Bonus:C5,373,4,0,1,0
Logistica.xlsx,Base:A22,3491,667,8,667,8
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:I113,215,134,1,134,2
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,154,3,0,2,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D19136,998,1,1,1,1
2019-06-18-1012_empty_racir.xlsx,Measurements:D13,454,6600,173,6600,176
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E2972,281,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G341,261,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Pivot Tables:M8,91,1,0,1,0
工作簿1-20181122162114722.xlsx,不良明细:CEA5,100,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I2002,353,2,0,2,0
TP2.xlsx,Sheet30:B61,175,7,0,6,0
SP500_Daily.xlsx,SP500:E17173,604,8,0,8,0
tracker_combined.xlsx,Tracker Data:Q6194,335,2,0,1,0
VW8637.xlsx,VW8637:C4071,365,1,0,1,0
0.xlsx,Sheet1:C799,615,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F81,144,10,0,10,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,156,152,1,1,1
Thomeer_spreadsheet_Clerke.xlsx,Sample1:B8,85,266,2,258,2
SCDNR_Sheepshead.xlsx,SizeByMo:R47,70,3,0,1,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,107,181,1,1,1
NGC_simbad.xlsx,Sheet1:I7217,311,1,0,1,0
有限元-试验力位移曲线.xlsx,曲线对比 (2):N41,500,74,0,74,0
HW1Excel.xlsx,Sheet1:I3205,347,1,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CEA5,145,2,0,1,0
data processingfn (1).xlsx,VA:C4,525,1704,15,1704,16
index correl and deferred effect.xlsx,日CORREL:L8433,633,70,2,3,2
samplexls.xlsx,Financing:F367,653,14,0,8,0
2015SecSport.xlsx,Sheet7:B98,104,2,0,2,0
john_arnold__15461__NFL99.xlsx,Trades:D6,269,65,1,65,1
Лаба по химии.xlsx,Лист1:A752,76,1636,11,1635,12
191126P2_ROIAnnotationSummary_200218.xlsx,Annotation_Summary:B1335,213,182,1,1,1
maoyanMovies.xlsx,Sheet1:E457,155,1,0,1,0
COCODataset.xlsx,Sheet1:B8412,932,3,0,3,0
NL.xlsx,CHAR Calcs:BD2,3287,0,0,0,0
rainfall.xlsx,Worksheet:E4093,126,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Kickstarter:J1062,146,3,0,2,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,16645,78501,1232,1,1266
all_placements.xlsx,all_placements:O4,342,21954,307,21954,326
Thoughtful Comments Labelling.xlsx,Validation:C458,102,1,0,1,0
45D-4.xlsx,Load-Displacement:D41,281,1340,24,1332,25
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O388,758,2,0,1,0
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A14412,1698,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:C11,588,5610,99,5610,102
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:AB2274,3937,0,0,0,0
chicago-starter.xlsx,guns:B1366,115,1,0,1,0
33067.xlsx,14-09-17:O7,65,3,0,3,0
KF Lariat Rental Profitability Model.xlsx,Model:B11,2679,11,0,8,0
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,203,7,0,7,0
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B29,114,84,1,1,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D45,187,4,0,3,0
Project 2 Analyze Survey Data.xlsx,employed:F39,79,5,0,1,0
9263.xlsx,シート1:K3,915,1024,16,34,16
New File Created.xlsx,Sheet1:Z2710,179,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:D484,228,4,0,2,0
T-measures  For modification.xlsx,Sheet0:G1123,485,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:T2,389,1092,18,1092,18
Overall_manual_old_with0.5.xlsx,Overall:G365,63,3,0,2,0
sales.xlsx,Orders:C726,104,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB73,189,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,376,4938,81,2,83
TrackingVolunteerContributions.xlsx,December 2015:C1454,167,1,1,1,1
2019-06-17-0715_picea_abies.xlsx,Measurements:C11,404,5610,95,5610,98
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D6,153,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,114,5316,36,1,36
Homework 1 Excel-Challenge.xlsx,StarterBook:I376,242,1,0,1,0
fable2.xlsx,IMU1:J8,429,1707,22,3,22
Alexandra Rombos Excel Level 1.xlsx,Data Security:I47,393,6,0,2,0
指數平滑法1081111.xlsx,holt JP8:C42,684,31132,583,31132,604
log6.xlsx,log6:A3277,110,3002,35,3,36
NCSP Lat errors.xlsx,Taul1:A2726,213,4,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:D1018,106,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:C11,358,5610,83,5610,86
stock_universe_screening_2017_01_06.xlsx,BBG link:E1107,196,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:B5344,60,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:S537,105,2,0,2,0
Excel1 Homework.xlsx,Sheet8:C44,341,6,0,1,0
UW PokéDex GO.xlsx,1.1 Display Calculations:D11,266,20,1,14,1
工作簿1-20181122160818045.xlsx,不良明细:CEA5,96,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C154,121,100,0,1,0
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:C23,87,257,3,257,3
Hauxley North Compiled.xlsx,Content:B14796,548,1,0,1,0
calculs.xlsx,Feuil1:E9,2640,59735,595,59735,635
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:R1,251,613,4,1,4
Overwinter_Detection_Results_JD.xlsx,w50a23:H1416,126,4,0,4,0
VIL-2016-02.xlsx,FEB 7:Q16,64,12,0,12,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C9,118,4,0,1,0
Data Prep for Aging Pop.xlsx,UN Population:T460,364,45,0,44,0
S_143_164_09-09-09-15-03.xlsx,Form:I44,151,2,0,2,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals  - 95%:A2,1812,4999,52,1,52
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:J54,705,3,0,1,0
NHL 2012-13.xlsx,Main Page:DB187,2438,0,0,0,0
delete_missings.xlsx,Sheet1:G33479,912,1,0,1,0
Report_Template_INDEX.xlsx,OP2:B10,1682,1931,35,1931,36
2015하수도통계(최종).xlsx,1.하수도보급률:Z3243,6394,61,1,61,1
EventLog_2.xlsx,Sheet1:E2,1458,27119,267,1,270
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,757,50003,853,50001,918
百济-计算百分比.xlsx,计算百分比:C283,296,19,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Debt:B34,74,366,7,364,7
label_sponsor_data.xlsx,chi:K2238,631,2,0,1,0
Lab2.xlsx,StoreCopy:G772,145,11,1,4,1
MM1-0626SSM-6700.xlsx,2Rx2L:D117,85,3,0,2,0
calculo consumos cloud aws.xlsx,BE analysis:F3,381,4,0,1,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,219,227,1,1,1
benjamin_rogers__1169__Base.xlsx,Debt:E160,94,1344,27,1323,28
Exari.xlsx,CLM:I131,57,3,0,2,0
Space Engineers Data.xlsx,S&S Analysis:X59,993,24,0,24,0
3_Orçamentos.xlsx,Calculo Vendas Software:Z33,101,1449,20,1,21
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB35251,510,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:C11,415,5610,97,5610,101
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5529,1606,3,0,1,0
program.xlsx,пристройка:F40,719,281,4,271,4
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:AB8,143,0,0,0,0
Exam 2 Items Sold template.xlsx,Parts Data:A24,123,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,807,8649,139,8640,143
inform-covid-19-risk-index-v012.xlsx,INFORM COVID-19 RISK 2020 (a-z):AB41,236,1,0,1,0
2SubstitutionAnlysML_INPUT.xlsx,2012 BNYVVp25 BSBMVo:D22,46,11,0,10,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B6,1768,43284,1143,43284,1169
InputData.xlsx,Sheet3:A2,5613,131473,1669,131472,1797
Taxa_Assignment_Matrix.xlsx,E:D1,4338,16252,197,1,203
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:C35,105,9,0,9,0
EIS2019_database.xlsx,CI relative to EU in 2011:C2,115,10,0,1,0
association_info.xlsx,检查数据:M81,147,574,5,5,5
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FX2,13199,43650,783,43650,835
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,62,977,8,3,8
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):AE619,1922,1,0,1,0
Workings.xlsx,BTC_USD:B36,1281,22,1,15,1
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:L67,605,6,0,1,0
VIL-2015-07.xlsx,JULY 19:Q12,61,12,1,12,1
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:S47,235,7,1,7,1
Kickstarter Challenge.xlsx,KickStarter :J3757,169,2,0,2,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Country Imports Petroleum:H8,134,15,0,10,0
’‘’00-2.xlsx,Load-Displacement:D43,637,755,24,747,25
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,611,6,1,1,1
T 套装升星表.xlsx,基础属性1:M3,209,477,5,477,5
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:B10,181,654,15,643,15
VTP_MAU_EXCEL_V1.11.xlsx,Dịch vụ:A11,459,1,0,1,0
DB 10.3 DarwinCore.xlsx,data:B3423,4078,3,0,2,0
data_score.xlsx,Sheet1:M12503,302,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V3,258,8759,102,8759,106
basestats.xlsx,basestats:C36,356,9,0,3,0
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,3087,3,0,2,0
termos.xlsx,termosCategoriaDominio.csv:C5565,543,2,0,1,0
StarterBook_JohnClos.xlsx,GoalvsPercentages:C9,251,4,1,1,1
check 3.xlsx,Sheet1:E2,1854,26566,306,26562,324
BBG_Security_Application_User_List_v5_6.xlsx,Organization:D2,18468,941,199,4,206
Breclav.xlsx,Hochzeiten:I536,517,3,0,3,0
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:D108,270,461,16,461,16
StarterBook_Mir.xlsx,Bonus:D11,473,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:L27,184,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,740,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_2:F52,210,3,0,2,0
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J2150,190,3,0,2,0
