fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
工作簿1-20181122124718157.xlsx,不良明细:CBJ5,446,1,0,1,0
Employees_data.xlsx,10000 Records (2):AA9021,350,0,0,0,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore:S1,1039,4,1,4,1
informe-seguridad-social-octubre-2018.xlsx,Primas RV y SP x Cñía:T31,373,7,0,6,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F656,72,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,OBRADOR REM :A2,8238,265,2,265,2
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z49,435,345,3,345,4
refer.xlsx,REFER:P231,432,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,E N E R O      2 0 1 7      :E3270,385,6,0,6,0
project19.xlsx,Exponential:A7578,45,1,0,1,0
Boksmodel.xlsx,Boksmodel:K3,6106,38,0,34,1
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:D4,158,4,0,1,0
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,240,1,0,1,0
manual_grad_rates_corrections_2018.xlsx,grad_rates:R24,67,3,0,2,0
oysters_gtm.xlsx,SPAT:D6025,190,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C43389,770,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,工行:AS34,1305,64,1,64,1
hw_6_2.xlsx,model:D2195,180,16,0,16,0
USA list.xlsx,Feuil1:E2,69,1,0,1,0
suicide_data_minimal.xlsx,Total 2005-2011:E8,101,13,0,13,0
工作簿1-20181122164802381.xlsx,不良明细:CBJ5,549,1,0,1,0
虎林码头11月过车详情.xlsx,202011:G10660,305,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,595,1,0,1,0
VIL-2015-08.xlsx,AUG 26:Q10,158,9,0,9,0
分解法乘法 C.xlsx,分解法:R41,932,19,1,7,1
House_Election_Data_1994.xlsx,Candidates:F13,4509,1,0,1,0
Known Distributions (2).xlsx,Fun with colors:C2003,178,1,0,1,0
재료비.xlsx,07. IK:H2,6172,2465,25,2465,27
test-products.xlsx,луковатый:J9,3207,8,0,7,0
数据分析岗位招聘分析.xlsx,筛选职位:P4738,758,3,0,1,0
100ms.xlsx,Data:BV3,127,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CBJ5,404,1,0,1,0
UWP_Pointer_Log.xlsx,Drag_Swipe:L5,469,4,0,4,0
All naked-eye visible stars & nebulae.xlsx,Sheet1:E1083,636,1,0,1,0
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA42,1594,0,0,0,0
Oithona_Microsetella_1.xlsx,Лист1:T1814,1157,2,0,1,0
FlowCalib.xlsx,Napa:X7,4773,2,0,2,0
VIL-2015-10.xlsx,OCT 10:Q10,120,9,0,9,0
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T845,170,3,0,2,0
zad5.xlsx,D:M1,151,3,0,1,0
Oligo Printer Layout.xlsx,Sheet2:DM82,513,11,0,11,0
cerner_model.xlsx,CodeSet:G55,164,1,0,1,0
day 10 create data.xlsx,Sheet5 (5):AN48,1389,0,0,0,0
Raw_data_signals.xlsx,computation:C1222,534,14,0,14,0
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:AK618,1100,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,SNG:I43106,562,1,0,1,0
Distrito-5.xlsx,DETERMINACION:D6,617,30,0,30,0
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B10,47,1,0,1,0
VIL-2015-01.xlsx,JAN 18:Q34,154,9,1,9,1
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CBJ5,465,1,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:CC446,3737,0,0,0,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:B24,1064,318,2,312,3
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:B2,121,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B2,285,14,0,14,0
DataSet.xlsx,Sheet6:AC18,134,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:O85,1908,33,1,33,1
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,184,3,0,2,0
Copia de carga 4 playera.xlsx,datos de carga:AF4,134,0,0,0,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:C131,183,8,0,6,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:E13,1002,20,0,5,0
Input_data_general.xlsx,Prod_limit_country:D1,1130,1,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,840,5,0,5,0
Kickstarter_Challange.xlsx,Outcomes Based On Goals:B10,143,4,0,1,0
Sendy.xlsx,Raw Data:H508735,93,1,0,1,0
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CBJ5,411,1,0,1,0
PID-Simulator.xlsx,Calculation:B11,2047,7,0,5,0
Vinci.xlsx,n100:L7,1476,681,10,680,10
CDBG FY18.xlsx,reallocations and reductions:I9,177,4,0,3,0
credit_test_my_data_1.xlsx,Лист1:X4105,942,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:BA1131,8061,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4599,132,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:D544,400,1,0,1,0
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:E13,817,20,0,5,0
band.predicting diamond prices project.xlsx,Forecast scenarios:C24,101,11,0,11,0
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CBJ5,517,1,0,1,0
StarterBook-Aherrup.xlsx,Data:N1586,225,2,0,1,0
outputTablesState.xlsx,7.3_FL_WA:AK19,5733,11,0,11,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,OBRADOR REM :A2,8147,265,2,265,2
Skill_Data_PD2.xlsx,Sheet1:B833,1838,119,1,119,2
KickStarter My Chart.xlsx,Bonus-Goals:B3,330,4,0,1,0
Metrics.xlsx,MCofA:C8,228,4,0,3,0
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1273,663,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D245,114,19,0,19,0
PriceBlotterBond.xlsx,BondPrice:D5634,272,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:E20796,1724,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:E13,797,20,1,5,1
StarterBook - Alon Rosner.xlsx,Data:N3628,366,2,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,690,2345,17,2342,19
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,669,1,0,1,0
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CBJ5,372,1,0,1,0
SMOK.xlsx,Arkusz1:A2,391,19,0,15,0
Ashley County Medical Center.xlsx,OP Services:E2205,1969,25,0,4,0
Objectlist2.xlsx,Tabelle4:E22,331,2,0,2,0
compareFixedCNY.xlsx,Sheet1:B3005,74,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Al Bundy:C14970,407,2,0,2,0
data-1-1-3-StarterBook.xlsx,Kickstarter:D3797,94,1,0,1,0
zacni_0.xlsx,Percentiles:B2,4362,716,7,713,8
Excel_Crowdfunding_data.xlsx,Stat_Analysis:C14,136,1,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店新客门店:CA11,1930,14,0,12,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,392,2,0,2,0
(1)27-B.xlsx,27-B:C104702,642,1,0,1,0
工作簿1-20181122165042480.xlsx,不良明细:CBJ5,396,1,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CBJ5,402,1,0,1,0
2_result.xlsx,fuzzy_2_subset:B643,541,16,0,4,0
Working Sample 3-20-2017.xlsx,7 day sales:D36156,2363,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q34,180,9,0,9,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,1555,1,0,1,0
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D444,113,2,0,1,0
drah_compliant_cy19.xlsx,DRaH:D33925,580,1,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C2,3431,11,0,4,0
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,430,1,0,1,0
Sales Data.xlsx,Orders:C5000,135,1,0,1,0
MP_calc_mitMatrix_TGA.xlsx,PE_aug:AR10,314,6,0,3,0
Kickstarter_Analysis_CPZ.xlsx,Successful vs Unsuccessful:Q1476,373,5,0,5,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B35847,1477,4,0,1,0
2191.xlsx,シート7:A3,2154,8,0,6,0
RKC regression current.xlsx,up to 11 sizeweight regress:K1608,60,10,0,10,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4652,126,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9198,1033,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,LSOA11:AG3,5175,0,0,0,0
velo-10min(2).xlsx,Feuil1:L1803,169,1,0,1,0
W1KG13126-37.xlsx,Sheet1:E2,549,4,0,4,0
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:E13,869,20,0,5,0
TPV4.9.xlsx,轉換處:C4,2835,22,1,19,1
RS_2017-18_data_by_LA.xlsx,PHE Check:G4,124,6,0,6,0
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Summary:B128,220,57,0,57,0
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18961,4494,3,0,2,0
STN_Forecast_Fixture.xlsx,Departures & lanes:AX106,642,4,0,4,0
Scores for Streptavidin Mutations.xlsx,Sheet11:AF1458,524,0,0,0,0
myodds_history_20212022_new_leagues.xlsx,OV-UN model DIVS:C18,1634,15,0,14,0
REPORT T05 - 2018.xlsx,Waste Qty:E129,18197,748,8,748,9
ReportData.xlsx,ReportData:AB246,1142,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,185,1,0,1,0
Argentina data(1918).xlsx,Ceres:A76,732,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,134,1,0,1,0
eurovision_song_contest_1975_2017v4.xlsx,Data:F30158,492,1,0,1,0
NHL2011-12.xlsx,SkaterStats:S575,390,6,0,2,0
Cascades_Master_File_20181029_V1.xlsx,Master:F1164,347,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:E13,871,20,0,5,0
Xkvbawue2.xlsx,Farbe:A2,514,4,0,2,0
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:B2474,1112,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:B88,607,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q23,116,8,0,8,0
WV_2012.xlsx,AL_asphalt material:D26575,673,47,1,39,1
Excel challenge.xlsx,BonusStatAnalysis:B794,778,7,0,6,0
dart_message_generator.xlsx,ent_poly:A28,3671,89,0,89,0
pattern_test.xlsx,KQT 2:W28,1969,1,0,1,0
trips.xlsx,trips:G15258,1419,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:S2,4698,4,0,4,0
resource discovery 500.xlsx,resource discovery 500:D316,97,3,0,2,0
Zbiornik.xlsx,Arkusz2:B14,818,14569,87,14569,101
KickStarter_Analysis_using_Excel.xlsx,Bonues Statistical Analytics:B86,404,1,0,1,0
mercury1650.xlsx,sim:BB918,12923,1,0,1,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F1116,302,13,0,10,0
BBG_Security_Application_User_List_v5_34.xlsx,Position:AZ5,47613,4,0,4,0
manual_A_coef.xlsx,age.ds300k.intersect.batch.aa.t:D1943,334,3,0,2,0
hero.xlsx,英雄军衔配置表:P4,181,139,1,138,1
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:CDC5,5487,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,137,63,0,54,1
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B10,339,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1143,1328,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1417,1656,5,0,5,0
MacIC-Portfolio_V5.xlsx,Portfolio Metrics:J4,724,10,0,6,0
吴沄力S400384106.xlsx,速美免漆下料单:O3,397,34,0,34,1
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,Coal units:X4569,11613,34,0,2,0
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,5863,44,1,36,1
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,226,1,0,1,0
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I1107,621,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:B88,689,6,0,1,0
Excel HW.xlsx,Data:E3508,256,2,0,2,0
工作簿1-20181122134456020.xlsx,不良明细:CBJ5,489,1,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Outcomes Based On Goals:C9,203,6,0,4,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA864532,1072,0,0,0,0
工作簿1-20181122134442335.xlsx,不良明细:CBJ5,417,1,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B9,194,6,0,4,0
ISTC_February_2017.xlsx,Items Sold to Customers:F254,380,8,0,8,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A10954,275,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B1,239,3,0,2,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,1572,17,0,17,0
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:E298,2330,16,0,16,0
8路201303单程运营统计.xlsx,Sheet7:G128,69,2,0,2,0
2060.xlsx,シート7:A3,2095,8,0,6,0
uP_all_soft_220104.xlsx,Comparison:Z13,405,29,0,29,0
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M17738,1277,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:B10,616,1,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:AZ3,259,0,0,0,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4832,2059,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,405,1,0,1,0
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:E13,838,20,0,5,0
Argentina data(1916).xlsx,Ceres:A158,804,1,0,1,0
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:CO3,250,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E539,222,2,0,1,0
西安二手房（链家）.xlsx,Sheet:G1,275,1,0,1,0
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A328,236,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:F44121,556,1,0,1,0
calendar_stress_test.xlsx,cal:A45905,3971,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:AH4,10903,0,0,0,0
数据库-1.xlsx,辅材:M2,897,2,0,2,0
Homework_StarterBook_DueFeb3.xlsx,Bonus:D5,197,4,0,1,0
Kickstart_PBF.xlsx,Bonus:D2,371,4,0,1,0
Logistica.xlsx,Base:B7,2319,667,2,667,2
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:Z113,1784,195,2,195,3
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,309,43,0,43,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D17471,539,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:C13,794,20,0,5,0
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E3430,343,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G1721,453,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Report:Y5,99,1,0,1,0
工作簿1-20181122162114722.xlsx,不良明细:CBJ5,367,1,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I1393,364,2,0,2,0
TP2.xlsx,Sheet30:B35,312,7,0,6,0
SP500_Daily.xlsx,SP500:E15643,624,3,0,1,0
tracker_combined.xlsx,Tracker Data:Q575,364,2,0,1,0
VW8637.xlsx,VW8637:E5993,354,1,0,1,0
0.xlsx,Sheet1:B419,710,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F466,133,4,0,4,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,430,1,0,1,0
Thomeer_spreadsheet_Clerke.xlsx,Sample1:D4,171,34,0,28,0
SCDNR_Sheepshead.xlsx,SizeByMo:N45,99,6,0,6,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,540,1,0,1,0
NGC_simbad.xlsx,Sheet1:I5554,384,1,0,1,0
有限元-试验力位移曲线.xlsx,曲线对比 (2):AL20,848,0,0,0,0
HW1Excel.xlsx,Sheet1:E3540,372,2,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CBJ5,383,1,0,1,0
data processingfn (1).xlsx,VA:C4,1338,61,0,61,1
index correl and deferred effect.xlsx,日CORREL:B4792,2648,38,0,3,1
samplexls.xlsx,Financing:D294,1069,40,0,28,0
2015SecSport.xlsx,Sheet7:B262,169,3,0,3,0
john_arnold__15461__NFL99.xlsx,Trades:AF5,551,0,0,0,0
Лаба по химии.xlsx,Лист1:F803,94,9,0,9,0
191126P2_ROIAnnotationSummary_200218.xlsx,Flash68_annot:A2,474,1,0,1,0
maoyanMovies.xlsx,Sheet1:E10,117,1,0,1,0
COCODataset.xlsx,Sheet1:C3745,936,3,0,3,0
NL.xlsx,CHAR Calcs:BB216430,4276,0,0,0,0
rainfall.xlsx,Worksheet:I4092,296,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Outcomes based on goals:E10,144,7,0,4,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,11993,1,0,1,0
all_placements.xlsx,all_placements:O14,310,3,0,1,0
Thoughtful Comments Labelling.xlsx,Validation:E891,104,1,0,1,0
45D-4.xlsx,Load-Displacement:D25214,273,11,0,4,0
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O3,369,3,0,3,0
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A17295,1161,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:E13,790,20,0,5,0
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:BE1160,14428,7,0,4,0
chicago-starter.xlsx,guns:A377,112,1,0,1,0
33067.xlsx,11-04-19:D11,97,8,0,1,0
KF Lariat Rental Profitability Model.xlsx,Model:E11,2325,12,0,11,0
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,125,7,0,7,0
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B76,202,84,0,1,0
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D137,275,3,0,3,1
Project 2 Analyze Survey Data.xlsx,create category:A54,99,2,0,1,0
9263.xlsx,シート7:A3,2107,8,0,6,0
New File Created.xlsx,Sheet1:Z7135,211,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:E347,169,4,0,2,0
T-measures  For modification.xlsx,Sheet0:F6375,920,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:R2,569,18,0,17,0
Overall_manual_old_with0.5.xlsx,Overall:J52,87,3,0,1,0
sales.xlsx,Orders:C5000,131,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB436,354,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,388,4,0,2,0
TrackingVolunteerContributions.xlsx,December 2015:D1359,210,1,0,1,0
2019-06-17-0715_picea_abies.xlsx,Measurements:E13,835,20,0,5,0
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D7,129,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,137,1,0,1,0
Homework 1 Excel-Challenge.xlsx,StarterBook:P1715,204,2,0,1,0
fable2.xlsx,IMU1:A2,562,4,0,2,0
Alexandra Rombos Excel Level 1.xlsx,Data Security:L26,1410,5,0,2,0
指數平滑法1081111.xlsx,holt JP8:C152,909,82,0,80,0
log6.xlsx,log6:A3277,133,3,0,3,0
NCSP Lat errors.xlsx,Taul1:A169,175,6,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:J3711,141,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:E13,1018,20,1,5,1
stock_universe_screening_2017_01_06.xlsx,BBG link:E215,223,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:C5249,135,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:F1946,101,2,0,1,0
Excel1 Homework.xlsx,Sheet8:B251,396,3,0,1,0
UW PokéDex GO.xlsx,3.0.0 Reverse Search Helper:B10,479,2,0,1,0
工作簿1-20181122160818045.xlsx,不良明细:CBJ5,374,1,1,1,1
static_quest_4_processing.xlsx,1_processing_time:C132,118,1,0,1,0
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:B23,434,17,0,17,0
Hauxley North Compiled.xlsx,Content:B17679,358,1,0,1,0
calculs.xlsx,urgent brake:E2,2934,5,0,3,0
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:S26,463,2,0,2,0
Overwinter_Detection_Results_JD.xlsx,w50a23:E1630,99,7,0,6,0
VIL-2016-02.xlsx,FEB 7:Q18,106,8,0,8,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C10,128,4,0,1,0
Data Prep for Aging Pop.xlsx,TCCC data:BF17,885,1,0,1,0
S_143_164_09-09-09-15-03.xlsx,Form:F5780,264,3,0,3,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and SE :A1539,464,2,0,2,0
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:V420,1048,3,0,1,0
NHL 2012-13.xlsx,Main Page:Q647,3734,26,0,11,0
delete_missings.xlsx,Sheet1:I27722,686,2,0,2,0
Report_Template_INDEX.xlsx,OP2:B10,3222,23,0,23,0
2015하수도통계(최종).xlsx,11_1하수처리수재이용:B96,32896,33,0,29,0
EventLog_2.xlsx,Sheet1:E108482,1165,1,0,1,0
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,855,8,0,5,0
百济-计算百分比.xlsx,计算百分比:C303,301,1,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Depreciation:Z49,498,345,4,345,4
label_sponsor_data.xlsx,anno_data:D1783,1577,3,0,3,0
Lab2.xlsx,StoreCopy:G405,210,9,0,4,0
MM1-0626SSM-6700.xlsx,IF Response:H15,142,3,0,2,0
calculo consumos cloud aws.xlsx,BE analysis:F1281,396,4,0,1,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,166,1,0,1,0
benjamin_rogers__1169__Base.xlsx,Debt:E160,638,1139,11,1118,11
Exari.xlsx,CLM:Q25,181,3,0,3,0
Space Engineers Data.xlsx,S&S Analysis:X10,1715,18,0,18,0
3_Orçamentos.xlsx,Calculo Vendas Software:AO13,259,0,0,0,0
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB33016,954,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:E13,849,20,0,5,0
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5596,1148,3,0,1,0
program.xlsx,дома:D143,2326,54,1,54,1
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:C169,355,4,0,4,0
Exam 2 Items Sold template.xlsx,Parts Data:A1059,352,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,1726,73,0,72,0
inform-covid-19-risk-index-v012.xlsx,Vulnerability:AP195,293,0,0,0,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B2,2952,26,0,11,0
InputData.xlsx,Sheet3:A8,5130,7,0,6,0
Taxa_Assignment_Matrix.xlsx,E:D1,4330,1,0,1,0
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:F7931,202,3,0,3,0
EIS2019_database.xlsx,4.1.1:M5,201,8,0,2,0
association_info.xlsx,检查数据:Y68,381,4,0,3,0
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FL2,23221,2,0,2,0
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,85,9,0,3,0
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):R23,3783,10,1,6,1
Workings.xlsx,BTC_USD:L6,1240,12,0,6,0
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:B88,573,6,0,1,0
VIL-2015-07.xlsx,JULY 19:Q10,156,9,0,9,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:AJ427,230,7,0,7,0
Kickstarter Challenge.xlsx,Outcomes Base on Goals Chart:B12,121,3,0,1,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Dashboard M2 Imports Data:Q61,363,6,1,4,1
’‘’00-2.xlsx,Load-Displacement:D742781,477,11,0,4,0
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,575,6,0,1,0
T 套装升星表.xlsx,套装数值:B25,561,576,5,537,5
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:D4,269,68,0,60,0
VTP_MAU_EXCEL_V1.11.xlsx,Quan_huyen:L5,410,1,0,1,0
DB 10.3 DarwinCore.xlsx,data:C3368,6831,4,0,3,0
data_score.xlsx,Sheet1:M10838,210,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V2,263,8759,53,8759,58
basestats.xlsx,basestats:C6198,264,3,0,3,0
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2117,5,0,1,0
termos.xlsx,termosCategoriaDominio.csv:K2,495,1,0,1,0
StarterBook_JohnClos.xlsx,SuccesfulvsFailedCampaigns:D366,239,1,0,1,0
check 3.xlsx,Sheet1:E7,2110,24,0,24,0
Trading_Template_V1.1.xlsx,JUL:D128,482,39,8,34,8
BBG_Security_Application_User_List_v5_6.xlsx,Position:BF5,18941,1,0,1,0
Breclav.xlsx,Hochzeiten:I868,612,3,0,3,0
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:C10,3300,565,4,565,4
StarterBook_Mir.xlsx,Bonus:B5,339,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:N66,123,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,754,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_1:AP70,184,0,0,0,0
