fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
工作簿1-20181122124718157.xlsx,不良明细:CEA5,131,2,0,1,0
Employees_data.xlsx,Sheet1:F9,371,2,0,2,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore_Ranked:H60,534,6,0,4,0
informe-seguridad-social-octubre-2018.xlsx,SM-IPC-PTF:E20,115,10,0,5,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F181,142,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,CENTRAL REMIS:BD1,804,0,0,0,0
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Debt:B34,53,366,5,364,5
refer.xlsx,REFER:P259,212,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,M A R Z O    2 0 1 7     :E41,146,6,1,6,1
project19.xlsx,Exponential:A6265,68,1,0,1,0
Boksmodel.xlsx,Boksmodel:B11,2352,20999,414,20998,424
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:C7,122,4,0,1,0
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,239,227,2,1,2
manual_grad_rates_corrections_2018.xlsx,grad_rates:E4451,56,1,0,1,0
oysters_gtm.xlsx,SPAT:D6472,87,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C45311,986,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,平安:A23,214,1050,11,1050,12
hw_6_2.xlsx,model:D39,169,12298,152,12298,160
USA list.xlsx,Feuil1:B43,99,3971,45,1,46
suicide_data_minimal.xlsx,Total 2005-2011:O14,42,7,0,7,0
工作簿1-20181122164802381.xlsx,不良明细:CEA5,155,2,0,1,0
虎林码头11月过车详情.xlsx,202011:G4000,308,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,204,1603,11,1,11
VIL-2015-08.xlsx,AUG 26:Q12,53,12,1,12,1
分解法乘法 C.xlsx,holt:C3,622,164,1,164,1
House_Election_Data_1994.xlsx,Cong Dist:AT929,1897,83,2,83,2
Known Distributions (2).xlsx,Fun with colors:C2,162,2000,14,1,14
재료비.xlsx,15. NE:O25,2321,423,5,422,5
test-products.xlsx,Лист1:I709,427,10,0,9,0
数据分析岗位招聘分析.xlsx,筛选职位:P3455,471,3,0,1,0
100ms.xlsx,Data:AB90,74,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CEA5,97,2,0,1,0
UWP_Pointer_Log.xlsx,TEST:D5,264,629,4,1,4
All naked-eye visible stars & nebulae.xlsx,Sheet1:H8758,642,1,0,1,0
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA434,374,0,0,0,0
Oithona_Microsetella_1.xlsx,Лист1:J540,228,1,0,1,0
FlowCalib.xlsx,Napa:B51,3554,6582,89,10,91
VIL-2015-10.xlsx,OCT 27:Q17,54,12,0,12,0
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T912,151,3,0,2,0
zad5.xlsx,D:J2,89,6444,51,6444,55
Oligo Printer Layout.xlsx,Sheet2:DM82,154,11,0,11,0
cerner_model.xlsx,CodeSet:G7,153,10841,105,1,108
day 10 create data.xlsx,Sheet5 (5):B10,511,67,0,67,0
Raw_data_signals.xlsx,computation:C496,368,2500,24,2500,25
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:CA817,274,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,DBEDT Yearly:C4,149,24,0,1,0
Distrito-5.xlsx,DETERMINACION:H14,84,67,1,55,1
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B2,58,2592,21,1,22
VIL-2015-01.xlsx,JAN 18:Q18,55,12,0,12,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CEA5,170,2,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:L40,164,1,0,1,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:I5,338,1079,18,1062,19
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:D8,137,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B1,153,993,12,993,12
DataSet.xlsx,Sheet6:AJ37,65,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:M88,214,466,6,466,6
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,89,443,3,2,3
Copia de carga 4 playera.xlsx,datos de carga:E4,56,16,0,16,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:B44,89,9,0,7,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:C11,336,5610,107,5610,110
Input_data_general.xlsx,Prod_limit_country:D1,1552,30,1,1,1
Sta Hujan Pegasing.xlsx,Bulanan:A68,89,32,0,32,0
Kickstarter_Challange.xlsx,Outcomes Based On Goals:D5,164,4,0,1,0
Sendy.xlsx,Raw Data:K3,99,3,1,2,1
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CEA5,94,2,0,1,0
PID-Simulator.xlsx,Calculation:D2,1472,145,1,143,1
Vinci.xlsx,n30:C2,699,434,3,1,3
CDBG FY18.xlsx,Hawaii Counties :E13,154,14,0,14,0
credit_test_my_data_1.xlsx,Лист1:V9424,1255,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:AE1149,914,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4342,97,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:A545,379,5608,68,1,69
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:C11,372,5610,88,5610,91
band.predicting diamond prices project.xlsx,Forecast scenarios:B31,76,9,0,9,0
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CEA5,96,2,0,1,0
StarterBook-Aherrup.xlsx,Data:E1329,265,1,0,1,0
outputTablesState.xlsx,7.3_FL_WA:AK41,1706,14,0,14,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,CENTRAL REMIS:BD1,761,0,0,0,0
Skill_Data_PD2.xlsx,Sheet1:B351,264,179,2,179,2
KickStarter My Chart.xlsx,Bonus-Goals:D5,269,4,0,1,0
Metrics.xlsx,MCofA:C2,249,4,0,3,0
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1070,464,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D42,51,979,10,979,11
PriceBlotterBond.xlsx,BondPrice:D3008,302,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:G21757,1929,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:C11,330,5610,150,5610,153
StarterBook - Alon Rosner.xlsx,Data:D4075,266,1,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,289,20147,1616,20147,1626
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,355,2420,17,1,17
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CEA5,102,2,0,1,0
SMOK.xlsx,Arkusz1:C2,316,14011,290,14010,297
Ashley County Medical Center.xlsx,OP Services:E2141,1170,25,0,4,0
Objectlist2.xlsx,Tabelle4:F12,369,2,1,2,1
compareFixedCNY.xlsx,Sheet1:B1083,76,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Germany:AM28,485,0,0,0,0
data-1-1-3-StarterBook.xlsx,Kickstarter:I1797,258,1,0,1,0
zacni_0.xlsx,Poor:B80,1065,922,17,922,17
Excel_Crowdfunding_data.xlsx,Outcomes:E5,146,4,0,1,1
2020年慢病预算(12.12调整稿).xlsx,老店老客门店:AQ134,716,8,0,8,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,473,0,0,0,0
(1)27-B.xlsx,27-B:A6,941,3,0,2,0
工作簿1-20181122165042480.xlsx,不良明细:CEA5,169,2,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CEA5,233,2,0,1,0
2_result.xlsx,baseline_2:D71,424,8,0,8,0
Working Sample 3-20-2017.xlsx,7 day sales:B35195,2999,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q14,92,12,0,12,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,566,4062,32,1,33
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D254,296,2,0,1,0
drah_compliant_cy19.xlsx,DRaH:D62407,1022,1,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C5,735,11,0,4,0
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,105,149,1,1,1
Sales Data.xlsx,Orders:C726,87,1,0,1,0
MP_calc_mitMatrix_TGA.xlsx,PS:F371,177,5,0,1,0
Kickstarter_Analysis_CPZ.xlsx,Summarized Stats:B7,492,4,0,1,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B49914,1827,4,0,1,0
2191.xlsx,シート1:K3,804,1024,26,34,26
RKC regression current.xlsx,up to 11 sizeweight regress:L1643,68,9,0,9,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4551,115,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9578,874,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,Wards:L321,3522,1,0,1,0
velo-10min(2).xlsx,Feuil1:L842,166,1,0,1,0
W1KG13126-37.xlsx,Sheet1:C2,484,14196,123,14196,130
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:C11,393,5610,80,5610,83
TPV4.9.xlsx,轉換處:C3,1641,20292,565,20292,577
RS_2017-18_data_by_LA.xlsx,LA drop-down:I17,88,68,0,8,0
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Study 4a:A9,50,82,1,76,1
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18760,3072,3,0,2,0
STN_Forecast_Fixture.xlsx,Arrivals:DS23,154,2,0,2,0
Scores for Streptavidin Mutations.xlsx,Res 12:B27,192,8,1,1,1
myodds_history_20212022_new_leagues.xlsx,2way:E957,881,11,0,3,0
REPORT T05 - 2018.xlsx,Waste Qty:CF443,3296,158,2,158,2
ReportData.xlsx,ReportData:M693,140,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,242,1,0,1,0
Argentina data(1918).xlsx,Ceres:A23,578,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,118,7499,48,1,48
eurovision_song_contest_1975_2017v4.xlsx,Data:E8524,615,1,0,1,0
NHL2011-12.xlsx,SkaterStats:AA877,264,0,0,0,0
Cascades_Master_File_20181029_V1.xlsx,Master:F13380,380,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:C11,340,5610,100,5610,103
Xkvbawue2.xlsx,Farbe:A2,527,8831,75,2,76
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:C46377,1264,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:L67,426,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q18,53,12,0,12,0
WV_2012.xlsx,AL_asphalt material:D44,696,878,10,876,11
Excel challenge.xlsx,BonusStatAnalysis:B35,689,2202,46,35,46
dart_message_generator.xlsx,ent_poly:B16,1537,8440,135,8440,140
pattern_test.xlsx,RN 1:X19,394,9,1,8,1
trips.xlsx,trips:D14297,866,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:B7,5130,75344,993,75344,1077
resource discovery 500.xlsx,resource discovery 7500:A43,103,3,0,2,0
Zbiornik.xlsx,Arkusz2:D2,435,18267,208,18267,218
KickStarter_Analysis_using_Excel.xlsx,Bonus:D11,230,4,0,1,0
mercury1650.xlsx,sim:Z7248,9575,2,0,2,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F245,118,12,0,9,0
manual_A_coef.xlsx,CALC:C476,290,2,0,1,0
hero.xlsx,英雄军衔配置表:P4,94,1259,13,1258,13
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:BCY8,1669,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,82,632,12,623,12
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B12,204,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1115,732,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1795,1240,10,0,5,0
MacIC-Portfolio_V5.xlsx,Returns:R18,466,1621,12,1170,12
吴沄力S400384106.xlsx,东南亚下料单:G44,77,14,0,14,0
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,cal unit conversion:C4,5773,16,0,14,0
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C196,136,11,0,7,0
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,113,227,1,1,1
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I39,401,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:L67,410,6,0,1,0
Excel HW.xlsx,Data:I3944,198,1,0,1,0
工作簿1-20181122134456020.xlsx,不良明细:CEA5,107,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Kickstarter -Data:I266,208,2,0,1,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,470,468,3,1,3
工作簿1-20181122134442335.xlsx,不良明细:CEA5,101,2,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B11,197,6,1,4,1
ISTC_February_2017.xlsx,Items Sold to Customers:E66,78,4,0,4,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A5188,415,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B5498,170,3,0,2,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,1330,57045,905,57045,952
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:F41,1313,2584,26,2584,27
8路201303单程运营统计.xlsx,Sheet7:G16,70,2,0,2,0
2060.xlsx,シート1:K3,770,1024,19,34,19
uP_all_soft_220104.xlsx,by author:AH316,90,2,0,1,0
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M18498,1182,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:A10,175,55,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:BB2,85,0,0,0,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4891,1005,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,141,999,7,1,7
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:C11,389,5610,100,5610,103
Argentina data(1916).xlsx,Ceres:B149,539,1,1,1,1
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:Q6,126,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E81,160,2,0,1,0
西安二手房（链家）.xlsx,价格直方图:K6,250,3009,77,19,78
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A2049,379,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:E42199,718,1,0,1,0
calendar_stress_test.xlsx,cal:A23690,4659,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:V18,1887,1184,12,1184,13
数据库-1.xlsx,管材:B67,246,2,0,1,0
Homework_StarterBook_DueFeb3.xlsx,Bonus:D4,142,4,0,1,0
Kickstart_PBF.xlsx,Bonus:C5,266,4,0,1,0
Logistica.xlsx,Base:A22,3130,667,6,667,7
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:I113,161,134,2,134,2
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,137,3,0,2,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D19136,771,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:D13,389,6600,105,6600,110
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E2972,236,3,1,1,1
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G341,281,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Pivot Tables:M8,54,1,0,1,0
工作簿1-20181122162114722.xlsx,不良明细:CEA5,132,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I2002,338,2,0,2,0
TP2.xlsx,Sheet30:B61,207,7,0,6,0
SP500_Daily.xlsx,SP500:E17173,573,8,0,8,0
tracker_combined.xlsx,Tracker Data:Q6194,364,2,0,1,0
VW8637.xlsx,VW8637:C4071,287,1,0,1,0
0.xlsx,Sheet1:C799,541,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F81,158,10,0,10,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,192,152,1,1,1
Thomeer_spreadsheet_Clerke.xlsx,Sample1:B8,82,266,2,258,2
SCDNR_Sheepshead.xlsx,SizeByMo:R47,110,3,0,1,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,147,181,1,1,1
NGC_simbad.xlsx,Sheet1:I7217,304,1,0,1,0
有限元-试验力位移曲线.xlsx,曲线对比 (2):N41,452,74,1,74,1
HW1Excel.xlsx,Sheet1:I3205,340,1,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CEA5,147,2,0,1,0
data processingfn (1).xlsx,VA:C4,524,1704,14,1704,15
index correl and deferred effect.xlsx,日CORREL:L8433,714,70,2,3,2
samplexls.xlsx,Financing:F367,689,14,0,8,0
2015SecSport.xlsx,Sheet7:B98,106,2,0,2,0
john_arnold__15461__NFL99.xlsx,Trades:D6,310,65,1,65,1
Лаба по химии.xlsx,Лист1:A752,90,1636,10,1635,11
191126P2_ROIAnnotationSummary_200218.xlsx,Annotation_Summary:B1335,232,182,1,1,1
maoyanMovies.xlsx,Sheet1:E457,207,1,0,1,0
COCODataset.xlsx,Sheet1:B8412,956,3,0,3,0
NL.xlsx,CHAR Calcs:BD2,3180,0,0,0,0
rainfall.xlsx,Worksheet:E4093,192,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Kickstarter:J1062,155,3,0,2,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,13666,78501,1862,1,1887
all_placements.xlsx,all_placements:O4,293,21954,226,21954,242
Thoughtful Comments Labelling.xlsx,Validation:C458,118,1,0,1,0
45D-4.xlsx,Load-Displacement:D41,253,1340,19,1332,20
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O388,593,2,0,1,0
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A14412,1266,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:C11,371,5610,90,5610,93
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:AB2274,3507,0,0,0,0
chicago-starter.xlsx,guns:B1366,112,1,0,1,0
33067.xlsx,14-09-17:O7,58,3,0,3,0
KF Lariat Rental Profitability Model.xlsx,Model:B11,2397,11,0,8,0
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,118,7,0,7,0
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B29,118,84,1,1,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D45,254,4,0,3,0
Project 2 Analyze Survey Data.xlsx,employed:F39,84,5,0,1,0
9263.xlsx,シート1:K3,770,1024,14,34,14
New File Created.xlsx,Sheet1:Z2710,146,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:D484,135,4,0,2,0
T-measures  For modification.xlsx,Sheet0:G1123,430,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:T2,340,1092,14,1092,15
Overall_manual_old_with0.5.xlsx,Overall:G365,54,3,0,2,0
sales.xlsx,Orders:C726,136,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB73,190,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,362,4938,46,2,47
TrackingVolunteerContributions.xlsx,December 2015:C1454,189,1,0,1,0
2019-06-17-0715_picea_abies.xlsx,Measurements:C11,410,5610,84,5610,87
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D6,94,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,110,5316,44,1,44
Homework 1 Excel-Challenge.xlsx,StarterBook:I376,187,1,0,1,0
fable2.xlsx,IMU1:J8,345,1707,21,3,21
Alexandra Rombos Excel Level 1.xlsx,Data Security:I47,385,6,0,2,0
指數平滑法1081111.xlsx,holt JP8:C42,690,31132,529,31132,548
log6.xlsx,log6:A3277,170,3002,41,3,41
NCSP Lat errors.xlsx,Taul1:A2726,169,4,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:D1018,150,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:C11,384,5610,84,5610,87
stock_universe_screening_2017_01_06.xlsx,BBG link:E1107,237,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:B5344,58,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:S537,91,2,0,2,0
Excel1 Homework.xlsx,Sheet8:C44,315,6,0,1,0
UW PokéDex GO.xlsx,1.1 Display Calculations:D11,268,20,0,14,0
工作簿1-20181122160818045.xlsx,不良明细:CEA5,100,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C154,126,100,0,1,0
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:C23,100,257,3,257,3
Hauxley North Compiled.xlsx,Content:B14796,571,1,0,1,0
calculs.xlsx,Feuil1:E9,2715,59735,636,59735,686
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:R1,310,613,7,1,7
Overwinter_Detection_Results_JD.xlsx,w50a23:H1416,74,4,0,4,0
VIL-2016-02.xlsx,FEB 7:Q16,110,12,0,12,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C9,116,4,0,1,0
Data Prep for Aging Pop.xlsx,UN Population:T460,323,45,0,44,0
S_143_164_09-09-09-15-03.xlsx,Form:I44,254,2,0,2,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals  - 95%:A2,242,4999,40,1,40
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:J54,532,3,0,1,0
NHL 2012-13.xlsx,Main Page:DB187,1889,0,0,0,0
delete_missings.xlsx,Sheet1:G33479,614,1,0,1,0
Report_Template_INDEX.xlsx,OP2:B10,1412,1931,27,1931,28
2015하수도통계(최종).xlsx,1.하수도보급률:Z3243,5803,61,1,61,1
EventLog_2.xlsx,Sheet1:E2,1221,27119,194,1,197
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,707,50003,693,50001,739
百济-计算百分比.xlsx,计算百分比:C283,232,19,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Debt:B34,87,366,5,364,5
label_sponsor_data.xlsx,chi:K2238,411,2,0,1,0
Lab2.xlsx,StoreCopy:G772,115,11,0,4,1
MM1-0626SSM-6700.xlsx,2Rx2L:D117,68,3,0,2,0
calculo consumos cloud aws.xlsx,BE analysis:F3,242,4,0,1,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,112,227,2,1,2
benjamin_rogers__1169__Base.xlsx,Debt:E160,87,1344,16,1323,16
Exari.xlsx,CLM:I131,47,3,0,2,0
Space Engineers Data.xlsx,S&S Analysis:X59,902,24,0,24,0
3_Orçamentos.xlsx,Calculo Vendas Software:Z33,53,1449,19,1,19
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB35251,490,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:C11,409,5610,101,5610,105
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5529,1367,3,1,1,1
program.xlsx,пристройка:F40,596,281,3,271,3
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:AB8,119,0,0,0,0
Exam 2 Items Sold template.xlsx,Parts Data:A24,130,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,842,8649,155,8640,159
inform-covid-19-risk-index-v012.xlsx,INFORM COVID-19 RISK 2020 (a-z):AB41,205,1,0,1,0
2SubstitutionAnlysML_INPUT.xlsx,2012 BNYVVp25 BSBMVo:D22,41,11,0,10,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B6,1796,43284,1070,43284,1097
InputData.xlsx,Sheet3:A2,4867,131473,1328,131472,1444
Taxa_Assignment_Matrix.xlsx,E:D1,3800,16252,168,1,174
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:C35,93,9,0,9,0
EIS2019_database.xlsx,CI relative to EU in 2011:C2,104,10,0,1,0
association_info.xlsx,检查数据:M81,128,574,4,5,4
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FX2,11901,43650,673,43650,708
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,57,977,7,3,7
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):AE619,1704,1,0,1,0
Workings.xlsx,BTC_USD:B36,1071,22,0,15,0
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:L67,397,6,1,1,1
VIL-2015-07.xlsx,JULY 19:Q12,57,12,0,12,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:S47,150,7,0,7,0
Kickstarter Challenge.xlsx,KickStarter :J3757,139,2,0,2,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Country Imports Petroleum:H8,124,15,0,10,0
’‘’00-2.xlsx,Load-Displacement:D43,467,755,10,747,10
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,352,6,0,1,0
T 套装升星表.xlsx,基础属性1:M3,176,477,4,477,4
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:B10,128,654,6,643,6
VTP_MAU_EXCEL_V1.11.xlsx,Dịch vụ:A11,425,1,0,1,0
DB 10.3 DarwinCore.xlsx,data:B3423,4140,3,0,2,0
data_score.xlsx,Sheet1:M12503,259,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V3,255,8759,57,8759,61
basestats.xlsx,basestats:C36,275,9,0,3,0
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,2494,3,0,2,0
termos.xlsx,termosCategoriaDominio.csv:C5565,494,2,0,1,0
StarterBook_JohnClos.xlsx,GoalvsPercentages:C9,207,4,0,1,0
check 3.xlsx,Sheet1:E2,1551,26566,370,26562,390
BBG_Security_Application_User_List_v5_6.xlsx,Organization:D2,9209,941,10,4,10
Breclav.xlsx,Hochzeiten:I536,310,3,0,3,0
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:D108,211,461,4,461,5
StarterBook_Mir.xlsx,Bonus:D11,421,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:L27,124,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,480,6,1,1,1
PIB 2000-2019 (INE).xlsx,Tabla_2:F52,85,3,0,2,0
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J2150,69,3,1,2,1
test_aggregating_functions.xlsx,1 | sqrt:A11,479,1,0,1,0
