fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,735,4062,96,1,96
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D444,348,2,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C2,602,11,0,4,0
MP_calc_mitMatrix_TGA.xlsx,PE_aug:AR10,155,6,0,3,0
Kickstarter_Analysis_CPZ.xlsx,Successful vs Unsuccessful:Q1476,635,5,0,5,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B35847,4441,4,0,1,0
2191.xlsx,シート7:A3,1072,2320,35,2304,36
RKC regression current.xlsx,up to 11 sizeweight regress:K1608,383,13,0,13,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4652,365,2,1,2,1
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9198,1829,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,LSOA11:AG3,7078,0,0,0,0
velo-10min(2).xlsx,Feuil1:L1803,310,1,1,1,1
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:E13,685,6600,142,6600,148
TPV4.9.xlsx,轉換處:C4,1986,20293,858,20293,884
RS_2017-18_data_by_LA.xlsx,PHE Check:G4,240,1334,27,1329,27
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Summary:B128,342,1485,114,1485,115
STN_Forecast_Fixture.xlsx,Departures & lanes:AX106,349,63,1,4,1
Scores for Streptavidin Mutations.xlsx,Sheet11:AF1458,542,0,0,0,0
myodds_history_20212022_new_leagues.xlsx,OV-UN model DIVS:C18,1674,15,0,14,0
REPORT T05 - 2018.xlsx,Waste Qty:E129,7070,1088,35,1088,35
ReportData.xlsx,ReportData:AB246,317,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,1023,1,0,1,0
Argentina data(1918).xlsx,Ceres:A76,1299,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,388,7499,113,1,114
eurovision_song_contest_1975_2017v4.xlsx,Data:F30158,1504,1,0,1,0
NHL2011-12.xlsx,SkaterStats:S575,694,6,0,2,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:E13,511,6600,205,6600,210
Xkvbawue2.xlsx,Farbe:A2,310,8831,118,2,119
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:B2474,1845,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:B88,546,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q23,155,12,0,12,0
WV_2012.xlsx,AL_asphalt material:D26575,959,878,13,876,14
Excel challenge.xlsx,BonusStatAnalysis:B794,523,2202,66,35,67
dart_message_generator.xlsx,ent_poly:A28,1780,8479,262,8479,268
pattern_test.xlsx,KQT 2:W28,407,10,0,1,0
trips.xlsx,trips:G15258,1244,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:S2,7061,113014,2852,113014,2991
resource discovery 500.xlsx,resource discovery 500:D316,145,3,0,2,0
KickStarter_Analysis_using_Excel.xlsx,Bonues Statistical Analytics:B86,212,4,0,1,0
mercury1650.xlsx,sim:BB918,9794,1,0,1,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F1116,150,13,1,10,1
BBG_Security_Application_User_List_v5_34.xlsx,Position:AZ5,57500,2276,68,4,81
manual_A_coef.xlsx,age.ds300k.intersect.batch.aa.t:D1943,1470,3,0,2,0
hero.xlsx,英雄军衔配置表:P4,119,1259,22,1258,23
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:CDC5,3550,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,71,632,121,623,121
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B10,534,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1143,1671,14,1,13,1
Yields_quotes.xlsx,Yields_quotes:K1417,1725,10,0,5,0
MacIC-Portfolio_V5.xlsx,Portfolio Metrics:J4,563,12,0,6,0
吴沄力S400384106.xlsx,速美免漆下料单:O3,321,182,3,182,3
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,Coal units:X4569,6980,34,0,2,1
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I1107,1043,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:B88,600,6,1,1,1
工作簿1-20181122134456020.xlsx,不良明细:CBJ5,98,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Outcomes Based On Goals:C9,277,6,1,4,1
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA864532,536,0,0,0,0
工作簿1-20181122134442335.xlsx,不良明细:CBJ5,203,2,0,1,0
ISTC_February_2017.xlsx,Items Sold to Customers:F254,70,8,1,8,1
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A10954,1017,1,0,1,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,2854,57045,1541,57045,1614
8路201303单程运营统计.xlsx,Sheet7:G128,112,2,0,2,0
2060.xlsx,シート7:A3,1100,2320,26,2304,28
uP_all_soft_220104.xlsx,Comparison:Z13,382,45,1,45,1
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:B10,121,55,1,1,1
Stock Forecast.xlsx,Virgin Megastore UAE:AZ3,113,0,1,0,1
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,274,999,9,1,9
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:E13,552,6600,263,6600,268
Argentina data(1916).xlsx,Ceres:A158,1097,1,0,1,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E539,232,2,0,1,0
西安二手房（链家）.xlsx,Sheet:G1,738,3000,37,1,38
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A328,496,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:F44121,1646,1,0,1,0
calendar_stress_test.xlsx,cal:A45905,13741,7,0,1,0
数据库-1.xlsx,辅材:M2,366,709,11,708,12
Homework_StarterBook_DueFeb3.xlsx,Bonus:D5,350,4,0,1,0
Kickstart_PBF.xlsx,Bonus:D2,465,4,0,1,0
Logistica.xlsx,Base:B7,2487,667,121,667,121
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:Z113,453,215,3,215,3
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,223,43,1,43,1
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D17471,654,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:C13,511,6600,264,6600,270
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E3430,513,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G1721,524,2,0,2,0
工作簿1-20181122162114722.xlsx,不良明细:CBJ5,104,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I1393,572,2,0,2,0
TP2.xlsx,Sheet30:B35,378,7,0,6,0
SP500_Daily.xlsx,SP500:E15643,856,8,0,8,0
tracker_combined.xlsx,Tracker Data:Q575,479,2,0,1,0
VW8637.xlsx,VW8637:E5993,360,1,0,1,0
0.xlsx,Sheet1:B419,806,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F466,70,10,0,10,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,102,181,1,1,1
NGC_simbad.xlsx,Sheet1:I5554,400,1,0,1,0
HW1Excel.xlsx,Sheet1:E3540,306,2,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CBJ5,98,2,0,1,0
data processingfn (1).xlsx,VA:C4,563,1704,21,1704,22
index correl and deferred effect.xlsx,日CORREL:B4792,1349,405,19,397,19
samplexls.xlsx,Financing:D294,611,40,0,28,0
john_arnold__15461__NFL99.xlsx,Trades:AF5,376,0,0,0,0
Лаба по химии.xlsx,Лист1:F803,126,1775,17,1775,18
191126P2_ROIAnnotationSummary_200218.xlsx,Flash68_annot:A2,473,182,2,1,2
maoyanMovies.xlsx,Sheet1:E10,34,1,0,1,0
COCODataset.xlsx,Sheet1:C3745,1232,3,0,3,0
rainfall.xlsx,Worksheet:I4092,204,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Outcomes based on goals:E10,253,16,0,4,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,40991,78501,1917,1,1949
all_placements.xlsx,all_placements:O14,545,21954,497,21954,526
Thoughtful Comments Labelling.xlsx,Validation:E891,121,1,0,1,0
45D-4.xlsx,Load-Displacement:D25214,1119,1340,35,1332,36
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O3,1517,2396,30,2395,31
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A17295,3166,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:E13,515,6600,237,6600,242
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:BE1160,8075,7,0,4,0
chicago-starter.xlsx,guns:A377,166,1,0,1,0
33067.xlsx,11-04-19:D11,127,8,1,1,1
KF Lariat Rental Profitability Model.xlsx,Model:E11,3341,26,0,25,0
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D137,350,4,0,3,0
Project 2 Analyze Survey Data.xlsx,create category:A54,87,88,1,1,1
9263.xlsx,シート7:A3,650,2320,26,2304,28
New File Created.xlsx,Sheet1:Z7135,328,1,0,1,0
T-measures  For modification.xlsx,Sheet0:F6375,404,1,0,1,0
Overall_manual_old_with0.5.xlsx,Overall:J52,45,3,0,1,0
sales.xlsx,Orders:C5000,127,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB436,282,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,482,4938,66,2,67
TrackingVolunteerContributions.xlsx,December 2015:D1359,294,1,0,1,0
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D7,136,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,119,5316,48,1,49
fable2.xlsx,IMU1:A2,418,5118,76,5118,81
Alexandra Rombos Excel Level 1.xlsx,Data Security:L26,479,6,0,2,0
指數平滑法1081111.xlsx,holt JP8:C152,851,31132,753,31132,779
log6.xlsx,log6:A3277,156,3002,36,3,37
NCSP Lat errors.xlsx,Taul1:A169,253,6,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:J3711,216,1,0,1,0
stock_universe_screening_2017_01_06.xlsx,BBG link:E215,134,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:C5249,87,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:F1946,64,3,0,1,0
Excel1 Homework.xlsx,Sheet8:B251,349,6,0,1,0
UW PokéDex GO.xlsx,3.0.0 Reverse Search Helper:B10,302,1900,24,1900,26
工作簿1-20181122160818045.xlsx,不良明细:CBJ5,362,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C132,335,100,1,1,1
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:B23,72,257,3,257,4
Hauxley North Compiled.xlsx,Content:B17679,516,1,0,1,0
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:S26,370,1196,133,1167,134
VIL-2016-02.xlsx,FEB 7:Q18,81,12,1,12,1
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C10,272,4,0,1,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and SE :A1539,5038,1001,19,3,19
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:V420,2118,1000,18,1,18
NHL 2012-13.xlsx,Main Page:Q647,3492,26,1,11,1
delete_missings.xlsx,Sheet1:I27722,1473,2,0,2,0
Report_Template_INDEX.xlsx,OP2:B10,860,1931,30,1931,31
2015하수도통계(최종).xlsx,11_1하수처리수재이용:B96,7109,150,1,113,1
EventLog_2.xlsx,Sheet1:E108482,1734,27119,277,1,282
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,1083,50003,1124,50001,1179
百济-计算百分比.xlsx,计算百分比:C303,457,33,0,1,0
label_sponsor_data.xlsx,anno_data:D1783,601,3,0,3,0
Lab2.xlsx,StoreCopy:G405,191,11,0,4,0
MM1-0626SSM-6700.xlsx,IF Response:H15,98,103,1,2,1
calculo consumos cloud aws.xlsx,BE analysis:F1281,366,24,1,24,1
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,248,227,2,1,2
benjamin_rogers__1169__Base.xlsx,Debt:E160,100,1344,25,1323,26
Exari.xlsx,CLM:Q25,35,3,0,3,0
Space Engineers Data.xlsx,S&S Analysis:X10,864,24,1,24,1
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB33016,703,0,0,0,0
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5596,1007,3,0,1,0
program.xlsx,дома:D143,584,1126,18,1120,19
Exam 2 Items Sold template.xlsx,Parts Data:A1059,3595,1,16,1,16
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,1432,8649,312,8640,318
inform-covid-19-risk-index-v012.xlsx,Vulnerability:AP195,148,0,0,0,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B2,3227,47614,2151,47614,2204
InputData.xlsx,Sheet3:A8,12040,131455,3577,131454,3740
Taxa_Assignment_Matrix.xlsx,E:D1,6784,16252,273,1,279
EIS2019_database.xlsx,4.1.1:M5,91,296,3,296,3
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FL2,14517,2910,141,2910,143
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,50,977,9,3,9
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):R23,2143,10,1,6,1
Workings.xlsx,BTC_USD:L6,1453,39985,1081,39985,1124
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:B88,500,6,1,1,1
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:AJ427,280,7,0,7,0
’‘’00-2.xlsx,Load-Displacement:D742781,819,755,14,747,14
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,543,6,0,1,0
T 套装升星表.xlsx,套装数值:B25,231,1757,416,1757,417
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:D4,154,4535,108,4535,112
VTP_MAU_EXCEL_V1.11.xlsx,Quan_huyen:L5,122,713,6,1,6
DB 10.3 DarwinCore.xlsx,data:C3368,5986,4,1,3,1
BBG_Security_Application_User_List_v5_46.xlsx,Position:AZ5,73404,3138,69,5,71
data_score.xlsx,Sheet1:M10838,125,1,0,1,0
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,3190,105120,2511,105120,2641
StarterBook_JohnClos.xlsx,SuccesfulvsFailedCampaigns:D366,212,4,0,1,0
check 3.xlsx,Sheet1:E7,2110,26567,482,26566,507
Trading_Template_V1.1.xlsx,JUL:D128,668,54,13,38,13
Breclav.xlsx,Hochzeiten:I868,413,3,0,3,0
IF2总数值表.xlsx,BattlePass:V247435,653,2567,40,2567,42
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:C10,288,667,11,667,11
StarterBook_Mir.xlsx,Bonus:B5,351,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:N66,158,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,635,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_1:AP70,106,0,0,0,0
test_aggregating_functions.xlsx,data:C3755,662,5,0,1,0
sd.xlsx,Results_Production:B81,100,2072,39,2072,40
1 proportion hypothesis test with pivot table.xlsx,XLSTAT_20210210_131027_1_HID:A55,144,2,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C5,1186,47285,57722,47285,57764
label_underwriter_data.xlsx,工作表1:AH1,1494,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CBJ5,117,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,568,10,0,5,0
5-18.xlsx,股票追踪:AO1048,1924,3385,210,3,211
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:U1515,135,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,9.销售毛利-财务（不含税）:O2,6098,5478,262,5478,266
925_listener_data.xlsx,925_listener_data:B45,36,1,0,1,0
NPL SJT CASH  7-21.xlsx,เจริญกรุง62:H8,6678,65,1,61,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:B3,300,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S19,297,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:D52,510,2,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:LI5,325,2,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:B6,1458,16113,901,16113,916
zadanie5.xlsx,dane:B19,1782,21816,666,21814,685
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,510,2712,34,1,34
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,639,8,0,1,0
COVID-AIRPORT.xlsx,DATA:H7886,3494,8,0,3,0
StarterBook Angele Yazbec.xlsx,Bonus Descriptive Stat Analysis:B487685,587,4,0,1,0
LR2.xlsx,Задание 1:B1,332,2430,42,2430,43
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,377,10920,120,10920,127
熱負荷と自然室温の計算シート.xlsx,1地域:L372897,1056,2920,2691,2920,2693
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:ID26,348,2,0,1,0
95_5_unguided.xlsx,95_5_Error:H520,423,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J1601,262,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,1000,10381,165,10381,173
JRC-IDEES-2015_Residential_LU.xlsx,RES_summary:O6,764,61,0,12,0
Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,596,14967,231,3,238
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B12,413,9,1,9,1
Superstore1.xlsx,Dashboard:Q48,161,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:Q17,425,6,0,6,0
Potoff_data_branched_alkanes_nerd.xlsx,template:A56,77,6,0,6,0
Spell_Config.xlsx,Skill_Level_Config:K5,299,509,7,509,7
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:B109,86,1992,35,1992,36
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Report:C6,135,4177,56,1,57
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,8760:C8,2300,8761,103,2,106
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F31,108,7,0,7,0
Diao2004_v1.xlsx,Widths and BCs:C2,463,13500,510,13499,536
passive_skill_info.xlsx,Sheet4:A2,108,3844,49,3843,52
151121 hyst_char.xlsx,11_27_flow1:E149,316,6,0,6,0
kickstarter file.xlsx,backers:C485657,1052,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,965,6984,78,1,78
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and (2:A2314,2814,1001,34,3,35
TEA Percent Housing by Tract.xlsx,Sheet1:C36943,1473,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:E8,3624,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,financial 4:G4,143,2450,49,2450,51
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,635,14967,215,3,222
LeetCode.xlsx,English:B820,334,3,0,3,0
60-6.xlsx,Load-Displacement:D25214,346,1013,19,1005,19
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F105,238,2,0,1,0
radni.xlsx,prinos:B85,360,695,11,694,12
2003 rel517.xlsx,rel517:G490,1034,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U315,65,4,0,2,0
Results Database 5.xlsx,04-05 (2):G231,29424,30540,21056,30540,21082
destination_review.xlsx,Original:B6442,231,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wheatland:AD66,99,0,0,0,0
Dane w czasie.xlsx,dane:A3,95,6696,158,6696,163
Socai.xlsx,Sheet1:D3,233,52,0,52,0
big.xlsx,Sheet1:A1,5340,79999,1569,1,1576
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,194,4062,63,4062,65
BASE_BERLINI_COMPLETA.xlsx,VENTAS_BERLINI:A5859,2573,6,0,2,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N3000,1344,5,0,5,0
策略分析_20160526.xlsx,overfitting檢定:A36,506,3961,125,3960,130
Toro.xlsx,Sheet1:B1,1688,78838,1049,78838,1110
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,SKILLS:C20,203,439,66,435,67
exp2.xlsx,Raw Data_Experiment 2:I900,225,1,0,1,0
KPMG1.xlsx,Merge Table:C6176,3678,10,1,1,1
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,173,227,1,1,1
Pokemon Info.xlsx,Form Rows:F1,51,1114,10,1,11
excel-challenge-iAppa.xlsx,Bonus:C5,400,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,168,227,2,1,2
category-yahoo-auction.xlsx,21600:A117,79,3,0,2,0
nehody-brno.xlsx,06:T6897,1659,4,0,2,0
zaloi_0_nogrants.xlsx,Percentiles:B2,618,6064,284,6063,288
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,462,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D1089,229,11,0,11,0
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:B203,692,10,0,10,0
Logged Geyser Data_Final.xlsx,Sheet3:C5,5443,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2129,5162,88708,8123,88625,8227
R1CD.xlsx,Sheet1:C59,6141,2798,48,1,48
Caida23MAggVerification.xlsx,Caida23MAggVerification:A52,245,6,0,1,0
Sustentabilidad.xlsx,CEV2:I2392,1289,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y853,275,3352,42,3349,44
zaloi_1_nogrants.xlsx,Percentiles:B2,844,6064,441,6063,446
VIL-2016-10.xlsx,OCT 27:Q15,279,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:LI5,316,2,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:IT6,1478,39,9,2,9
Procedure_1-5009.xlsx,Procedure_1-5009:G4528,396,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:B10241,5250,1,0,1,0
MLIAM10det_model.xlsx,economy:E5,1243,13910,680,13910,692
albert.xlsx,sheet1:K728,355,4,0,2,0
db_atm.xlsx,Sheet1:I3492,887,1,1,1,1
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:C3075,1262,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:J3928,154,1,0,1,0
3-Lookup Functions.xlsx,ApproximateMatch:H5,80,741,7,1,7
LevelC.xlsx,Sheet1:G1578,170,16,0,13,0
ALL_USA_PL.xlsx,Arkusz2:H2,307,2,0,1,0
Revenue.xlsx,Chart:D92,1970,5,0,5,0
松_分级加载.xlsx,50:A591505,687,4205,77,5,78
Raster_Coordenadas.xlsx,Rectifica:B63,3078,21981,721,21981,749
KB08_FC_1-1_nachher.xlsx,Berechnung_Yu&Stand:DT14,8580,115934,41696,115924,41852
Ventas marzo 2021.xlsx,Ventas marzo 2021:P258,99,4,0,1,0
HousePrices_test_result.xlsx,HousePrices_test_result:D1273,100,4,8,1,8
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:E10702,2927,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,503,195,1,1,1
SeverityIndex.xlsx,Myanmar:DF8,847,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:F4110,2795,2,0,2,0
Slot183.xlsx,FG1:B459615,310,2145,217,2145,219
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Zero Turbulence Curve:B26,2992,9012,368,9012,375
rainfall_data.xlsx,Sheet1:B4,1112,5,0,4,0
2018_02_03.xlsx,产品:EB9,379,54,1,28,1
syllable_analysis.xlsx,syllable:AU1586,3883,0,0,0,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,494,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:U815,67,2,0,2,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,475,195,1,1,1
VIL-2015-05.xlsx,MAY 6:Q34,80,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:E3021,335,2,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:T28,100,4,0,3,0
STORELAND_TBL.xlsx,Feuil4:B3,110,4,0,1,0
Japanese lyrics dictionary.xlsx,Unique words:C669,153,3,1,3,1
Copy of TriHistory.xlsx,TriHistory:E2556,2174,3921,61,8,62
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:B88,839,6,0,1,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,100,17,0,1,0
projectdata-nyse (1).xlsx,Forecast Model:B35,184,6,0,6,0
RIG dauers CO2.xlsx,6365:F134,383,383,13,382,13
calibration_methods.xlsx,vessel calibrations:B9,176,17,0,14,0
Korngrößenverteilung_Mesh_final_new.xlsx,d65_WithIntermediateSections:J2,382,259,4,259,4
TOBG-Combined.RPKM.xlsx,Sheet1:AN665,299,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A24419,1176,25807,606,5,616
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:D9,463,3409,105,3409,107
fwdhistperu.xlsx,Hoja2:D1,140,1850,31,1,31
monitoring_rebio_2020_05_11.xlsx,ISC:J3725,938,1,0,1,0
data processingfn.xlsx,VA:C4,438,1704,21,1704,22
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:I66361,410,2,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):C3,193,386,3,1,3
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:AA86,329,8,0,8,0
StarterBook-HW1.xlsx,Goal Outcomes:C11,253,4,0,1,0
StarterBook-Solution.xlsx,Bonus:B12,210,4,0,1,0
4583.xlsx,シート7:A3,576,2320,31,2304,32
aqi 2.xlsx,filled data:N7555,1509,156,3,156,3
real work solution.xlsx,Al Bundy:C14971,583,14968,227,3,234
NHL 2011-12.xlsx,SkaterStats:S575,249,6,0,2,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Al Bundy:C14970,1033,14967,389,3,395
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,331,90,1,90,1
cp_v_ac.xlsx,raise_vs_check:A2,1025,9999,96,1,97
