fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Fact2Sheet_Corona_20200706.xlsx,7_Average_Fat:HQ2,541,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:L7,763,15823,223,15823,234
Day4.xlsx,Calculations:QX215,1596,3,0,3,0
工作簿1-20181122124718157.xlsx,不良明细:CBJ5,215,2,0,1,0
Employees_data.xlsx,10000 Records (2):AA9021,402,0,0,0,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore:S1,571,916,8,916,8
informe-seguridad-social-octubre-2018.xlsx,Primas RV y SP x Cñía:T31,119,16,1,6,1
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F656,153,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,OBRADOR REM :A2,886,265,2,265,2
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z49,66,543,7,543,7
refer.xlsx,REFER:P231,261,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,E N E R O      2 0 1 7      :E3270,165,6,1,6,1
project19.xlsx,Exponential:A7578,137,1,0,1,0
Boksmodel.xlsx,Boksmodel:K3,3135,23166,732,23166,748
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:D4,224,4,0,1,0
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,133,227,1,1,1
manual_grad_rates_corrections_2018.xlsx,grad_rates:R24,66,3,0,2,0
oysters_gtm.xlsx,SPAT:D6025,238,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C43389,1364,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,工行:AS34,356,1430,18,1430,19
hw_6_2.xlsx,model:D2195,180,12298,258,12298,268
USA list.xlsx,Feuil1:E2,109,4012,46,1,48
suicide_data_minimal.xlsx,Total 2005-2011:E8,52,13,1,13,1
工作簿1-20181122164802381.xlsx,不良明细:CBJ5,123,2,0,1,0
虎林码头11月过车详情.xlsx,202011:G10660,316,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,288,1603,12,1,12
VIL-2015-08.xlsx,AUG 26:Q10,65,9,0,9,0
分解法乘法 C.xlsx,分解法:R41,887,35050,85204,35050,85231
House_Election_Data_1994.xlsx,Candidates:F13,2499,1257,9,1,9
Known Distributions (2).xlsx,Fun with colors:C2003,176,2000,16,1,17
재료비.xlsx,07. IK:H2,2938,5559,566,5559,569
test-products.xlsx,луковатый:J9,1002,448,10,447,11
数据分析岗位招聘分析.xlsx,筛选职位:P4738,714,3,0,1,0
100ms.xlsx,Data:BV3,102,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CBJ5,124,2,0,1,0
UWP_Pointer_Log.xlsx,Drag_Swipe:L5,355,1708,19,4,19
All naked-eye visible stars & nebulae.xlsx,Sheet1:E1083,828,1,2,1,2
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA42,522,0,0,0,0
Oithona_Microsetella_1.xlsx,Лист1:T1814,348,2,0,1,0
FlowCalib.xlsx,Napa:X7,4965,13150,234,13150,242
VIL-2015-10.xlsx,OCT 10:Q10,136,9,0,9,0
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T845,208,3,0,2,0
zad5.xlsx,D:M1,113,6444,107,6444,110
Oligo Printer Layout.xlsx,Sheet2:DM82,192,11,0,11,0
cerner_model.xlsx,CodeSet:G55,152,10841,139,1,142
day 10 create data.xlsx,Sheet5 (5):AN48,633,0,0,0,0
Raw_data_signals.xlsx,computation:C1222,637,6130,126,6130,130
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:AK618,346,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,SNG:I43106,186,463,4,1,4
Distrito-5.xlsx,DETERMINACION:D6,158,74,2,58,2
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B10,119,1,0,1,0
VIL-2015-01.xlsx,JAN 18:Q34,64,9,0,9,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CBJ5,181,2,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:CC446,178,0,0,0,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:B24,417,8545,212,8539,217
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:B2,113,4,0,1,1
Employment and Wage Data Project - FINAL.xlsx,Main Data:B2,210,3458,32,3458,34
DataSet.xlsx,Sheet6:AC18,147,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:O85,275,482,6,482,6
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,148,443,4,2,4
Copia de carga 4 playera.xlsx,datos de carga:AF4,63,0,0,0,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:C131,102,9,0,7,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:E13,414,6600,113,6600,116
Input_data_general.xlsx,Prod_limit_country:D1,2182,30,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,105,32,1,32,1
Kickstarter_Challange.xlsx,Outcomes Based On Goals:B10,149,4,0,1,0
Sendy.xlsx,Raw Data:H508735,206,4567,51,1,53
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CBJ5,176,2,0,1,0
PID-Simulator.xlsx,Calculation:B11,2094,127,1,125,4
Vinci.xlsx,n100:L7,1117,33875,1195,33875,1252
CDBG FY18.xlsx,reallocations and reductions:I9,174,39,0,3,0
credit_test_my_data_1.xlsx,Лист1:X4105,1810,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:BA1131,1215,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4599,183,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:D544,348,5608,62,1,63
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:E13,434,6600,166,6600,170
band.predicting diamond prices project.xlsx,Forecast scenarios:C24,93,15,0,15,0
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CBJ5,117,2,0,1,0
StarterBook-Aherrup.xlsx,Data:N1586,367,2,1,1,1
outputTablesState.xlsx,7.3_FL_WA:AK19,2080,11,1,11,1
REMISIONES--MARZO    --- 2 0 1 5.xlsx,OBRADOR REM :A2,946,265,2,265,2
Skill_Data_PD2.xlsx,Sheet1:B833,335,179,4,179,4
KickStarter My Chart.xlsx,Bonus-Goals:B3,429,4,0,1,0
Metrics.xlsx,MCofA:C8,309,4,0,3,0
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1273,603,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D245,59,979,123,979,127
PriceBlotterBond.xlsx,BondPrice:D5634,543,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:E20796,2934,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:E13,700,6600,204,6600,209
StarterBook - Alon Rosner.xlsx,Data:N3628,469,2,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,352,20147,2104,20147,2116
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,467,2420,19,1,19
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CBJ5,234,2,0,1,0
SMOK.xlsx,Arkusz1:A2,430,14011,384,14010,398
Ashley County Medical Center.xlsx,OP Services:E2205,1581,25,0,4,0
Objectlist2.xlsx,Tabelle4:E22,376,2,0,2,0
compareFixedCNY.xlsx,Sheet1:B3005,116,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Al Bundy:C14970,509,14967,175,3,181
data-1-1-3-StarterBook.xlsx,Kickstarter:D3797,104,1,0,1,0
zacni_0.xlsx,Percentiles:B2,1566,6064,398,6063,402
Excel_Crowdfunding_data.xlsx,Stat_Analysis:C14,175,5,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店新客门店:CA11,934,14,0,12,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,511,14967,197,3,203
(1)27-B.xlsx,27-B:C104702,1101,1,0,1,0
工作簿1-20181122165042480.xlsx,不良明细:CBJ5,354,2,1,1,1
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CBJ5,228,2,0,1,0
2_result.xlsx,fuzzy_2_subset:B643,598,16,0,4,0
Working Sample 3-20-2017.xlsx,7 day sales:D36156,4563,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q34,82,9,0,9,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,759,4062,59,1,60
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D444,182,2,0,1,0
drah_compliant_cy19.xlsx,DRaH:D33925,1015,1,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C2,994,11,0,4,0
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,134,149,1,1,1
Sales Data.xlsx,Orders:C5000,130,1,0,1,0
MP_calc_mitMatrix_TGA.xlsx,PE_aug:AR10,326,6,1,3,1
Kickstarter_Analysis_CPZ.xlsx,Successful vs Unsuccessful:Q1476,806,5,0,5,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B35847,2621,4,0,1,0
2191.xlsx,シート7:A3,1037,2320,24,2304,26
RKC regression current.xlsx,up to 11 sizeweight regress:K1608,92,13,0,13,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4652,150,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9198,1167,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,LSOA11:AG3,4777,0,0,0,0
velo-10min(2).xlsx,Feuil1:L1803,519,1,1,1,1
W1KG13126-37.xlsx,Sheet1:E2,904,14196,190,14196,203
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:E13,562,6600,124,6600,128
TPV4.9.xlsx,轉換處:C4,2296,20293,479,20293,498
RS_2017-18_data_by_LA.xlsx,PHE Check:G4,118,1334,25,1329,27
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Summary:B128,65,1485,100,1485,101
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18961,3761,3,0,2,0
STN_Forecast_Fixture.xlsx,Departures & lanes:AX106,221,63,0,4,0
Scores for Streptavidin Mutations.xlsx,Sheet11:AF1458,244,0,0,0,0
myodds_history_20212022_new_leagues.xlsx,OV-UN model DIVS:C18,1048,15,0,14,0
REPORT T05 - 2018.xlsx,Waste Qty:E129,3757,1088,15,1088,16
ReportData.xlsx,ReportData:AB246,152,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,409,1,0,1,0
Argentina data(1918).xlsx,Ceres:A76,673,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,199,7499,52,1,53
eurovision_song_contest_1975_2017v4.xlsx,Data:F30158,830,1,0,1,0
NHL2011-12.xlsx,SkaterStats:S575,222,6,0,2,0
Cascades_Master_File_20181029_V1.xlsx,Master:F1164,421,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:E13,607,6600,126,6600,130
Xkvbawue2.xlsx,Farbe:A2,663,8831,93,2,94
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:B2474,1710,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:B88,497,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q23,70,12,0,12,0
WV_2012.xlsx,AL_asphalt material:D26575,1036,878,12,876,13
Excel challenge.xlsx,BonusStatAnalysis:B794,917,2202,62,35,62
dart_message_generator.xlsx,ent_poly:A28,1903,8479,168,8479,173
pattern_test.xlsx,KQT 2:W28,479,10,0,1,0
trips.xlsx,trips:G15258,1214,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:S2,13659,113014,3852,113014,4081
resource discovery 500.xlsx,resource discovery 500:D316,143,3,0,2,1
Zbiornik.xlsx,Arkusz2:B14,507,21845,517,21845,534
KickStarter_Analysis_using_Excel.xlsx,Bonues Statistical Analytics:B86,217,4,0,1,0
mercury1650.xlsx,sim:BB918,11285,1,0,1,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F1116,160,13,0,10,0
manual_A_coef.xlsx,age.ds300k.intersect.batch.aa.t:D1943,456,3,0,2,0
hero.xlsx,英雄军衔配置表:P4,121,1259,15,1258,16
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:CDC5,2099,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,69,632,9,623,9
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B10,173,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1143,732,14,1,13,1
Yields_quotes.xlsx,Yields_quotes:K1417,1413,10,0,5,0
MacIC-Portfolio_V5.xlsx,Portfolio Metrics:J4,652,12,0,6,0
吴沄力S400384106.xlsx,速美免漆下料单:O3,97,182,2,182,2
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,Coal units:X4569,8753,34,1,2,1
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,165,858,14,850,15
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,150,227,1,1,1
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I1107,506,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:B88,631,6,0,1,0
Excel HW.xlsx,Data:E3508,185,2,0,2,0
工作簿1-20181122134456020.xlsx,不良明细:CBJ5,126,2,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Outcomes Based On Goals:C9,292,6,0,4,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA864532,622,0,0,0,0
工作簿1-20181122134442335.xlsx,不良明细:CBJ5,122,2,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B9,255,6,0,4,0
ISTC_February_2017.xlsx,Items Sold to Customers:F254,84,8,0,8,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A10954,447,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B1,263,11913,160,11912,168
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,2084,57045,1087,57045,1143
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:E298,1855,2584,32,2584,33
8路201303单程运营统计.xlsx,Sheet7:G128,81,2,0,2,0
2060.xlsx,シート7:A3,919,2320,21,2304,22
uP_all_soft_220104.xlsx,Comparison:Z13,215,45,0,45,0
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M17738,1413,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:B10,129,55,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:AZ3,83,0,0,0,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4832,1307,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,158,999,8,1,8
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:E13,467,6600,120,6600,124
Argentina data(1916).xlsx,Ceres:A158,1128,1,0,1,0
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:CO3,172,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E539,226,2,0,1,0
西安二手房（链家）.xlsx,Sheet:G1,379,3000,45,1,46
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A328,328,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:F44121,876,1,0,1,0
calendar_stress_test.xlsx,cal:A45905,5956,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:AH4,2313,0,0,0,0
数据库-1.xlsx,辅材:M2,515,709,12,708,12
Homework_StarterBook_DueFeb3.xlsx,Bonus:D5,256,4,0,1,0
Kickstart_PBF.xlsx,Bonus:D2,382,4,0,1,0
Logistica.xlsx,Base:B7,4503,667,8,667,8
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:Z113,210,215,3,215,3
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,172,43,0,43,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D17471,1246,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:C13,646,6600,260,6600,264
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E3430,343,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G1721,325,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Report:Y5,68,2526,24,1,25
工作簿1-20181122162114722.xlsx,不良明细:CBJ5,120,2,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I1393,389,2,0,2,0
TP2.xlsx,Sheet30:B35,205,7,0,6,0
SP500_Daily.xlsx,SP500:E15643,759,8,0,8,0
tracker_combined.xlsx,Tracker Data:Q575,386,2,0,1,0
VW8637.xlsx,VW8637:E5993,278,1,0,1,0
0.xlsx,Sheet1:B419,651,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F466,138,10,0,10,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,188,152,0,1,0
Thomeer_spreadsheet_Clerke.xlsx,Sample1:D4,122,2954,72,2954,73
SCDNR_Sheepshead.xlsx,SizeByMo:N45,122,6,0,6,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,160,181,1,1,1
NGC_simbad.xlsx,Sheet1:I5554,368,1,0,1,0
有限元-试验力位移曲线.xlsx,曲线对比 (2):AL20,574,0,0,0,0
HW1Excel.xlsx,Sheet1:E3540,397,2,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CBJ5,132,2,0,1,0
data processingfn (1).xlsx,VA:C4,629,1704,14,1704,15
index correl and deferred effect.xlsx,日CORREL:B4792,757,405,12,397,12
samplexls.xlsx,Financing:D294,791,40,1,28,1
2015SecSport.xlsx,Sheet7:B262,109,3,0,3,0
john_arnold__15461__NFL99.xlsx,Trades:AF5,301,0,0,0,0
Лаба по химии.xlsx,Лист1:F803,78,1775,14,1775,15
191126P2_ROIAnnotationSummary_200218.xlsx,Flash68_annot:A2,271,182,1,1,1
maoyanMovies.xlsx,Sheet1:E10,243,1,0,1,0
COCODataset.xlsx,Sheet1:C3745,1008,3,0,3,0
NL.xlsx,CHAR Calcs:BB216430,3853,0,0,0,0
rainfall.xlsx,Worksheet:I4092,260,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Outcomes based on goals:E10,171,16,0,4,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,20463,78501,1312,1,1349
all_placements.xlsx,all_placements:O14,709,21954,291,21954,325
Thoughtful Comments Labelling.xlsx,Validation:E891,107,1,1,1,1
45D-4.xlsx,Load-Displacement:D25214,347,1340,33,1332,34
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O3,716,2396,23,2395,24
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A17295,1902,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:E13,698,6600,128,6600,132
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:BE1160,4949,7,0,4,0
chicago-starter.xlsx,guns:A377,186,1,0,1,0
33067.xlsx,11-04-19:D11,72,8,0,1,0
KF Lariat Rental Profitability Model.xlsx,Model:E11,2906,26,1,25,1
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,233,7,1,7,1
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B76,150,84,1,1,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D137,413,4,0,3,0
Project 2 Analyze Survey Data.xlsx,create category:A54,81,88,1,1,1
9263.xlsx,シート7:A3,1063,2320,25,2304,27
New File Created.xlsx,Sheet1:Z7135,234,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:E347,108,4,0,2,0
T-measures  For modification.xlsx,Sheet0:F6375,482,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:R2,398,1956,28,1956,29
Overall_manual_old_with0.5.xlsx,Overall:J52,66,3,0,1,0
sales.xlsx,Orders:C5000,137,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB436,196,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,482,4938,59,2,60
TrackingVolunteerContributions.xlsx,December 2015:D1359,184,1,0,1,0
2019-06-17-0715_picea_abies.xlsx,Measurements:E13,436,6600,117,6600,121
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D7,114,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,213,5316,39,1,39
Homework 1 Excel-Challenge.xlsx,StarterBook:P1715,272,2,0,1,0
fable2.xlsx,IMU1:A2,415,5118,52,5118,54
Alexandra Rombos Excel Level 1.xlsx,Data Security:L26,434,6,1,2,1
指數平滑法1081111.xlsx,holt JP8:C152,784,31132,603,31132,627
log6.xlsx,log6:A3277,188,3002,47,3,48
NCSP Lat errors.xlsx,Taul1:A169,202,6,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:J3711,174,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:E13,534,6600,113,6600,117
stock_universe_screening_2017_01_06.xlsx,BBG link:E215,168,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:C5249,70,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:F1946,105,3,0,1,0
Excel1 Homework.xlsx,Sheet8:B251,330,6,0,1,0
UW PokéDex GO.xlsx,3.0.0 Reverse Search Helper:B10,286,1900,17,1900,18
工作簿1-20181122160818045.xlsx,不良明细:CBJ5,107,2,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C132,154,100,1,1,1
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:B23,306,257,8,257,8
Hauxley North Compiled.xlsx,Content:B17679,533,1,0,1,0
calculs.xlsx,urgent brake:E2,2958,80734,1659,80734,1721
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:S26,408,1196,10,1167,11
Overwinter_Detection_Results_JD.xlsx,w50a23:E1630,85,7,0,6,0
VIL-2016-02.xlsx,FEB 7:Q18,87,12,0,12,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C10,194,4,0,1,0
Data Prep for Aging Pop.xlsx,TCCC data:BF17,411,1,0,1,0
S_143_164_09-09-09-15-03.xlsx,Form:F5780,233,3,0,3,0
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:V420,730,1000,9,1,9
NHL 2012-13.xlsx,Main Page:Q647,3134,26,1,11,1
delete_missings.xlsx,Sheet1:I27722,912,2,0,2,0
Report_Template_INDEX.xlsx,OP2:B10,1857,1931,33,1931,34
2015하수도통계(최종).xlsx,11_1하수처리수재이용:B96,7342,150,1,113,1
EventLog_2.xlsx,Sheet1:E108482,1845,27119,298,1,301
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,957,50003,889,50001,963
百济-计算百分比.xlsx,计算百分比:C303,267,33,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Depreciation:Z49,77,543,9,543,9
label_sponsor_data.xlsx,anno_data:D1783,568,3,0,3,0
Lab2.xlsx,StoreCopy:G405,151,11,0,4,0
MM1-0626SSM-6700.xlsx,IF Response:H15,129,103,1,2,1
calculo consumos cloud aws.xlsx,BE analysis:F1281,441,24,0,24,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,144,227,1,1,1
benjamin_rogers__1169__Base.xlsx,Debt:E160,90,1344,19,1323,20
Exari.xlsx,CLM:Q25,60,3,0,3,0
Space Engineers Data.xlsx,S&S Analysis:X10,1055,24,0,24,0
3_Orçamentos.xlsx,Calculo Vendas Software:AO13,88,0,0,0,0
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB33016,558,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:E13,466,6600,123,6600,130
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5596,1767,3,0,1,0
program.xlsx,дома:D143,967,1126,15,1120,16
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:C169,151,9,1,4,1
Exam 2 Items Sold template.xlsx,Parts Data:A1059,340,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,968,8649,184,8640,188
inform-covid-19-risk-index-v012.xlsx,Vulnerability:AP195,229,0,0,0,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B2,2317,47614,1346,47614,1378
InputData.xlsx,Sheet3:A8,6582,131455,1635,131454,1936
Taxa_Assignment_Matrix.xlsx,E:D1,4850,16252,300,1,305
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:F7931,119,9,0,9,0
EIS2019_database.xlsx,4.1.1:M5,117,296,3,296,3
association_info.xlsx,检查数据:Y68,165,714,8,4,8
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FL2,16179,2910,42,2910,45
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,74,977,10,3,10
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):R23,2285,10,0,6,0
Workings.xlsx,BTC_USD:L6,1398,39985,946,39985,981
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:B88,478,6,0,1,0
VIL-2015-07.xlsx,JULY 19:Q10,144,9,0,9,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:AJ427,187,7,0,7,0
Kickstarter Challenge.xlsx,Outcomes Base on Goals Chart:B12,150,3,0,1,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Dashboard M2 Imports Data:Q61,146,497,6,11,6
’‘’00-2.xlsx,Load-Displacement:D742781,517,755,11,747,12
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,666,6,0,1,0
T 套装升星表.xlsx,套装数值:B25,298,1757,350,1757,351
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:D4,175,4535,107,4535,110
VTP_MAU_EXCEL_V1.11.xlsx,Quan_huyen:L5,513,713,5,1,5
DB 10.3 DarwinCore.xlsx,data:C3368,4563,4,0,3,0
data_score.xlsx,Sheet1:M10838,342,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V2,426,8759,112,8759,116
basestats.xlsx,basestats:C6198,412,9,0,3,0
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,3355,105120,1705,105120,1823
termos.xlsx,termosCategoriaDominio.csv:K2,524,11473,148,1,153
StarterBook_JohnClos.xlsx,SuccesfulvsFailedCampaigns:D366,213,4,0,1,0
check 3.xlsx,Sheet1:E7,1892,26567,334,26566,353
Trading_Template_V1.1.xlsx,JUL:D128,231,54,0,38,0
BBG_Security_Application_User_List_v5_6.xlsx,Position:BF5,10730,1309,12,1,13
Breclav.xlsx,Hochzeiten:I868,359,3,0,3,0
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:C10,287,667,10,667,10
