fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B49914,2005,4,0,1,0
2191.xlsx,シート1:K3,2158,29,1,27,1
RKC regression current.xlsx,up to 11 sizeweight regress:L1643,84,7,0,7,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4551,223,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9578,1665,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,Wards:L321,8032,1,0,1,0
velo-10min(2).xlsx,Feuil1:L842,175,1,0,1,0
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:C11,924,17,0,6,0
TPV4.9.xlsx,轉換處:C3,3249,21,0,18,0
RS_2017-18_data_by_LA.xlsx,LA drop-down:I17,99,15,0,8,0
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Study 4a:A9,337,12,0,9,0
STN_Forecast_Fixture.xlsx,Arrivals:DS23,715,2,0,2,0
Scores for Streptavidin Mutations.xlsx,Res 12:B27,735,1,0,1,0
myodds_history_20212022_new_leagues.xlsx,2way:E957,2481,11,1,3,1
REPORT T05 - 2018.xlsx,Waste Qty:CF443,25146,125,3,125,3
ReportData.xlsx,ReportData:M693,711,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,351,1,1,1,1
Argentina data(1918).xlsx,Ceres:A23,1074,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,157,1,0,1,0
eurovision_song_contest_1975_2017v4.xlsx,Data:E8524,804,1,0,1,0
NHL2011-12.xlsx,SkaterStats:AA877,572,0,0,0,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:C11,1360,17,0,6,0
Xkvbawue2.xlsx,Farbe:A2,516,4,0,2,0
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:C46377,2263,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:L67,1172,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q18,412,8,0,8,0
WV_2012.xlsx,AL_asphalt material:D44,2919,47,1,39,1
Excel challenge.xlsx,BonusStatAnalysis:B35,1013,7,0,6,0
dart_message_generator.xlsx,ent_poly:B16,6424,48,0,17,0
pattern_test.xlsx,RN 1:X19,4130,9,1,8,1
trips.xlsx,trips:D14297,2779,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:B7,8607,8,0,8,0
resource discovery 500.xlsx,resource discovery 7500:A43,145,2,0,2,0
KickStarter_Analysis_using_Excel.xlsx,Bonus:D11,473,4,0,1,0
mercury1650.xlsx,sim:Z7248,18071,2,0,2,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F245,401,12,0,9,0
BBG_Security_Application_User_List_v5_34.xlsx,Organization:D2,82030,3,0,3,0
manual_A_coef.xlsx,CALC:C476,1478,2,0,1,0
hero.xlsx,英雄军衔配置表:P4,394,139,1,138,1
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:BCY8,11955,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,221,63,0,54,0
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B12,731,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1115,2964,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1795,3604,5,0,5,0
MacIC-Portfolio_V5.xlsx,Returns:R18,2410,8,0,6,0
吴沄力S400384106.xlsx,东南亚下料单:G44,692,14,0,14,0
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,cal unit conversion:C4,17722,6,0,4,0
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I39,660,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:L67,871,6,0,1,0
工作簿1-20181122134456020.xlsx,不良明细:CEA5,600,1,0,1,0
Challenge 1 - Kickstarter Data.xlsx,Kickstarter -Data:I266,277,2,0,1,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,1305,1,0,1,0
工作簿1-20181122134442335.xlsx,不良明细:CEA5,512,1,0,1,0
ISTC_February_2017.xlsx,Items Sold to Customers:E66,449,4,0,4,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A5188,392,1,0,1,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,2347,17,0,17,0
8路201303单程运营统计.xlsx,Sheet7:G16,94,2,0,2,0
2060.xlsx,シート1:K3,2359,29,1,27,1
uP_all_soft_220104.xlsx,by author:AH316,426,2,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:A10,733,1,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:BB2,339,0,0,0,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,555,1,0,1,0
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:C11,879,17,0,6,0
Argentina data(1916).xlsx,Ceres:B149,1018,1,0,1,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E81,242,2,0,1,0
西安二手房（链家）.xlsx,价格直方图:K6,767,3,0,2,0
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A2049,551,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:E42199,1557,1,0,1,0
calendar_stress_test.xlsx,cal:A23690,7853,7,0,1,0
数据库-1.xlsx,管材:B67,1199,2,0,1,0
Homework_StarterBook_DueFeb3.xlsx,Bonus:D4,495,4,0,1,0
Kickstart_PBF.xlsx,Bonus:C5,755,4,0,1,0
Logistica.xlsx,Base:A22,2974,667,3,667,4
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:I113,4120,124,3,124,3
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,689,3,0,2,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D19136,333,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:D13,1443,20,0,5,0
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E2972,783,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G341,912,2,0,2,0
工作簿1-20181122162114722.xlsx,不良明细:CEA5,700,1,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I2002,787,2,0,2,0
TP2.xlsx,Sheet30:B61,558,7,0,6,0
SP500_Daily.xlsx,SP500:E17173,1707,3,0,1,0
tracker_combined.xlsx,Tracker Data:Q6194,803,2,0,1,0
VW8637.xlsx,VW8637:C4071,486,1,0,1,0
0.xlsx,Sheet1:C799,1037,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F81,60,4,0,4,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,561,1,0,1,0
NGC_simbad.xlsx,Sheet1:I7217,518,1,0,1,0
HW1Excel.xlsx,Sheet1:I3205,389,1,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CEA5,523,1,0,1,0
data processingfn (1).xlsx,VA:C4,1489,61,1,61,1
index correl and deferred effect.xlsx,日CORREL:L8433,4578,12,1,3,1
samplexls.xlsx,Financing:F367,1104,14,1,8,1
john_arnold__15461__NFL99.xlsx,Trades:D6,903,65,1,65,1
Лаба по химии.xlsx,Лист1:A752,130,4,0,4,0
191126P2_ROIAnnotationSummary_200218.xlsx,Annotation_Summary:B1335,487,1,0,1,0
maoyanMovies.xlsx,Sheet1:E457,32,1,0,1,0
COCODataset.xlsx,Sheet1:B8412,1380,3,0,3,0
rainfall.xlsx,Worksheet:E4093,451,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Kickstarter:J1062,267,3,0,2,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,19409,1,0,1,0
all_placements.xlsx,all_placements:O4,618,3,0,1,0
Thoughtful Comments Labelling.xlsx,Validation:C458,317,1,0,1,0
45D-4.xlsx,Load-Displacement:D41,1388,11,0,4,0
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O388,1145,2,0,1,0
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A14412,2658,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:C11,1270,17,0,6,0
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:AB2274,14813,0,0,0,0
chicago-starter.xlsx,guns:B1366,340,1,0,1,0
33067.xlsx,14-09-17:O7,344,3,0,3,0
KF Lariat Rental Profitability Model.xlsx,Model:B11,2904,6,0,4,0
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D45,205,3,0,3,0
Project 2 Analyze Survey Data.xlsx,employed:F39,134,3,0,1,0
9263.xlsx,シート1:K3,2267,29,1,27,1
New File Created.xlsx,Sheet1:Z2710,272,1,1,1,1
T-measures  For modification.xlsx,Sheet0:G1123,303,1,0,1,0
Overall_manual_old_with0.5.xlsx,Overall:G365,55,3,0,2,0
sales.xlsx,Orders:C726,190,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB73,569,2,0,1,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,446,4,0,2,0
TrackingVolunteerContributions.xlsx,December 2015:C1454,253,1,1,1,1
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D6,136,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,96,1,0,1,0
fable2.xlsx,IMU1:J8,837,4,0,3,0
Alexandra Rombos Excel Level 1.xlsx,Data Security:I47,1381,5,0,2,0
指數平滑法1081111.xlsx,holt JP8:C42,1338,82,1,80,1
log6.xlsx,log6:A3277,162,3,0,3,0
NCSP Lat errors.xlsx,Taul1:A2726,311,4,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:D1018,132,1,0,1,0
stock_universe_screening_2017_01_06.xlsx,BBG link:E1107,130,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:B5344,76,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:S537,68,2,0,2,0
Excel1 Homework.xlsx,Sheet8:C44,446,3,0,1,0
UW PokéDex GO.xlsx,1.1 Display Calculations:D11,553,13,0,7,0
工作簿1-20181122160818045.xlsx,不良明细:CEA5,629,1,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C154,151,1,0,1,0
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:C23,208,17,1,17,1
Hauxley North Compiled.xlsx,Content:B14796,220,1,0,1,0
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:R1,521,1,0,1,0
VIL-2016-02.xlsx,FEB 7:Q16,152,8,0,8,0
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C9,173,4,0,1,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals  - 95%:A2,5538,1,1,1,1
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:J54,2268,3,0,1,0
NHL 2012-13.xlsx,Main Page:DB187,6247,0,0,0,0
delete_missings.xlsx,Sheet1:G33479,1583,1,0,1,0
Report_Template_INDEX.xlsx,OP2:B10,2673,23,1,23,1
2015하수도통계(최종).xlsx,1.하수도보급률:Z3243,56905,61,1,61,1
EventLog_2.xlsx,Sheet1:E2,1481,1,0,1,0
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,1390,8,0,5,0
百济-计算百分比.xlsx,计算百分比:C283,690,1,0,1,0
label_sponsor_data.xlsx,chi:K2238,2340,2,0,1,0
Lab2.xlsx,StoreCopy:G772,250,9,0,4,0
MM1-0626SSM-6700.xlsx,2Rx2L:D117,261,3,0,2,0
calculo consumos cloud aws.xlsx,BE analysis:F3,638,4,1,1,1
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,346,1,0,1,0
benjamin_rogers__1169__Base.xlsx,Debt:E160,902,1139,18,1118,19
Exari.xlsx,CLM:I131,201,3,0,2,0
Space Engineers Data.xlsx,S&S Analysis:X59,2173,18,0,18,0
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB35251,1503,0,0,0,0
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5529,1331,3,0,1,0
program.xlsx,пристройка:F40,4713,247,4,236,4
Exam 2 Items Sold template.xlsx,Parts Data:A24,3833,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,2370,73,1,72,1
inform-covid-19-risk-index-v012.xlsx,INFORM COVID-19 RISK 2020 (a-z):AB41,360,1,0,1,0
2SubstitutionAnlysML_INPUT.xlsx,2012 BNYVVp25 BSBMVo:D22,451,11,0,10,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B6,4097,21,0,7,0
InputData.xlsx,Sheet3:A2,7281,7,0,6,0
Taxa_Assignment_Matrix.xlsx,E:D1,6502,1,0,1,0
EIS2019_database.xlsx,CI relative to EU in 2011:C2,234,1,0,1,0
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FX2,32606,30,0,8,1
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,104,9,0,3,0
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):AE619,5768,1,0,1,0
Workings.xlsx,BTC_USD:B36,2357,14,0,6,0
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:L67,1391,6,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:S47,588,7,0,7,0
’‘’00-2.xlsx,Load-Displacement:D43,1558,11,0,4,0
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,1391,6,0,1,0
T 套装升星表.xlsx,基础属性1:M3,1163,3,0,3,0
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:B10,493,66,1,56,1
VTP_MAU_EXCEL_V1.11.xlsx,Dịch vụ:A11,421,1,0,1,0
DB 10.3 DarwinCore.xlsx,data:B3423,9876,3,0,2,0
BBG_Security_Application_User_List_v5_46.xlsx,Organization:D2,163240,3,0,3,0
data_score.xlsx,Sheet1:M12503,205,1,0,1,0
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,3562,3,0,2,0
StarterBook_JohnClos.xlsx,GoalvsPercentages:C9,837,4,0,1,0
check 3.xlsx,Sheet1:E2,4072,16,0,12,0
Trading_Template_V1.1.xlsx,JUL:AB65,988,0,0,0,0
Breclav.xlsx,Hochzeiten:I536,290,3,0,3,0
IF2总数值表.xlsx,坦克属性对比:J4,4132,9,0,9,0
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:D108,10756,460,7,460,8
StarterBook_Mir.xlsx,Bonus:D11,603,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:L27,342,3,0,3,1
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,1477,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_2:F52,415,3,0,2,0
test_aggregating_functions.xlsx,1 | sqrt:A11,1132,1,0,1,0
sd.xlsx,Results_Production:AY27,860,6,0,4,0
1 proportion hypothesis test with pivot table.xlsx,Sheet1:G417,249,1,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C7,3899,73,1,57,1
label_underwriter_data.xlsx,工作表1:AH2799,2877,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CEA5,874,1,0,1,0
Employees_1.xlsx,Summary Tables:D44,2497,4,0,4,0
5-18.xlsx,配件价格2:A10,1242,2,0,2,0
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:T1895,327,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,19.现金流量表-财务 (IRR) (04年起):D18,32189,336,3,334,4
925_listener_data.xlsx,925_listener_data:B411,23,1,0,1,0
NPL SJT CASH  7-21.xlsx,ท่าพระ 62:W49,18520,52,1,52,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:D5,202,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S22,190,8,0,8,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:H1646,374,2,0,2,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:CMS66,850,1,1,1,1
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:D5,2989,1,0,1,0
zadanie5.xlsx,dane:E2,623,18264,127,18264,142
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,202,2,0,1,0
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,1165,2,0,1,0
COVID-AIRPORT.xlsx,DATA:M1,2336,2,0,2,0
StarterBook Angele Yazbec.xlsx,Bonus Chart Outcomes_Goals:D5,473,4,0,1,0
LR2.xlsx,Задание 1:B3,1215,5,2,5,2
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,289,4,0,4,0
熱負荷と自然室温の計算シート.xlsx,1地域:P36,526,9,0,4,0
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:JH58,773,2,0,1,0
95_5_unguided.xlsx,95_5_Error:D39,488,2,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J640,153,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,736,811,6,811,6
JRC-IDEES-2015_Residential_LU.xlsx,RES_hh_SLD:P178,5056,7,0,6,0
Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,632,0,0,0,0
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B3,1184,9,0,9,0
Superstore1.xlsx,Dashboard:Q43,299,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:G49,2155,4,0,4,0
Potoff_data_branched_alkanes_nerd.xlsx,template:A43,240,6,0,6,1
Spell_Config.xlsx,Skill_Level_Config:F5,963,248,2,246,2
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:E15,1559,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Pivot Tables:C7,149,1,0,1,0
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,Discrete LDC:B28,3723,3,0,3,0
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F42,271,7,0,7,0
Diao2004_v1.xlsx,Conduction:T172,1412,3,0,3,0
passive_skill_info.xlsx,Sheet4:A2,484,7,0,6,0
151121 hyst_char.xlsx,11_27_flow1:E268,792,3,0,1,0
kickstarter file.xlsx,goal:B11,1408,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,918,2,0,1,0
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals:A2,1486,1,0,1,0
TEA Percent Housing by Tract.xlsx,Sheet1:D24651,573,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:G4,1883,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,iferror:D5,350,9,1,9,1
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,546,0,0,0,0
LeetCode.xlsx,C#:B1068,123,1,0,1,0
60-6.xlsx,Load-Displacement:D41,654,11,0,4,0
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F10568,379,2,0,1,0
radni.xlsx,javne_financije:BN4,3800,0,0,0,0
2003 rel517.xlsx,rel517:J4133,1892,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U474,238,4,0,2,0
Results Database 5.xlsx,04-05 (2):G40,62440,285,3,284,3
destination_review.xlsx,Original:B11560,367,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wilton:R52,545,30,0,30,0
Dane w czasie.xlsx,dane:E2,163,3,0,3,0
Socai.xlsx,Sheet1:C4,280,5,0,4,0
big.xlsx,Sheet1:C1,2243,1,0,1,0
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,129,26,0,26,0
BASE_BERLINI_COMPLETA.xlsx,VENTAS_SEMANALES:A79,1369,4,0,1,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N42,2224,3,0,3,0
策略分析_20160526.xlsx,總體策略合併統計:B2,729,325,4,308,4
Toro.xlsx,Sheet1:D1,1695,2,0,1,0
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,MATH:N151,1413,48,1,48,1
exp2.xlsx,Raw Data_Experiment 2:I12676,104,1,0,1,0
KPMG1.xlsx,Pivot 1:D410,16302,3,0,2,0
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,744,1,0,1,0
Pokemon Info.xlsx,Form Rows:F1,50,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:D4,550,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,650,1,0,1,0
category-yahoo-auction.xlsx,21600:A248,361,3,0,2,0
nehody-brno.xlsx,06:T4828,2896,4,0,2,0
zaloi_0_nogrants.xlsx,Poor:B80,5081,245,3,245,3
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,1258,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D21,468,5,0,5,0
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:A4206,1811,6,0,6,0
Logged Geyser Data_Final.xlsx,Sheet3:C6,5297,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2139,16414,2356,30,2356,32
R1CD.xlsx,Sheet1:I52,3333,1,0,1,0
Caida23MAggVerification.xlsx,Caida23MAggVerification:A539,186,6,0,1,0
Sustentabilidad.xlsx,CEV2:I5299,400,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y111,219,8,0,2,0
zaloi_1_nogrants.xlsx,Poor:B80,3966,245,3,245,4
VIL-2016-10.xlsx,OCT 27:Q14,168,8,0,8,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:CMS66,520,1,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:G1,3390,251,2,251,2
Procedure_1-5009.xlsx,Procedure_1-5009:S4143,66,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:C6397,3636,1,0,1,0
MLIAM10det_model.xlsx,economy:AI5,2224,0,0,0,0
albert.xlsx,sheet1:K2611,145,4,0,2,0
db_atm.xlsx,Sheet1:I36757,259,1,0,1,0
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:L13177,799,1,1,1,1
kickstart_challenge.xlsx,Kickstarter:I654,133,1,1,1,1
3-Lookup Functions.xlsx,INDEX-MATCH (2):G5,108,4,0,4,0
LevelC.xlsx,Sheet1:H40,250,3,0,3,0
ALL_USA_PL.xlsx,USA_regiony:A6,3632,1,0,1,0
Revenue.xlsx,Chart:C32,2909,2,0,1,0
松_分级加载.xlsx,50:A2,643,6,0,6,0
Raster_Coordenadas.xlsx,Imagen Como Grilla:C85,4519,245,1,245,1
KB08_FC_1-1_nachher.xlsx,Kf_Kozeny-Carman:D26,26253,11,0,11,0
Ventas marzo 2021.xlsx,Ventas marzo 2021:P49,245,4,0,1,0
HousePrices_test_result.xlsx,HousePrices_test_result:C1315,141,4,0,2,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:D9741,889,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,296,1,0,1,0
SeverityIndex.xlsx,Myanmar:DU12,7400,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:G34,1652,2,0,2,0
Slot183.xlsx,BuyFeature:G4,536,9,0,9,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Levels:C3,5122,31,1,30,1
rainfall_data.xlsx,Sheet1:K584,1548,151,1,151,1
2018_02_03.xlsx,产品:AV94,1687,0,0,0,0
syllable_analysis.xlsx,syllable:AU43,6174,4,0,4,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,433,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:V323,80,1,0,1,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,334,1,0,1,0
VIL-2015-05.xlsx,MAY 6:Q10,177,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:I3390,388,1,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:U54,137,3,0,2,0
STORELAND_TBL.xlsx,Feuil4:C38,143,4,0,2,0
Japanese lyrics dictionary.xlsx,All lyrics:E3228,287,1,0,1,0
Copy of TriHistory.xlsx,Monthly Run Totals:H6,2257,1,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:L67,950,6,0,1,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,99,1,0,1,0
projectdata-nyse (1).xlsx,projectdata-nyse (1):H1599,243,3,1,2,1
RIG dauers CO2.xlsx,6351:F29,493,13,1,12,1
calibration_methods.xlsx,vessel calibrations:F5,250,8,1,8,1
Korngrößenverteilung_Mesh_final_new.xlsx,pos2b:K18,880,20,0,19,0
TOBG-Combined.RPKM.xlsx,Sheet1:D920,102,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A38,840,4,0,3,0
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:E6,2049,1988,37,1988,39
fwdhistperu.xlsx,Hoja2:E572,166,1,0,1,0
monitoring_rebio_2020_05_11.xlsx,ISC:P1222,769,1,0,1,0
data processingfn.xlsx,VA:C4,1495,61,0,61,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:A7,410,1,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):H2,289,1,0,1,0
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:L31,942,111,1,110,1
StarterBook-HW1.xlsx,Goal Outcomes:D6,313,4,0,1,0
StarterBook-Solution.xlsx,Bonus:D7,230,4,0,1,0
4583.xlsx,シート1:K3,2212,29,1,27,1
aqi 2.xlsx,filled data:N7542,7388,143,2,143,2
real work solution.xlsx,Tasks 1-2:M20,761,6,0,5,0
NHL 2011-12.xlsx,SkaterStats:AA877,899,0,0,0,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Germany:AM28,741,0,0,0,0
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,385,4,0,4,0
cp_v_ac.xlsx,raise_vs_check:A2,855,1,0,1,0
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:E5,196,1,0,1,0
summary (Autosaved).xlsx,FB:AA2,1003,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,NewDistributions:AE39,110,3,0,2,0
152 - 155 - 15.xlsx,THE KHO:H14,126,4,0,3,0
2012.b.xlsx,2012.b:D41212,3200,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:C594,106,1,0,1,0
3C LT AutomationModel.xlsx,Work:G442,154,1,0,1,0
g9jdxseks2.06.2018.xlsx,例:H73,786,2,0,2,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B47,1056,6,1,1,1
W6_V4 ReportFilters.xlsx,Orders:S525,133,4,0,3,0
