fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,516,2711,61,2710,63
cooper_richey_000_1_1.pst.29.xls,Results:K5551,99,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,112,37,1,21,1
kevin_presto_000_1_1.pst.17.xls,CALC:C104,97,182,2,1,2
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,1146,3709,46,2,47
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,210,1098,20,1087,20
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,597,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,391,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,236,1077,13,1077,14
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,110,37,1,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,352,270,3,270,3
john_arnold_000_1_2.pst.327.xls,F Trades:I22,331,202,2,198,3
david_delainey_000_1_1_1.pst.3.xls,Income:E4,157,1441,25,1438,26
bill_williams_iii_000_1_1.pst.68.xls,22:H6,554,268,3,268,3
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,84,168,2,1,2
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,39,3,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,158,306,3,306,3
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,87,2226,41,2222,43
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,81,168,2,1,2
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,246,481,9,297,9
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,995,1960,29,1960,30
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,261,729,9,729,9
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,638,695,12,695,12
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,109,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,159,875,16,865,17
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,105,3467,1740,3463,1742
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,119,4343,82,4337,85
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,109,37,1,21,1
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,110,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,260,667,10,667,11
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,224,0,0,0,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,220,14,0,7,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,149,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,193,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,252,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,133,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,822,9,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,93,858,15,850,16
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,153,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,92,37,1,21,1
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,233,366,4,1,4
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,329,2555,43,2532,45
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,702,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,96,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,347,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,224,13,0,13,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,609,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,235,1077,13,1077,13
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,80,218,3,89,4
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,109,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,459,127,1,126,1
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,140,1113,17,1113,18
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,121,79,1,77,1
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,68,8,0,8,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,102,1344,25,1323,26
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,1509,115,1,115,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,97,4909,11482,3231,11485
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,199,2978,46,2978,48
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,93,61,1,61,1
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,516,13,1,13,1
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,668,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,370,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,155,306,2,306,3
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,56,546,6,1,6
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,61,46,1,46,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,425,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,79,349,5,349,5
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,121,176,2,88,2
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,64,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,140,1113,17,1113,18
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,224,563,10,460,11
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,585,17832,401,17831,421
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,110,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,234,306,2,306,3
chris_germany_000_1_2.pst.161.xls,gatherco:J3,130,1132,14,1132,15
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,116,4343,85,4337,88
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,94,61,1,61,1
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,92,3948,54,3948,57
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,174,13,1,13,1
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,240,667,12,667,12
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,69,6,0,6,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,48,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,157,875,16,865,16
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,110,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,81,2518,57,2516,59
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,437,127,2,126,2
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,492,3429,53,3421,56
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,404,729,8,729,8
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,1106,31841,1450,31841,1479
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,402,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,109,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,235,667,12,667,12
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,350,88,1,1,1
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,605,2973,67,2970,70
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,236,8313,208,8303,215
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,1333,5959,130,5958,134
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,238,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,93,46,0,46,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,228,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,156,306,2,306,2
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,207,875,16,865,17
frank_ermis_000_1_1.pst.180.xls,Months:F4,237,306,2,306,2
chris_germany_000_1_2.pst.1172.xls,April  12:B2,85,175,3,174,3
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,118,4951,199,4951,202
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,537,140,1,140,1
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,113,253,4,253,4
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,494,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,153,602,8,602,9
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1260,9,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,581,4212,120,4212,123
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,824,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,102,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,498,2555,205,2532,207
jane_tholt_000_1_1.pst.191.xls,Summary:B185,81,1485,166,1485,166
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,1502,8311,237,8302,244
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,334,2802,86,2794,89
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,339,13,1,13,1
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,98,61,1,61,1
larry_may_000_1_1.pst.312.xls,DATA:B3,153,60,1,1,1
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,875,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,403,667,14,667,14
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,743,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,163,895,164,895,165
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,662,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,85,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,302,29,1,9,1
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,560,3,1,2,1
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,1208,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,395,720,16,720,17
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,738,13,0,13,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,256,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,60,1403,28,1403,29
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,97,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,594,270,3,270,3
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,1549,8311,222,8302,228
scott_neal_000_1_1.pst.192.xls,Weather:L12418,545,6680,603,6680,609
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,183,37,1,21,1
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,172,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,229,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,75,8,0,8,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,354,4516,271,4513,275
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,75,8,0,8,0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1248,9,0,4,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,98,711,14,708,15
don_baughman_000_1_1.pst.196.xls,8-1:C20,251,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1344,9,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,58,238,3,234,3
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,106,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,464,191,2,191,2
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,81,543,9,543,9
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,1379,7930,1326,7930,1332
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,311,13,0,13,0
mike_carson_000_1_1.pst.42.xls,Results:K5551,106,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,86,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,90,218,3,89,4
joe_quenet_000_1_1.pst.18.xls,Results:K5551,115,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,719,127,1,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,1164,17832,479,17831,495
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,450,14,0,7,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,313,1883,30,1883,31
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,288,2018,21,2018,22
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2487,4385,545,4385,549
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,117,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1924,46,0,43,0
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,576,1672,24,1672,25
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,260,667,12,667,13
vkaminski_000_1_1_1.pst.127.xls,NG:A255,418,24,0,23,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,122,858,23,850,23
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,1447,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1340,9,1,4,1
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,394,306,2,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,525,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,148,1458,113,1458,113
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,134,37,1,21,1
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,143,289,4,289,4
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,468,306,2,306,2
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,380,13,0,13,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,127,37,1,21,1
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,84,93,1,87,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,221,6680,569,6680,575
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,180,2428,32,2428,34
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,2395,4385,692,4385,695
chris_germany_000_1_2.pst.166.xls,gatherco:J3,130,1133,15,1133,15
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,178,225,3,216,4
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,1533,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,103,897,10,1,11
mark_taylor_001_1_1.pst.120.xls,NY:J88,126,4988,155,4988,158
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,208,88,1,1,1
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,616,729,8,729,9
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,102,858,15,850,16
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,76,8,0,8,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,48,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,361,667,11,667,12
gstorey_000_1_1.pst.108.xls,Curves:X13,273,174,2,174,2
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,116,251,3,251,4
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,146,289,4,289,5
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,74,8,0,8,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,109,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,622,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,182,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,102,46,1,45,1
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,2094,8673,351,8663,357
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,100,3948,68,3948,71
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,1663,31846,1698,31846,1725
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,490,270,3,270,3
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,403,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,308,225,4,216,4
john_griffith_000_1_1.pst.185.xls,MAIN:S22,1367,16145,552,16145,565
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,457,667,11,667,12
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,164,3567,87,3548,90
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,99,3948,61,3948,64
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,188,8,0,8,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,219,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,72,1159,18,1159,18
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,83,54,1,54,1
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,324,958,15,957,15
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,413,306,2,306,2
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,109,2518,65,2516,67
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,268,8312,327,8302,333
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,587,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,104,3948,62,3948,65
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,197,37,1,21,1
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,260,8313,319,8303,324
david_delainey_000_1_1_1.pst.4.xls,Income:E7,183,1441,24,1438,25
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,85,2049,50,2049,52
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,118,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,290,266,4,176,4
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,1320,1960,28,1960,29
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,137,37,1,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,940,17832,538,17831,561
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,208,8,0,8,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,1046,8312,309,8302,315
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,368,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,241,159,4,157,4
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,117,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,83,719,9,1,9
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,123,436,10,436,10
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,105,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,47,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,195,306,2,306,2
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,109,93,1,87,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,214,13,1,13,1
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,1137,31738,1459,31738,1487
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,121,37,1,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,101,4909,11669,3231,11672
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,139,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,688,2422,35,2422,36
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,244,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,491,2021,30,2021,32
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,1684,115,1,115,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,234,667,11,667,12
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,212,306,2,306,2
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,257,729,8,729,9
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,423,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,425,127,2,126,2
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,69,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,236,667,12,667,12
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,935,16105,8637,16105,8651
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,384,7,0,5,1
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,178,1098,21,1087,22
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,438,0,0,0,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1538,23749,577,23749,596
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,78,349,5,349,5
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1722,4385,412,4385,415
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,238,1077,13,1077,14
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1481,4385,409,4385,412
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,101,4909,11742,3231,11745
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,131,1113,18,1113,19
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,91,37,0,21,0
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,63,1159,18,1159,19
jane_tholt_000_1_1.pst.198.xls,Summary:B185,73,1485,95,1485,96
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,67,8,0,8,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,496,13,0,13,0
