fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
cooper_richey_000_1_1.pst.29.xls,Results:K5551,101,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,116,37,1,21,1
kevin_presto_000_1_1.pst.17.xls,CALC:C104,103,182,2,1,2
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,919,3709,47,2,48
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,185,1098,22,1087,23
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,629,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,386,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,249,1077,14,1077,15
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,113,37,1,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,252,270,3,270,3
john_arnold_000_1_2.pst.327.xls,F Trades:I22,321,202,3,198,3
david_delainey_000_1_1_1.pst.3.xls,Income:E4,156,1441,24,1438,25
bill_williams_iii_000_1_1.pst.68.xls,22:H6,503,268,3,268,3
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,76,168,1,1,1
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,36,3,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,153,306,2,306,2
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,86,2226,41,2222,42
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,84,168,104,1,105
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,192,481,9,297,10
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,1017,1960,31,1960,33
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,263,729,8,729,9
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,566,695,12,695,13
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,115,37,0,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,171,875,18,865,19
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,112,3467,1562,3463,1565
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,129,4343,84,4337,88
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,137,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,117,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,251,667,12,667,13
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,234,0,0,0,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,230,14,0,7,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,162,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,161,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,249,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,125,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,824,9,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,87,858,14,850,15
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,153,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,88,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,228,366,3,1,3
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,318,2555,43,2532,44
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,705,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,107,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,360,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,236,13,1,13,1
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,629,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,229,1077,11,1077,12
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,76,218,3,89,3
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,104,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,499,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,151,1113,18,1113,18
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,93,79,1,77,1
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,70,8,0,8,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,106,1344,25,1323,26
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,1874,115,1,115,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,96,4909,11341,3231,11344
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,212,2978,49,2978,51
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,96,61,0,61,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,506,13,0,13,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,635,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,388,7,1,5,1
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,148,306,2,306,3
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,52,546,6,1,6
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,60,46,0,46,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,417,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,76,349,5,349,5
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,118,176,2,88,2
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,64,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,168,1113,15,1113,16
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,213,563,10,460,10
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,585,17832,395,17831,421
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,103,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,253,306,2,306,2
chris_germany_000_1_2.pst.161.xls,gatherco:J3,140,1132,15,1132,16
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,125,4343,86,4337,89
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,95,61,0,61,0
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,98,3948,57,3948,60
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,185,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,239,667,13,667,13
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,69,6,0,6,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,48,47,1,47,1
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,165,875,18,865,19
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,104,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,81,2518,59,2516,61
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,451,127,2,126,2
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,520,3429,56,3421,60
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,272,729,9,729,10
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,1195,31841,1598,31841,1629
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,428,5,1,5,1
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,104,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,225,667,11,667,12
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,282,88,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,632,2973,70,2970,72
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,246,8313,199,8303,207
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,1353,5959,122,5958,126
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,233,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,99,46,0,46,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,236,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,149,306,2,306,3
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,151,875,16,865,17
frank_ermis_000_1_1.pst.180.xls,Months:F4,253,306,2,306,2
chris_germany_000_1_2.pst.1172.xls,April  12:B2,111,175,3,174,3
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,123,4951,119,4951,124
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,495,140,2,140,2
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,114,253,4,253,4
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,424,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,163,602,9,602,9
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,897,9,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,280,4212,106,4212,111
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,633,3,0,2,1
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,90,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,332,2555,46,2532,48
jane_tholt_000_1_1.pst.191.xls,Summary:B185,73,1485,95,1485,96
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,966,8311,180,8302,186
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,74,2802,103,2794,105
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,229,13,1,13,1
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,95,61,0,61,0
larry_may_000_1_1.pst.312.xls,DATA:B3,156,60,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,422,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,245,667,13,667,13
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,571,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,146,895,29,895,29
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,438,8,1,1,1
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,81,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,184,29,0,9,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,532,3,1,2,1
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,859,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,329,720,9,720,9
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,582,13,0,13,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,118,37,0,21,0
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,56,1403,20,1403,21
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,84,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,274,270,4,270,4
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,1018,8311,184,8302,191
scott_neal_000_1_1.pst.192.xls,Weather:L12418,320,6680,323,6680,330
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,97,37,1,21,1
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,159,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,111,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,68,8,0,8,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,284,4516,168,4513,174
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,68,8,1,8,1
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,847,9,1,4,1
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,82,711,14,708,15
don_baughman_000_1_1.pst.196.xls,8-1:C20,248,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,900,9,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,75,238,2,234,3
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,108,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,319,191,2,191,2
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,75,543,9,543,9
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,1010,7930,851,7930,856
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,344,13,0,13,0
mike_carson_000_1_1.pst.42.xls,Results:K5551,101,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,131,3,1,3,1
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,119,218,6,89,6
joe_quenet_000_1_1.pst.18.xls,Results:K5551,159,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,474,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,657,17832,365,17831,380
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,213,14,1,7,1
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,187,1883,24,1883,25
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,138,2018,22,2018,24
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,1643,4385,348,4385,351
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,111,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1361,46,0,43,0
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,474,1672,22,1672,24
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,254,667,12,667,13
vkaminski_000_1_1_1.pst.127.xls,NG:A255,270,24,0,23,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,151,858,14,850,14
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,776,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,983,9,1,4,1
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,169,306,2,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,275,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,139,1458,34,1458,35
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,116,37,1,21,1
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,128,289,4,289,4
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,236,306,2,306,3
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,171,13,0,13,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,113,37,1,21,1
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,66,93,1,87,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,200,6680,330,6680,337
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,82,2428,34,2428,36
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,1560,4385,358,4385,361
chris_germany_000_1_2.pst.166.xls,gatherco:J3,119,1133,16,1133,16
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,156,225,4,216,4
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,1026,3,1,3,1
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,91,897,10,1,11
mark_taylor_001_1_1.pst.120.xls,NY:J88,111,4988,134,4988,139
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,124,88,1,1,1
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,245,729,9,729,9
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,121,858,12,850,13
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,64,8,0,8,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,38,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,219,667,12,667,12
gstorey_000_1_1.pst.108.xls,Curves:X13,225,174,2,174,2
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,105,251,3,251,4
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,128,289,4,289,4
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,64,8,0,8,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,88,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,414,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,170,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,97,46,1,45,1
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,1418,8673,228,8663,235
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,95,3948,57,3948,60
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,1203,31846,1759,31846,1791
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,269,270,4,270,4
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,228,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,158,225,4,216,5
john_griffith_000_1_1.pst.185.xls,MAIN:S22,950,16145,373,16145,386
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,254,667,13,667,13
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,140,3567,66,3548,69
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,91,3948,51,3948,55
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,64,8,0,8,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,190,8,1,2,1
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,62,1159,16,1159,17
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,71,54,1,54,1
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,159,958,17,957,17
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,156,306,3,306,3
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,80,2518,58,2516,60
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,241,8312,226,8302,234
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,417,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,85,3948,51,3948,54
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,105,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,231,8313,207,8303,214
david_delainey_000_1_1_1.pst.4.xls,Income:E7,155,1441,23,1438,24
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,74,2049,41,2049,43
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,117,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,281,266,4,176,4
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,1044,1960,32,1960,33
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,126,37,1,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,599,17832,392,17831,408
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,59,8,0,8,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,735,8312,260,8302,266
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,216,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,226,159,4,157,4
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,115,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,77,719,9,1,9
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,56,436,11,436,11
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,98,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,51,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,166,306,2,306,2
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,81,93,1,87,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,206,13,0,13,0
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,1186,31738,1367,31738,1397
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,109,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,102,4909,11049,3231,11053
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,187,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,717,2422,36,2422,38
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,222,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,492,2021,28,2021,30
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,1640,115,1,115,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,273,667,11,667,12
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,189,306,2,306,2
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,280,729,9,729,9
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,451,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,517,127,2,126,2
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,72,4,1,2,1
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,243,667,12,667,13
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,860,16105,6180,16105,6194
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,367,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,171,1098,19,1087,20
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,436,0,1,0,1
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1593,23749,522,23749,544
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,80,349,5,349,5
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1774,4385,380,4385,383
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,244,1077,13,1077,14
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1487,4385,403,4385,407
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,108,4909,10593,3231,10596
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,132,1113,17,1113,18
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,91,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,60,1159,17,1159,17
jane_tholt_000_1_1.pst.198.xls,Summary:B185,73,1485,95,1485,96
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,68,8,0,8,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,439,13,0,13,0
