fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
cooper_richey_000_1_1.pst.29.xls,Results:K5551,92,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,104,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:C104,90,182,1,1,1
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,922,3709,31,2,32
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,166,1098,10,1087,11
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,565,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,416,413,3,3,3
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,224,1077,6,1077,7
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,104,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,248,270,2,270,2
john_arnold_000_1_2.pst.327.xls,F Trades:I22,341,202,1,198,1
david_delainey_000_1_1_1.pst.3.xls,Income:E4,146,1441,11,1438,12
bill_williams_iii_000_1_1.pst.68.xls,22:H6,460,268,2,268,2
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,77,168,1,1,1
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,34,3,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,148,306,1,306,2
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,82,2226,19,2222,20
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,133,168,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,172,481,4,297,5
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,957,1960,15,1960,17
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,247,729,4,729,5
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,467,695,6,695,7
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,123,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,148,875,8,865,9
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,98,3467,214,3463,218
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,115,4343,39,4337,41
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,103,37,1,21,1
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,128,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,223,667,7,667,7
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,210,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,222,14,0,7,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,151,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,145,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,234,584,12,583,12
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,124,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,799,9,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,87,858,7,850,8
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,147,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,88,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,221,366,1,1,1
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,313,2555,22,2532,23
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,664,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,93,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,333,5939,54,5939,59
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,213,584,11,583,12
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,592,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,224,1077,6,1077,7
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,74,237,1,110,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,104,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,442,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,132,1113,7,1113,8
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,80,81,1,75,1
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,64,8,0,8,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,96,1344,12,1323,12
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,1496,115,0,115,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,96,4909,916,3231,919
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,186,2978,22,2978,23
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,86,61,0,61,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,442,584,12,583,12
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,662,1319,8,1319,9
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,356,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,149,306,1,306,1
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,52,546,3,1,3
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,59,46,0,46,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,434,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,74,349,2,349,2
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,116,176,1,88,1
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,61,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,132,1113,7,1113,8
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,211,563,5,460,5
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,622,17832,163,17831,182
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,103,37,0,21,0
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,224,306,1,306,1
chris_germany_000_1_2.pst.161.xls,gatherco:J3,121,1132,7,1132,7
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,109,4343,37,4337,39
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,157,61,0,61,0
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,86,3948,27,3948,30
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,167,584,12,583,12
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,242,667,7,667,7
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,69,6,0,6,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,48,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,162,875,9,865,10
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,104,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,82,2518,28,2516,30
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,419,127,1,126,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,477,3429,29,3421,32
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,264,729,5,729,5
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,1166,31841,502,31841,527
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,383,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,105,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,227,667,7,667,7
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,323,88,1,1,1
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,584,2973,35,2970,38
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,233,8313,98,8303,105
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,1325,5959,61,5958,65
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,211,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,90,46,0,46,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,219,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,149,306,1,306,1
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,149,875,8,865,9
frank_ermis_000_1_1.pst.180.xls,Months:F4,225,306,1,306,1
chris_germany_000_1_2.pst.1172.xls,April  12:B2,79,175,2,174,2
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,111,4951,110,4951,113
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,453,140,1,140,1
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,102,253,2,253,2
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,408,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,150,602,5,602,5
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,801,9,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,331,4212,37,4212,40
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,570,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,89,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,312,2555,22,2532,24
jane_tholt_000_1_1.pst.191.xls,Summary:B185,69,1485,29,1485,30
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,904,8311,85,8302,90
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,76,2802,30,2794,32
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,213,584,11,583,12
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,85,61,0,61,0
larry_may_000_1_1.pst.312.xls,DATA:B3,129,60,1,1,1
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,382,531,3,459,4
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,309,667,6,667,7
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,526,8148,154,8148,159
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,129,895,9,895,10
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,394,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,75,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,160,29,0,9,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,476,3,0,2,0
benjamin_rogers_000_1_1.pst.39.xls,Sheet1:Z1,8467,175496,1854,175496,2042
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,738,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,195,720,5,720,5
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,540,584,9,583,9
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,103,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,55,1403,10,1403,11
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,81,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,249,270,2,270,2
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,1003,8311,71,8302,76
scott_neal_000_1_1.pst.192.xls,Weather:L12418,255,6680,87,6680,94
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,97,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,162,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,105,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,65,8,0,8,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,274,4516,51,4513,55
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,64,8,0,8,0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,803,9,0,4,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,75,711,7,708,7
don_baughman_000_1_1.pst.196.xls,8-1:C20,207,37,0,21,0
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,797,9,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,47,238,2,234,2
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,93,2003,9,1,9
john_arnold_000_1_2.pst.108.xls,F Trades:I22,313,191,1,191,1
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,69,543,5,543,5
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,891,7930,134,7930,140
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,262,584,11,583,12
mike_carson_000_1_1.pst.42.xls,Results:K5551,94,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,70,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,75,237,1,110,2
joe_quenet_000_1_1.pst.18.xls,Results:K5551,89,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,444,127,1,126,1
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,550,17832,175,17831,197
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,204,14,0,7,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,184,1883,15,1883,16
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,136,2018,11,2018,13
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,1643,4385,69,4385,72
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,103,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1021,46,0,43,0
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,395,1672,13,1672,14
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,225,667,6,667,7
vkaminski_000_1_1_1.pst.127.xls,NG:A255,248,24,0,23,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,109,858,8,850,8
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,777,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,906,9,0,4,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,148,306,1,306,1
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,247,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,126,1458,13,1458,14
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,104,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,116,289,2,289,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,223,306,1,306,1
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,167,584,11,583,12
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,103,37,1,21,1
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,63,93,1,87,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,201,6680,79,6680,86
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,80,2428,15,2428,16
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,1498,4385,85,4385,87
chris_germany_000_1_2.pst.166.xls,gatherco:J3,108,1133,8,1133,9
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,145,225,3,216,3
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,961,11,0,6,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,89,897,6,1,6
mark_taylor_001_1_1.pst.120.xls,NY:J88,104,4988,53,4988,57
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,116,88,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,246,729,5,729,5
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,89,858,7,850,7
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,63,8,0,8,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,37,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,219,667,8,667,8
gstorey_000_1_1.pst.108.xls,Curves:X13,231,174,1,174,1
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,102,251,2,251,2
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,115,289,2,289,3
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,63,8,1,8,1
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,87,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,373,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,149,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,87,46,1,45,1
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,1427,8673,81,8663,87
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,84,3948,26,3948,29
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,1184,31846,451,31846,475
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,246,270,2,270,2
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,203,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,144,225,2,216,2
john_griffith_000_1_1.pst.185.xls,MAIN:S22,883,16145,208,16145,226
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,239,667,8,667,8
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,141,3567,29,3548,31
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,88,3948,27,3948,29
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,63,8,0,8,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,184,8,1,2,1
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,60,1159,8,1159,9
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,70,54,0,54,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,149,958,9,957,10
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,213,306,1,306,1
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,77,2518,25,2516,26
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,225,8312,101,8302,108
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,367,584,11,583,12
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,84,3948,27,3948,30
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,104,37,1,21,1
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,230,8313,98,8303,105
david_delainey_000_1_1_1.pst.4.xls,Income:E7,161,1441,12,1438,13
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,77,2049,19,2049,21
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,112,37,1,21,1
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,244,266,2,176,2
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,943,1960,16,1960,17
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,111,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,601,17832,166,17831,186
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,58,8,0,8,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,683,8312,86,8302,94
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,266,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,208,159,2,157,2
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,106,223,1,2,1
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,71,719,4,1,4
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,50,436,5,436,6
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,88,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,46,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,149,306,1,306,1
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,73,93,1,87,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,273,584,8,583,8
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,1099,31738,546,31738,588
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,104,37,1,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,97,4909,1006,3231,1009
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,131,2003,10,1,10
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,728,2422,17,2422,18
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,213,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,477,2021,15,2021,16
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,1861,115,1,115,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,237,667,5,667,6
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,150,306,1,306,1
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,249,729,5,729,5
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,462,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,419,127,1,126,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,63,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,226,667,7,667,7
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,912,16105,517,16105,532
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,365,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,197,1098,10,1087,11
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,426,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1543,23749,207,23749,228
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,74,349,2,349,2
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1603,4385,67,4385,70
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,225,1077,6,1077,6
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1335,4385,81,4385,84
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,96,4909,1217,3231,1220
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,123,1113,8,1113,8
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,86,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,60,1159,9,1159,9
jane_tholt_000_1_1.pst.198.xls,Summary:B185,70,1485,28,1485,29
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,63,8,0,8,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,418,584,11,583,11
