fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,958,3,1,2,1
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,633,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,347,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,122,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,948,223,2,222,2
john_arnold_000_1_2.pst.327.xls,W Trades:D47,458,61,0,61,0
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,349,412,5,411,6
bill_williams_iii_000_1_1.pst.68.xls,22:C7,680,73,0,73,1
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,92,168,2,1,2
joe_quenet_000_1_1.pst.17.xls,DATA:S537,44,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,353,306,2,306,2
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,265,178,1,1,1
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,86,168,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,187,44,0,44,0
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,1044,136,2,130,2
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,265,729,9,729,10
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,611,366,6,364,7
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,116,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,160,236,4,236,4
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,107,1418,29,1413,30
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,124,4343,110,4337,113
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,114,37,1,21,1
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,111,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,245,461,7,461,7
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,229,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,219,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,149,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,157,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,255,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,135,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,964,3,0,3,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,100,8,0,6,0
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,161,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,182,37,1,21,1
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,236,366,4,1,4
dutch_quigley_000_1_1.pst.200.xls,A:DR249,335,493,5,492,5
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,746,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,102,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,361,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,260,0,0,0,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,686,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,290,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,81,116,2,111,2
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,114,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,477,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,145,126,1,108,1
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,91,61,0,59,1
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,69,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,106,1344,26,1323,27
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,1621,31,1,1,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,105,4909,11748,3231,11751
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,204,2978,47,2978,49
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,93,61,0,61,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,482,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,697,150,2,1,2
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,375,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,156,306,2,306,2
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,56,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,63,46,1,46,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,436,63,1,32,1
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,80,235,2,233,3
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,130,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,68,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,144,126,1,108,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,238,448,9,447,9
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,730,17832,373,17831,394
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,113,37,0,21,0
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,241,306,2,306,2
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,131,8,1,8,1
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,119,4343,80,4337,83
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,93,61,0,61,0
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,93,69,1,16,1
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,182,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,242,461,7,461,7
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,69,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,47,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,161,236,4,236,4
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,112,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,83,96,1,2,1
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,438,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,510,926,19,926,20
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,266,729,9,729,9
phillip_allen_000_1_1.pst.102.xls,Curves:A1,1174,899,349,899,350
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,413,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,114,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,240,461,7,461,7
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,297,88,1,1,1
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,621,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,244,8313,199,8303,207
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,1414,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,246,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,114,46,1,46,1
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,255,11,0,11,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,201,306,2,306,2
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,156,236,4,236,4
frank_ermis_000_1_1.pst.180.xls,Months:F4,241,306,2,306,2
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,85,66,0,63,0
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,121,4951,115,4951,119
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,498,1,0,1,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,114,24,1,22,1
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,406,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,155,69,1,69,1
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,945,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,293,4212,119,4212,123
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,610,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,96,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,A:DR249,337,493,5,492,6
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,76,82,0,76,0
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,978,124,1,124,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,83,2802,85,2794,87
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,233,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,94,61,1,61,1
larry_may_000_1_1.pst.312.xls,DATA:B3,140,60,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,532,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,256,461,8,461,9
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,561,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,142,871,21,871,21
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,424,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,78,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,171,29,0,9,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,504,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,780,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,212,239,2,1,2
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,650,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,114,37,0,21,0
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,54,1136,16,1136,17
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,81,7,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,268,223,2,222,2
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,971,124,1,124,1
scott_neal_000_1_1.pst.192.xls,Temps:B3746,275,129,1,1,1
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,95,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,160,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,111,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,69,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,291,4516,146,4513,151
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,69,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,1054,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,82,539,10,537,11
don_baughman_000_1_1.pst.196.xls,8-1:C38,330,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,1119,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,52,238,3,234,3
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,99,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,338,61,1,61,1
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,75,366,6,364,6
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,1049,7904,217,7904,223
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,303,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,115,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,83,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,89,113,2,108,2
joe_quenet_000_1_1.pst.18.xls,Results:K40,103,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,768,127,6,126,6
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,1100,17832,552,17831,567
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,424,14,1,5,1
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,224,276,3,1,3
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,163,2018,32,2018,33
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2496,4385,562,4385,566
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,137,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1729,44,1,41,1
john_griffith_000_1_1.pst.846.xls,Position:H44,580,117,1,9,1
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,435,461,15,461,15
vkaminski_000_1_1_1.pst.127.xls,NG:B7,294,22,0,21,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,131,8,1,6,1
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,1380,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,1548,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,174,306,2,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,534,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,245,159,2,159,3
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,136,37,1,21,1
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,150,145,2,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,522,306,2,306,2
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,381,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,213,37,1,21,1
joe_parks_000_1_1.pst.5.xls,X_H:A5,76,14,1,13,1
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,407,197,9,197,10
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,103,415,4,1,4
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,2483,4385,723,4385,726
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,131,8,0,8,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,293,2,0,2,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,1631,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,101,3,1,1,1
mark_taylor_001_1_1.pst.120.xls,NY:S375,118,269,4,269,4
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,141,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,578,729,8,729,9
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,229,8,1,6,1
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,158,4,1,4,1
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,50,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,364,461,6,461,6
gstorey_000_1_1.pst.108.xls,Curves:AL12,369,7,1,6,1
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,119,251,4,251,5
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,133,145,2,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,142,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,213,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,594,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,183,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,111,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,2195,2887,58,2887,60
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,100,69,1,16,1
phillip_allen_000_1_1.pst.253.xls,Curves:A1,1714,899,507,899,507
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,686,223,1,222,2
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,398,14,0,5,1
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,171,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,1411,16105,7534,16105,7548
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,446,461,7,461,7
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,169,3422,82,3412,84
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,112,69,1,16,1
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,79,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,229,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,77,1159,18,1159,19
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,85,40,0,39,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,189,22,1,20,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,174,306,3,306,3
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,99,96,0,2,0
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,270,61,10,49,10
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,455,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,112,69,0,16,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,353,37,1,21,1
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,293,8313,223,8303,230
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,319,412,15,411,15
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,84,41,1,11,1
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,129,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,309,202,2,64,2
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,1402,146,3,146,3
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,135,37,1,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,1222,17832,453,17831,468
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,70,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,1109,2888,61,2888,62
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,347,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,360,30,0,1,0
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,186,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,85,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,131,436,11,436,12
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,111,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,56,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,329,306,3,306,3
joe_parks_000_1_1.pst.6.xls,X_H:A5,231,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,317,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,1767,899,560,899,561
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,143,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,109,4909,13702,3231,13705
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,157,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,797,275,3,1,3
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,251,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,1821,53,0,1,0
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,3539,31,1,1,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,733,461,6,461,14
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,345,306,2,306,3
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,514,729,8,729,9
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,456,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,475,63,0,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,71,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,243,461,8,461,8
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,932,16105,7080,16105,7094
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,385,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,182,248,4,248,4
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,454,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1906,23749,502,23749,521
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,81,235,3,233,3
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1787,4385,403,4385,407
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,241,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1552,4385,429,4385,432
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,105,4909,11944,3231,11947
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,133,86,0,86,0
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,93,37,0,21,0
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,65,1159,19,1159,20
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,75,82,1,76,1
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,69,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,452,0,0,0,0
