fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,559,3,1,2,1
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,338,413,3,3,3
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,250,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,103,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,245,223,1,222,2
john_arnold_000_1_2.pst.327.xls,W Trades:D47,305,61,1,61,1
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,185,412,3,411,3
bill_williams_iii_000_1_1.pst.68.xls,22:C7,457,73,0,73,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,76,671,3,671,3
joe_quenet_000_1_1.pst.17.xls,DATA:S537,35,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,148,306,1,306,1
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,80,178,1,1,1
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,75,671,3,671,4
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,169,44,0,44,0
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,955,136,2,130,2
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,245,729,4,729,5
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,460,366,3,364,3
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,144,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,146,236,2,236,2
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,96,1418,12,1413,13
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,123,4343,41,4337,45
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,110,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,111,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,238,461,5,461,5
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,228,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,202,14,1,5,1
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,136,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,143,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,228,584,12,583,12
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,123,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,781,3,1,3,1
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,114,8,0,6,0
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,147,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,87,37,1,21,1
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,255,366,2,1,2
dutch_quigley_000_1_1.pst.200.xls,A:DR249,307,496,4,495,4
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,667,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,86,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,363,495,5,495,5
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,208,584,11,583,12
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,557,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,239,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,74,116,1,111,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,103,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,430,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,130,126,1,108,1
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,79,61,1,59,1
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,64,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,95,1344,11,1323,12
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,1484,31,0,1,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,115,4909,967,3231,969
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,188,2978,22,2978,24
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,85,61,1,61,1
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,430,584,12,583,12
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,628,150,1,1,1
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,350,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,160,306,2,306,2
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,56,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,59,46,0,46,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,427,63,0,32,0
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,73,235,2,233,2
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,114,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,62,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,130,126,1,108,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,252,448,4,447,4
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,550,17832,168,17831,191
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,102,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,310,306,1,306,1
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,120,8,0,8,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,108,4343,38,4337,41
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,85,61,1,61,1
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,88,69,0,16,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,191,584,11,583,11
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,223,461,4,461,4
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,64,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,44,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,148,236,2,236,2
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,103,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,81,96,1,2,1
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,414,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,458,926,11,926,11
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,269,729,5,729,5
phillip_allen_000_1_1.pst.102.xls,Curves:A1,1080,899,28,899,29
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,386,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,103,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,223,461,5,461,5
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,286,88,1,1,1
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,575,7390,108,7389,115
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,223,8313,115,8303,121
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,1165,5943,62,5942,65
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,207,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,89,46,0,46,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,214,11,0,11,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,148,306,1,306,1
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,147,236,3,236,3
frank_ermis_000_1_1.pst.180.xls,Months:F4,222,306,1,306,1
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,78,66,0,63,0
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,108,4951,53,4951,57
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,446,20,0,20,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,101,24,0,22,0
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,368,5,1,5,1
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,143,69,0,69,0
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,850,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,262,4212,51,4212,55
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,559,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,88,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,A:DR249,333,496,4,495,4
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,73,82,1,76,1
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,952,124,1,124,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,74,2802,30,2794,33
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,208,584,12,583,12
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,94,61,1,61,1
larry_may_000_1_1.pst.312.xls,DATA:B3,185,60,1,1,1
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,376,531,4,459,4
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,239,461,5,461,5
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,526,410,3,3,3
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,144,871,8,871,9
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,389,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,73,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,161,29,1,9,1
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,469,3,1,2,1
benjamin_rogers_000_1_1.pst.39.xls,Sheet1:Z1,8197,175496,1621,175496,1826
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,732,4,1,4,1
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,193,239,1,1,1
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,491,584,12,583,12
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,111,37,0,21,0
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,54,1136,9,1136,9
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,82,7,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,240,223,1,222,2
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,893,124,0,124,0
scott_neal_000_1_1.pst.192.xls,Temps:B3746,308,129,1,1,1
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,87,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,147,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,101,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,65,3,1,3,1
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,261,4516,51,4513,55
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,64,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,786,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,74,539,5,537,5
don_baughman_000_1_1.pst.196.xls,8-1:C38,204,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,783,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,47,238,1,234,1
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,93,2003,9,1,10
john_arnold_000_1_2.pst.108.xls,W Trades:D47,338,61,1,61,1
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,68,366,3,364,3
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,860,7904,79,7904,87
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,256,584,11,583,11
mike_carson_000_1_1.pst.42.xls,Results:K40,92,3,0,1,1
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,69,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,74,113,1,108,1
joe_quenet_000_1_1.pst.18.xls,Results:K40,93,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,454,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,531,17832,170,17831,186
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,202,14,0,5,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,184,276,2,1,2
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,133,2018,12,2018,13
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,1581,4385,67,4385,70
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,103,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1353,44,1,41,1
john_griffith_000_1_1.pst.846.xls,Position:H44,463,117,0,9,0
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,222,461,4,461,5
vkaminski_000_1_1_1.pst.127.xls,NG:B7,239,22,0,21,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,105,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,830,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,864,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,185,306,1,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,246,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,124,159,2,159,2
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,102,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,114,145,2,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,221,306,1,306,1
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,162,584,11,583,11
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,103,37,0,21,0
joe_parks_000_1_1.pst.5.xls,X_H:A5,62,14,0,13,0
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,187,197,0,197,0
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,78,415,2,1,2
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,1612,4385,68,4385,71
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,107,8,0,8,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,189,9,0,9,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,937,876,9,259,9
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,88,3,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:S375,100,269,2,269,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,112,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,244,729,4,729,5
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,111,8,1,6,1
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,63,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,38,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,217,461,5,461,5
gstorey_000_1_1.pst.108.xls,Curves:AL12,224,16,0,16,0
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,118,251,2,251,2
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,114,145,2,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,63,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,85,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,366,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,147,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,86,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,1370,2887,25,2887,27
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,115,69,0,16,0
phillip_allen_000_1_1.pst.253.xls,Curves:A1,1087,899,28,899,28
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,243,223,1,222,1
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,231,14,1,5,1
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,139,9,0,9,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,848,16105,510,16105,525
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,236,461,5,461,5
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,138,3422,31,3412,33
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,108,69,0,16,0
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,68,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,199,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,65,1159,9,1159,10
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,70,40,0,39,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,144,942,9,941,9
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,146,306,1,306,2
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,75,96,1,2,1
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,243,61,1,49,1
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,358,584,12,583,12
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,83,69,1,16,1
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,103,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,222,8313,97,8303,104
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,145,412,3,411,3
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,69,41,0,11,0
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,101,37,1,21,1
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,236,202,2,64,2
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,1005,146,2,146,2
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,109,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,543,17832,165,17831,183
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,58,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,767,2888,27,2888,29
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,201,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,200,30,1,1,1
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,101,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,97,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,49,436,5,436,5
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,87,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,45,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,147,306,1,306,2
joe_parks_000_1_1.pst.6.xls,X_H:A5,73,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,214,584,9,583,9
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,1116,899,28,899,28
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,103,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,94,4909,1325,3231,1328
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,129,2003,10,1,10
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,661,275,2,1,2
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,220,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,458,53,1,1,1
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,1574,31,0,1,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,262,461,4,461,4
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,148,306,1,306,1
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,244,729,5,729,5
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,401,11,0,7,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,445,63,0,32,0
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,64,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,223,461,5,461,5
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,881,16105,574,16105,590
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,394,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,165,248,2,248,3
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,417,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1488,23749,255,23749,275
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,74,235,1,233,1
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1540,4385,68,4385,70
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,220,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1370,4385,68,4385,70
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,93,4909,1394,3231,1397
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,122,86,0,86,0
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,84,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,59,1159,9,1159,10
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,68,82,0,76,0
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,63,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,408,584,11,583,12
