fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
kevin_presto_000_1_1.pst.17.xls,CALC:C104,212,1,0,1,0
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,1542,2,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,590,958,12,947,12
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,752,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,793,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,291,5,0,3,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,366,37,0,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,729,270,3,270,3
john_arnold_000_1_2.pst.327.xls,F Trades:I22,1014,4,0,4,0
david_delainey_000_1_1_1.pst.3.xls,Income:E4,530,1127,12,1127,13
bill_williams_iii_000_1_1.pst.68.xls,22:H6,1393,38,1,37,1
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,281,1,1,1,1
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,36,2,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,266,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,222,34,0,30,0
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,288,1,0,1,0
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,842,256,4,231,4
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,2207,2,0,1,0
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,713,297,2,297,3
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,1734,244,2,243,3
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,330,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,550,745,8,735,9
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,206,23,0,16,0
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,251,43,0,41,0
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,333,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,348,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,1272,565,7,565,7
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,1052,0,0,0,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,294,14,0,7,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,428,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,162,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,1108,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,198,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1155,4,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,365,44,1,36,1
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,193,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,273,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,279,1,0,1,0
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,865,49,1,26,1
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,905,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,85,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,743,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,1004,13,0,13,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,1109,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,292,5,0,3,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,305,80,1,73,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,330,37,0,21,0
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,1704,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,488,129,1,129,1
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,426,28,0,20,0
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,133,4,0,4,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,381,959,12,938,13
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,2265,85,0,85,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,107,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,417,205,2,205,2
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,251,3,0,3,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,2073,13,0,13,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,2004,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,457,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,136,4,0,4,0
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,104,1,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,128,29,0,29,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,1549,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,178,41,0,41,1
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,266,176,1,88,1
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,76,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,488,129,1,129,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,792,180,2,179,3
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,1156,9,0,4,0
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,333,37,0,21,0
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,269,4,0,4,0
chris_germany_000_1_2.pst.161.xls,gatherco:J3,329,104,1,104,1
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,232,43,0,42,0
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,252,3,0,3,0
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,149,19,0,19,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,823,13,1,13,1
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,1258,565,8,565,8
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,132,4,0,4,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,111,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,513,745,9,735,10
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,327,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,271,1541,20,1539,21
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,1550,127,2,126,2
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,1042,19,0,2,0
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,719,297,3,297,3
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,2615,126,1,58,1
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,699,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,349,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,1256,565,7,565,8
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,408,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,1838,2033,30,2030,31
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,517,69,0,69,0
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,4202,90,1,89,1
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,1083,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,132,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,1047,13,0,13,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,139,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,529,745,9,735,9
frank_ermis_000_1_1.pst.180.xls,Months:F4,318,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,April  12:B2,249,157,2,156,2
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,276,220,2,220,2
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,2340,35,1,35,1
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,311,176,2,176,2
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,674,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,329,41,1,41,1
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1164,4,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,1198,2436,44,2436,46
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,757,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,274,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,943,49,0,26,0
jane_tholt_000_1_1.pst.191.xls,Summary:B185,227,57,1,57,1
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,2189,46,0,44,0
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,181,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,1036,13,0,13,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,249,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,226,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,979,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,1452,565,10,565,10
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,1648,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,209,65,1,56,1
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,585,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,139,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,196,5,0,5,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,647,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,1077,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,811,3,0,2,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,2193,13,0,13,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,332,37,0,21,0
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,121,725,6,725,6
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,113,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,717,270,3,270,3
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,2138,46,1,44,1
scott_neal_000_1_1.pst.192.xls,Weather:L12418,356,30,0,27,0
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,277,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,162,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,354,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,130,4,0,4,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,502,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,135,4,0,4,0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1120,4,0,4,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,261,620,9,616,10
don_baughman_000_1_1.pst.196.xls,8-1:C20,685,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1143,4,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,111,35,1,32,1
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,162,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,969,4,0,4,0
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,233,345,4,345,4
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,2264,26,0,4,0
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,1237,13,0,13,0
mike_carson_000_1_1.pst.42.xls,Results:K5551,80,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,71,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,296,80,1,73,1
joe_quenet_000_1_1.pst.18.xls,Results:K5551,85,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,1717,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,1165,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,309,14,0,7,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,514,14,0,14,0
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,500,1774,13,1774,14
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2933,28,0,27,0
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,332,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1492,22,0,19,0
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,1241,132,1,110,1
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,1212,565,6,565,6
vkaminski_000_1_1_1.pst.127.xls,NG:A255,522,16,1,14,1
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,471,44,1,36,1
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,912,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1129,4,0,4,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,135,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,251,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,320,22,0,21,0
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,334,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,426,289,4,289,4
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,305,4,0,4,1
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,807,13,0,13,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,338,37,0,21,0
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,162,78,0,72,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,264,30,0,27,0
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,215,81,0,81,0
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,2927,28,1,27,1
chris_germany_000_1_2.pst.166.xls,gatherco:J3,261,105,1,105,1
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,433,225,2,216,3
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,4517,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,165,1,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:J88,309,170,2,170,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,290,88,1,1,1
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,713,297,2,297,2
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,361,44,1,36,1
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,156,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,86,1,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,1317,565,8,565,9
gstorey_000_1_1.pst.108.xls,Curves:X13,1356,49,1,46,1
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,353,247,4,247,4
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,408,289,4,289,4
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,130,4,0,4,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,78,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,523,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,164,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,338,44,0,44,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,3195,47,0,46,0
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,143,19,0,19,0
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,2570,126,2,58,2
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,771,270,2,270,3
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,263,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,419,225,3,216,3
john_griffith_000_1_1.pst.185.xls,MAIN:S22,3062,441,5,441,5
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,1415,565,8,565,8
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,606,2042,27,2030,29
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,146,19,0,19,0
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,130,4,0,4,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,286,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,150,29,1,29,1
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,203,21,1,21,1
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,481,89,1,88,1
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,137,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,277,1541,21,1539,22
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,542,45,1,44,1
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,1723,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,144,19,0,19,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,336,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,521,69,1,69,1
david_delainey_000_1_1_1.pst.4.xls,Income:E7,586,1127,11,1127,12
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,168,126,2,114,2
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,338,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,511,178,1,89,1
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,2470,2,0,1,0
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,339,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,1154,9,0,4,0
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,118,4,0,4,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,1599,45,0,44,0
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,584,6,1,6,1
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,1339,47,1,24,1
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,243,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,139,1,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,130,56,0,56,0
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,304,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,92,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,138,4,0,4,0
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,183,78,1,72,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,942,13,0,13,0
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,2632,133,2,66,2
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,331,37,1,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,108,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,235,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,1683,19,0,19,0
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,1084,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,2121,838,9,838,9
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,2444,85,1,85,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,1255,565,7,565,7
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,139,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,761,297,3,297,3
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,2660,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,1519,127,1,126,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,100,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,1238,565,7,565,7
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,2976,220,3,220,3
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,470,7,1,5,1
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,595,958,13,947,13
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,2169,0,0,0,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2696,1248,14,1248,14
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,179,41,0,41,0
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,2963,28,0,27,0
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,319,5,0,3,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2654,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,109,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,432,129,1,129,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,273,37,0,21,0
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,169,29,1,29,1
jane_tholt_000_1_1.pst.198.xls,Summary:B185,231,57,1,57,1
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,129,4,0,4,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,1942,13,0,13,0
