fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,885,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,476,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,393,6,1,2,1
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,125,37,1,21,1
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,458,223,2,222,2
john_arnold_000_1_2.pst.327.xls,W Trades:D47,456,61,1,61,1
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,353,412,5,411,5
bill_williams_iii_000_1_1.pst.68.xls,22:C7,834,73,0,73,1
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,95,168,2,1,2
joe_quenet_000_1_1.pst.17.xls,DATA:S537,43,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,342,306,2,306,2
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,267,178,1,1,1
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,88,168,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,286,44,1,44,1
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,1440,136,2,130,3
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,450,729,8,729,9
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,822,366,6,364,6
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,125,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,180,236,4,236,4
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,109,1418,30,1413,32
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,184,4343,91,4337,93
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,184,37,0,21,1
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,125,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,347,461,14,461,15
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,319,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,241,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,160,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,337,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,278,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,145,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,1379,3,0,3,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,102,8,0,6,0
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,299,1,1,1,1
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,110,37,1,21,1
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,460,366,3,1,3
dutch_quigley_000_1_1.pst.200.xls,A:DR249,640,493,4,492,5
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,1031,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,283,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,579,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,397,0,0,0,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,899,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,343,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,88,116,2,111,2
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,118,37,1,21,1
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,695,127,3,126,3
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,151,126,2,108,2
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,158,61,0,59,0
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,75,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,251,1344,23,1323,24
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,2310,31,1,1,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,114,4909,11816,3231,11819
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,199,2978,47,2978,50
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,90,61,1,61,1
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,466,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,650,150,1,1,1
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,364,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,152,306,2,306,2
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,54,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,61,46,1,46,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,493,63,1,32,1
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,78,235,3,233,3
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,119,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,64,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,140,126,1,108,1
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,226,448,8,447,9
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,595,17832,417,17831,436
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,126,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,237,306,2,306,2
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,126,8,0,8,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,113,4343,77,4337,80
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,91,61,1,61,1
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,91,69,1,16,1
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,172,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,233,461,7,461,7
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,66,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,47,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,157,236,3,236,3
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,108,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,80,96,0,2,0
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,423,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,484,926,18,926,19
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,259,729,8,729,9
phillip_allen_000_1_1.pst.102.xls,Curves:A1,1088,899,306,899,306
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,495,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,111,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,234,461,8,461,8
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,287,88,1,1,1
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,696,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,239,8313,197,8303,204
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,1314,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,218,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,94,46,1,46,1
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,222,11,0,11,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,164,306,2,306,2
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,155,236,4,236,4
frank_ermis_000_1_1.pst.180.xls,Months:F4,228,306,3,306,3
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,85,66,1,63,1
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,163,4951,101,4951,105
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,465,1,0,1,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,151,24,0,22,0
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,396,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,149,69,0,69,0
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,1044,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,312,4212,96,4212,100
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,570,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,137,37,1,21,1
dutch_quigley_000_1_1.pst.201.xls,A:DR249,359,493,5,492,5
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,73,82,1,76,1
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,1038,124,1,124,1
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,78,2802,99,2794,101
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,220,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,92,61,1,61,1
larry_may_000_1_1.pst.312.xls,DATA:B3,136,60,1,1,1
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,387,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,305,461,6,461,6
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,535,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,134,871,21,871,21
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,444,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,77,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,166,29,1,9,1
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,483,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,864,4,1,4,1
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,205,239,1,1,1
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,487,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,110,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,53,1136,15,1136,15
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,78,7,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,256,223,2,222,3
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,935,124,1,124,1
scott_neal_000_1_1.pst.192.xls,Temps:B3746,260,129,1,1,1
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,91,37,1,21,1
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,153,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,108,37,0,21,0
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,66,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,272,4516,183,4513,187
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,67,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,826,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,80,539,10,537,10
don_baughman_000_1_1.pst.196.xls,8-1:C38,351,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,1027,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,51,238,3,234,3
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,98,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,323,61,1,61,1
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,72,366,6,364,6
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,887,7904,234,7904,240
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,272,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,95,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,74,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,78,113,2,108,2
joe_quenet_000_1_1.pst.18.xls,Results:K40,97,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,446,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,557,17832,424,17831,446
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,215,14,0,5,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,195,276,3,1,3
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,141,2018,23,2018,24
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,1697,4385,389,4385,393
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,107,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1193,44,1,41,1
john_griffith_000_1_1.pst.846.xls,Position:H44,447,117,1,9,1
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,231,461,7,461,7
vkaminski_000_1_1_1.pst.127.xls,NG:B7,249,22,0,21,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,112,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,873,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,829,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,153,306,2,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,254,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,223,159,3,159,3
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,109,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,120,145,3,145,3
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,232,306,2,306,2
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,219,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,107,37,0,21,0
joe_parks_000_1_1.pst.5.xls,X_H:A5,65,14,1,13,1
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,198,197,1,197,1
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,82,415,3,1,3
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,1658,4385,460,4385,463
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,114,8,0,8,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,150,2,0,2,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,1121,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,91,3,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:S375,107,269,4,269,4
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,118,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,251,729,9,729,9
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,93,8,0,6,0
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,66,4,0,4,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,39,30,1,1,1
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,226,461,7,461,7
gstorey_000_1_1.pst.108.xls,Curves:AL12,235,7,0,6,0
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,115,251,4,251,4
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,173,145,2,145,2
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,67,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,88,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,526,3,1,2,1
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,180,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,111,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,2077,2887,50,2887,60
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,103,69,1,16,1
phillip_allen_000_1_1.pst.253.xls,Curves:A1,1547,899,435,899,436
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,640,223,2,222,2
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,784,14,0,5,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,278,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,1143,16105,8050,16105,8064
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,278,461,8,461,8
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,166,3422,76,3412,79
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,101,69,0,16,0
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,78,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,223,8,1,2,1
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,71,1159,18,1159,18
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,84,40,0,39,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,374,22,0,20,0
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,171,306,3,306,3
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,105,96,0,2,0
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,255,61,9,49,9
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,754,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,96,69,1,16,1
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,207,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,263,8313,226,8303,233
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,182,412,6,411,6
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,142,41,0,11,0
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,123,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,283,202,2,64,3
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,1063,146,4,146,4
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,134,37,1,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,649,17832,907,17831,925
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,69,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,1192,2888,161,2888,163
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,223,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,242,30,0,1,0
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,118,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,80,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,69,436,10,436,10
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,101,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,61,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,176,306,2,306,3
joe_parks_000_1_1.pst.6.xls,X_H:A5,85,14,1,13,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,221,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,1726,899,355,899,355
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,124,37,1,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,106,4909,14397,3231,14400
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,303,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,1071,275,2,1,2
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,250,1,1,1,1
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,1141,53,0,1,0
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,2793,31,1,1,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,375,461,6,461,7
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,176,306,2,306,3
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,639,729,8,729,8
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,714,3,1,3,1
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,691,63,1,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,198,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,365,461,6,461,6
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,1332,16105,9526,16105,9540
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,435,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,192,248,4,248,4
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,490,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2587,23749,828,23749,847
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,89,235,11,233,11
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,2299,4385,609,4385,612
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,429,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,2320,4385,1010,4385,1014
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,287,4909,13453,3231,13456
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,146,86,0,86,1
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,107,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,72,1159,18,1159,18
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,82,82,1,76,1
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,79,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,498,0,0,0,0
