fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
cooper_richey_000_1_1.pst.29.xls,Results:K5551,96,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,110,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:C104,92,182,2,1,2
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,853,3709,50,2,52
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,162,1098,19,1087,20
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,579,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,336,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,237,1077,13,1077,13
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,110,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,249,270,3,270,3
john_arnold_000_1_2.pst.327.xls,F Trades:I22,349,202,2,198,2
david_delainey_000_1_1_1.pst.3.xls,Income:E4,154,1441,22,1438,23
bill_williams_iii_000_1_1.pst.68.xls,22:H6,469,268,4,268,4
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,80,168,2,1,2
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,35,3,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,150,306,2,306,2
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,79,2226,40,2222,42
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,83,168,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,187,481,9,297,10
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,1072,1960,29,1960,31
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,251,729,8,729,8
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,466,695,13,695,13
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,101,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,146,875,16,865,17
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,103,3467,1756,3463,1758
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,110,4343,78,4337,81
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,101,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,109,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,235,667,12,667,13
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,230,0,0,0,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,212,14,1,7,1
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,145,34,0,16,0
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,149,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,238,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,121,8,0,2,1
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,882,9,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,94,858,15,850,16
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,160,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,95,37,1,21,1
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,240,366,3,1,3
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,404,2555,44,2532,46
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,735,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,162,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,351,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,220,13,0,13,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,585,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,236,1077,13,1077,14
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,80,218,3,89,4
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,104,37,0,21,0
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,434,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,128,1113,16,1113,17
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,79,79,1,77,1
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,62,8,0,8,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,94,1344,23,1323,23
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,1699,115,1,115,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,103,4909,12062,3231,12064
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,186,2978,45,2978,47
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,86,61,0,61,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,450,13,1,13,1
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,650,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,362,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,161,306,2,306,3
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,57,546,6,1,6
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,64,46,0,46,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,440,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,82,349,4,349,5
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,129,176,2,88,2
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,67,3,1,3,1
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,140,1113,18,1113,18
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,225,563,10,460,10
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,604,17832,401,17831,428
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,111,37,0,21,0
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,420,306,2,306,2
chris_germany_000_1_2.pst.161.xls,gatherco:J3,131,1132,14,1132,15
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,119,4343,81,4337,85
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,88,61,0,61,0
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,95,3948,57,3948,61
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,175,13,1,13,1
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,274,667,11,667,11
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,66,6,0,6,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,44,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,149,875,16,865,16
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,105,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,78,2518,55,2516,57
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,400,127,1,126,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,441,3429,47,3421,49
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,249,729,8,729,8
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,1093,31841,1240,31841,1270
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,412,5,1,5,1
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,103,37,1,21,1
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,218,667,11,667,12
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,278,88,1,1,1
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,611,2973,58,2970,61
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,235,8313,187,8303,195
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,1408,5959,117,5958,121
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,228,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,96,46,1,46,1
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,230,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,146,306,2,306,2
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,144,875,15,865,16
frank_ermis_000_1_1.pst.180.xls,Months:F4,234,306,2,306,2
chris_germany_000_1_2.pst.1172.xls,April  12:B2,83,175,4,174,4
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,168,4951,107,4951,110
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,449,140,2,140,2
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,103,253,4,253,4
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,369,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,168,602,7,602,8
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,864,9,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,258,4212,100,4212,104
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,621,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,86,37,0,21,0
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,339,2555,44,2532,46
jane_tholt_000_1_1.pst.191.xls,Summary:B185,71,1485,96,1485,97
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,977,8311,175,8302,181
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,80,2802,92,2794,95
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,231,13,0,13,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,96,61,0,61,0
larry_may_000_1_1.pst.312.xls,DATA:B3,201,60,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,407,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,260,667,13,667,14
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,566,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,155,895,27,895,27
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,403,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,73,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,160,29,0,9,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,473,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,751,4,1,4,1
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,187,720,8,720,9
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,450,13,0,13,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,100,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,52,1403,18,1403,19
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,74,12,0,11,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,273,270,3,270,3
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,954,8311,173,8302,179
scott_neal_000_1_1.pst.192.xls,Weather:L12418,245,6680,329,6680,336
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,93,37,0,21,1
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,156,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,101,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,69,8,0,8,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,276,4516,174,4513,177
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,62,8,0,8,0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,903,9,0,4,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,82,711,14,708,14
don_baughman_000_1_1.pst.196.xls,8-1:C20,226,37,1,21,1
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,913,9,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,52,238,4,234,4
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,103,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,337,191,2,191,2
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,72,543,9,543,9
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,1055,7930,1001,7930,1007
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,276,13,0,13,0
mike_carson_000_1_1.pst.42.xls,Results:K5551,97,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,68,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,76,218,4,89,4
joe_quenet_000_1_1.pst.18.xls,Results:K5551,99,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,440,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,568,17832,459,17831,476
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,201,14,0,7,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,180,1883,23,1883,25
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,167,2018,20,2018,21
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,1573,4385,412,4385,414
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,101,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1161,46,1,43,1
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,460,1672,23,1672,25
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,245,667,12,667,12
vkaminski_000_1_1_1.pst.127.xls,NG:A255,263,24,0,23,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,150,858,13,850,14
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,822,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,884,9,0,4,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,146,306,2,306,2
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,330,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,133,1458,32,1458,33
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,100,37,1,21,1
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,112,289,4,289,4
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,267,306,2,306,2
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,159,13,1,13,1
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,100,37,1,21,1
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,62,93,1,87,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,183,6680,334,6680,340
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,78,2428,29,2428,31
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,1448,4385,377,4385,380
chris_germany_000_1_2.pst.166.xls,gatherco:J3,105,1133,13,1133,14
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,139,225,4,216,4
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,958,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,88,897,10,1,10
mark_taylor_001_1_1.pst.120.xls,NY:J88,103,4988,125,4988,129
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,126,88,1,1,1
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,250,729,8,729,8
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,124,858,13,850,13
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,70,8,0,8,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,40,30,0,1,0
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,236,667,13,667,14
gstorey_000_1_1.pst.108.xls,Curves:X13,252,174,2,174,2
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,111,251,4,251,4
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,125,289,4,289,4
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,70,8,0,8,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,94,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,389,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,158,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,92,46,0,45,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,1512,8673,215,8663,222
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,92,3948,59,3948,63
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,1157,31846,1281,31846,1309
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,239,270,4,270,4
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,207,14,1,7,1
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,138,225,4,216,4
john_griffith_000_1_1.pst.185.xls,MAIN:S22,891,16145,427,16145,442
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,253,667,14,667,14
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,148,3567,75,3548,78
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,85,3948,53,3948,56
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,61,8,0,8,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,205,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,58,1159,16,1159,16
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,68,54,1,54,1
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,152,958,16,957,16
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,149,306,2,306,2
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,74,2518,53,2516,55
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,213,8312,205,8302,214
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,355,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,82,3948,51,3948,54
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,102,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,220,8313,191,8303,199
david_delainey_000_1_1_1.pst.4.xls,Income:E7,157,1441,23,1438,24
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,75,2049,43,2049,44
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,111,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,303,266,3,176,3
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,1009,1960,29,1960,31
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,117,37,1,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,601,17832,427,17831,454
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,62,8,0,8,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,733,8312,208,8302,217
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,216,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,265,159,3,157,3
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,115,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,77,719,8,1,9
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,54,436,10,436,11
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,93,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,49,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,154,306,2,306,2
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,73,93,1,87,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,189,13,0,13,0
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,1111,31738,1344,31738,1370
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,101,37,1,21,1
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,96,4909,11605,3231,11608
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,138,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,731,2422,30,2422,31
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,225,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,498,2021,29,2021,30
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,1699,115,1,115,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,219,667,12,667,12
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,160,306,2,306,2
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,270,729,8,729,9
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,446,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,441,127,1,126,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,70,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,235,667,11,667,12
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,890,16105,7494,16105,7510
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,399,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,180,1098,22,1087,22
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,456,0,0,0,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1586,23749,502,23749,524
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,78,349,5,349,5
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1566,4385,409,4385,412
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,228,1077,12,1077,13
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1409,4385,379,4385,382
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,93,4909,11973,3231,11977
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,133,1113,17,1113,18
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,94,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,82,1159,15,1159,16
jane_tholt_000_1_1.pst.198.xls,Summary:B185,75,1485,95,1485,97
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,69,8,1,8,1
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,436,13,0,13,0
