fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,532,2711,61,2710,63
cooper_richey_000_1_1.pst.29.xls,Results:K5551,103,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,205,37,1,21,1
kevin_presto_000_1_1.pst.17.xls,CALC:C104,101,182,2,1,2
keith_holst_000_1_1.pst.68.xls,Data WEI:B2,919,3709,53,2,54
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D61,324,1098,22,1087,23
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:R936,614,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,373,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:F9,243,1077,12,1077,13
don_baughman_000_1_1.pst.140.xls,Sheet1:C20,223,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:Y86,269,270,4,270,4
john_arnold_000_1_2.pst.327.xls,F Trades:I22,340,202,3,198,3
david_delainey_000_1_1_1.pst.3.xls,Income:E4,160,1441,24,1438,24
bill_williams_iii_000_1_1.pst.68.xls,22:H6,504,268,4,268,4
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:E757,84,168,1,1,1
joe_quenet_000_1_1.pst.17.xls,DATA:F1380,39,3,0,1,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,269,306,2,306,2
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:I2,90,2226,41,2222,43
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:E757,85,168,1,1,1
tracy_geaccone_000_1_1.pst.417.xls,Detail:T1,188,481,9,297,9
sally_beck_002_1_1_1.pst.5.xls,Calculation:X20,1084,1960,29,1960,31
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,271,729,8,729,9
benjamin_rogers_001_1_1.pst.155.xls,Maine Thermal:D100,576,695,12,695,12
don_baughman_000_1_1.pst.186.xls,Sheet1:C20,113,37,1,21,1
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D45,158,875,17,865,17
vkaminski_000_1_1_1.pst.26.xls,Analysis:B4,106,3467,1589,3463,1592
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,126,4343,80,4337,84
don_baughman_000_1_1.pst.100.xls,Sheet1:C20,113,37,0,21,1
don_baughman_000_1_1.pst.194.xls,Sheet1:C20,113,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:C58,245,667,12,667,12
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:BT499,228,0,0,0,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:L14,226,14,1,7,1
don_baughman_000_1_1.pst.205.xls,Individual trades:C104,152,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:J4400,163,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AW14,289,13,0,13,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:J880,140,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1:N4780,848,9,0,4,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:A9,97,858,15,850,16
robin_rodrigue_000_1_1.pst.157.xls,Detail:J4400,162,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C20,233,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,240,366,3,1,3
dutch_quigley_000_1_1.pst.200.xls,Position:Z2,612,2555,43,2532,45
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:R936,786,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K5551,103,3,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BR327,357,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AW14,234,13,0,13,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):F500,628,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:F9,243,1077,12,1077,12
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:CI10,82,218,3,89,3
don_baughman_000_1_1.pst.180.xls,Sheet1:C20,113,37,0,21,0
chris_germany_000_1_2.pst.1062.xls,Sheet2:K231,473,127,2,126,2
benjamin_rogers_001_1_1.pst.109.xls,Stratus Report:A15,144,1113,18,1113,19
benjamin_rogers_000_1_1.pst.7.xls,SPREADS:AC12,89,79,1,77,1
andy_zipper_000_1_1.pst.64.xls,DD-ENA:F500,71,8,0,8,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,106,1344,25,1323,26
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:W25,1583,115,1,115,1
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,137,4909,11155,3231,11158
darron_c_giron_002_1_1_1.pst.143.xls,Darron:E5,205,2978,48,2978,50
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AW14,479,13,0,13,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:CY2,743,0,0,0,0
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3288,387,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,162,306,2,306,3
andy_zipper_000_1_1.pst.111.xls,Deal Detail:B9,58,546,5,1,5
andy_zipper_000_1_1.pst.82.xls,Sheet1:C16,65,46,1,46,1
chris_germany_000_1_2.pst.1044.xls,Sheet2:K288,443,127,2,126,2
darrell_schoolcraft_000_1_1_1.pst.700.xls,USGT 500616:G12,82,349,5,349,5
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:A181,126,176,2,88,2
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,68,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,Stratus Report:A15,146,1113,18,1113,19
benjamin_rogers_000_1_1.pst.170.xls,Sky River:C60,315,563,10,460,11
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:CU4,602,17832,432,17831,454
don_baughman_000_1_1.pst.195.xls,Sheet1:C20,116,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,244,306,2,306,2
chris_germany_000_1_2.pst.161.xls,gatherco:J3,135,1132,14,1132,15
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,120,4343,82,4337,86
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,94,61,1,61,1
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1:C1,239,3948,49,3948,51
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AW14,182,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:C58,243,667,11,667,12
andy_zipper_000_1_1.pst.58.xls,DD-ENA:F500,69,6,0,6,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E671,48,47,0,47,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D45,162,875,16,865,17
don_baughman_000_1_1.pst.179.xls,Sheet1:C20,117,37,0,21,0
phillip_allen_000_1_1.pst.134.xls,UCost Final:Q8,83,2518,56,2516,58
chris_germany_000_1_2.pst.1059.xls,Sheet2:K602,445,127,2,126,2
vkaminski_000_1_1_1.pst.169.xls,MG Credit:H10,505,3429,51,3421,54
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,487,729,8,729,8
phillip_allen_000_1_1.pst.102.xls,Power Curve:J5,1138,31841,1679,31841,1707
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K49,498,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C20,132,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:C58,406,667,11,667,11
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,346,88,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CCFMODEL:H10,1018,2973,73,2970,75
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,277,8313,225,8303,232
kam_keiser_000_1_1.pst.16.xls,LongTerm73:D22,2359,5959,134,5958,137
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:BT499,374,0,0,0,0
harry_arora_000_1_1.pst.121.xls,vol data:N28,105,46,1,46,1
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K336,268,16,0,16,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,416,306,2,306,2
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D45,184,875,16,865,16
frank_ermis_000_1_1.pst.180.xls,Months:F4,278,306,2,306,2
chris_germany_000_1_2.pst.1172.xls,April  12:B2,317,175,4,174,4
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,137,4951,132,4951,137
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:K23,727,140,1,140,1
teb_lokey_000_1_1.pst.20.xls,YR_REV:D140,132,253,4,253,4
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K49,681,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Dec:B4,184,602,9,602,9
andy_zipper_000_1_1.pst.97.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1378,9,0,4,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,497,4212,121,4212,125
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:R936,832,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C20,122,37,1,21,1
dutch_quigley_000_1_1.pst.201.xls,Position:Z2,657,2555,49,2532,50
jane_tholt_000_1_1.pst.191.xls,Summary:B185,208,1485,146,1485,147
john_griffith_000_1_1.pst.187.xls,Transco Z3:F3,1494,8311,309,8302,315
vkaminski_003_1_1_1.pst.21.xls,VAR:A4601,90,2802,231,2794,233
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AW14,337,13,1,13,1
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,252,61,0,61,0
larry_may_000_1_1.pst.312.xls,DATA:B3,313,60,1,1,1
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM389,619,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:C58,419,667,20,667,20
vkaminski_002_1_1_1.pst.275.xls,Calculations:AR2,743,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,w5000:B361,158,895,35,895,36
vkaminski_000_1_1_1.pst.255.xls,factors2:I2545,632,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:U165,88,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2473,200,29,0,9,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:R3752,704,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:M5741,1200,4,0,4,0
benjamin_rogers_000_1_1.pst.171.xls,BaseLoad:B1,303,720,8,720,8
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AW14,725,13,0,13,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C20,258,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:F5,62,1403,19,1403,20
stacey_white_000_1_1.pst.139.xls,Var. Rpt EPMI:H51,176,12,1,11,1
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:Y86,626,270,11,270,11
john_griffith_000_1_1.pst.184.xls,Transco Z3:F3,1496,8311,341,8302,347
scott_neal_000_1_1.pst.192.xls,Weather:L12418,581,6680,556,6680,562
don_baughman_000_1_1.pst.129.xls,Sheet1:C20,113,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:J4400,331,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C20,129,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-ENA:F500,191,8,0,8,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,472,4516,190,4513,194
andy_zipper_000_1_1.pst.59.xls,DD-ENA:F500,78,8,0,8,0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1389,9,0,4,1
benjamin_rogers_000_1_1.pst.139.xls,Debt:B58,297,711,14,708,15
don_baughman_000_1_1.pst.196.xls,8-1:C20,378,37,0,21,0
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1400,9,0,4,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,55,238,3,234,3
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,109,0,0,0,0
john_arnold_000_1_2.pst.108.xls,F Trades:I22,535,191,2,191,2
benjamin_rogers_000_1_1.pst.143.xls,Depreciation:Z46,236,543,8,543,8
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H96,1485,7930,1249,7930,1262
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AW14,332,13,0,13,0
mike_carson_000_1_1.pst.42.xls,Results:K5551,117,3,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D2,84,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:CI10,101,218,4,89,4
joe_quenet_000_1_1.pst.18.xls,Results:K5551,117,3,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K231,538,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:CU4,1233,17832,647,17831,681
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:L14,418,14,1,7,1
vkaminski_001_1_2_1.pst.160.xls,Escalation:A20,226,1883,96,1883,97
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,304,2018,23,2018,24
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,2613,4385,541,4385,544
don_baughman_000_1_1.pst.141.xls,Sheet1:C20,178,37,1,21,1
sally_beck_000_1_1_1_1.pst.577.xls,C4-SWAPS:C2679,1928,46,1,43,1
john_griffith_000_1_1.pst.846.xls,Swaps:C1086,569,1672,24,1672,25
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:C18,278,667,12,667,12
vkaminski_000_1_1_1.pst.127.xls,NG:A255,299,24,1,23,1
mary_fischer_000_1_1.pst.116.xls,Feb 2002:A9,134,858,16,850,16
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:K3439,1388,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1357,9,0,4,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,401,306,3,306,3
craig_dean_000_1_1.pst.124.xls,Interval Data:A9177,533,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:I17,243,1458,40,1458,41
don_baughman_000_1_1.pst.134.xls,Sheet1:C20,245,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,CASHFLOW:D318,144,289,4,289,5
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,534,306,2,306,3
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AW14,371,13,1,13,1
don_baughman_000_1_1.pst.177.xls,Sheet1:C20,203,37,0,21,0
joe_parks_000_1_1.pst.5.xls,GasDaily:C34,78,93,1,87,1
brad_mckay_000_1_1.pst.0.xls,Weather:L12418,400,6680,413,6680,427
vladi_pimenov_000_1_1.pst.6.xls,ANRHistorical:A1,174,2428,29,2428,30
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,2542,4385,541,4385,544
chris_germany_000_1_2.pst.166.xls,gatherco:J3,135,1133,15,1133,16
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:H32,251,225,3,216,4
jim_schwieger_000_1_1.pst.111.xls,Module2:BI1214,1548,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:A9,250,897,10,1,10
mark_taylor_001_1_1.pst.120.xls,NY:J88,132,4988,233,4988,237
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:A25,147,88,1,1,1
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,473,729,8,729,8
mary_fischer_000_1_1.pst.101.xls,Feb 2002:A9,240,858,22,850,22
andy_zipper_000_1_1.pst.66.xls,DD-ENA:F500,80,8,0,8,0
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,54,30,0,1,1
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:C58,371,667,11,667,11
gstorey_000_1_1.pst.108.xls,Curves:X13,271,174,2,174,2
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J69,180,251,12,251,12
tracy_geaccone_000_1_1.pst.266.xls,CASHFLOW:H315,139,289,4,289,5
andy_zipper_000_1_1.pst.72.xls,DD-ENA:F500,159,8,0,8,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F5076,112,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:S2791,627,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:J4400,393,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wheatland:Z66,113,46,1,45,1
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:F3,2271,8673,333,8663,339
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1:C1,93,3948,53,3948,57
phillip_allen_000_1_1.pst.253.xls,Power Curve:J5,1196,31846,1486,31846,1515
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:Y86,268,270,4,270,4
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:L14,222,14,0,7,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:H32,155,225,4,216,4
john_griffith_000_1_1.pst.185.xls,MAIN:S22,980,16145,407,16145,420
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:C58,262,667,13,667,14
jeff_dasovich_000_1_1_1.pst.138.xls,SCE Assessment:C44,208,3567,69,3548,71
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1:C1,96,3948,54,3948,57
andy_zipper_000_1_1.pst.74.xls,DD-ENA:F500,69,8,0,8,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:H1042,204,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,66,1159,18,1159,18
louise_kitchen_001_1_1_1.pst.374.xls,West Power Origination:M21,79,54,0,54,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:D22,167,958,16,957,17
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,162,306,2,306,2
phillip_allen_000_1_1.pst.132.xls,UCost Final:Q8,84,2518,56,2516,58
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:F3,240,8312,220,8302,227
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AW14,400,13,0,13,0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1:C1,93,3948,53,3948,56
don_baughman_000_1_1.pst.182.xls,Sheet1:C20,113,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,246,8313,205,8303,212
david_delainey_000_1_1_1.pst.4.xls,Income:E7,162,1441,25,1438,25
lisa_gang_000_1_1.pst.136.xls,Dec LOAD FORECAST:F500,76,2049,43,2049,44
don_baughman_000_1_1.pst.148.xls,Sheet1:C20,120,37,1,21,1
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A182,324,266,3,176,3
sally_beck_002_1_1_1.pst.3.xls,Calculation:X20,1007,1960,28,1960,29
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C58,121,37,0,21,0
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:CU4,605,17832,451,17831,474
andy_zipper_000_1_1.pst.80.xls,DD-ENA:F500,65,8,0,8,0
john_griffith_000_1_1.pst.200.xls,NP1265.2:F3,729,8312,204,8302,212
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:E5685,208,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:C62,223,159,4,157,4
monika_causholli_000_1_1.pst.60.xls,Sheet1:AD6,199,0,0,0,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:A9,77,719,8,1,8
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B14,55,436,10,436,10
don_baughman_000_1_1.pst.133.xls,Sheet1:C20,96,37,1,21,1
vkaminski_001_1_2_1.pst.39.xls,Equity:K12,50,22,0,22,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,161,306,2,306,3
joe_parks_000_1_1.pst.6.xls,GasDaily:C34,206,93,1,87,1
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AW14,206,13,0,13,0
matthew_lenhart_000_1_1.pst.19.xls,Power Curve:J5,1136,31738,1520,31738,1551
don_baughman_000_1_1.pst.176.xls,Sheet1:C20,133,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,103,4909,11370,3231,11373
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,142,0,1,0,1
vkaminski_001_1_2_1.pst.161.xls,Escalation:A20,713,2422,37,2422,39
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:BT499,229,0,0,0,0
phillip_m_love_000_1_1.pst.681.xls,m1:C12,512,2021,28,2021,30
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:W25,1698,115,1,115,1
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:C58,247,667,12,667,12
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,166,306,2,306,3
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,362,729,7,729,8
jim_schwieger_000_1_1.pst.112.xls,Module2:BQ1974,518,3,1,3,1
chris_germany_000_1_2.pst.1057.xls,Sheet2:K602,439,127,2,126,2
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U429,70,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:C18,244,667,12,667,12
kevin_presto_000_1_1.pst.16.xls,MAIN:U19,983,16105,6504,16105,6518
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3992,404,7,0,5,0
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D61,184,1098,20,1087,21
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:BT499,455,0,0,0,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,1716,23749,463,23749,486
darrell_schoolcraft_000_1_1_1.pst.428.xls,USGT 500616:G12,82,349,5,349,5
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,1796,4385,406,4385,410
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:F9,248,1077,12,1077,13
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1478,4385,427,4385,430
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,104,4909,11428,3231,11431
benjamin_rogers_000_1_1.pst.116.xls,Stratus Report:A15,138,1113,17,1113,18
don_baughman_000_1_1.pst.127.xls,Sheet1:C47,95,37,0,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,67,1159,19,1159,19
jane_tholt_000_1_1.pst.198.xls,Summary:B185,76,1485,101,1485,102
andy_zipper_000_1_1.pst.67.xls,DD-ENA:F500,71,8,0,8,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AW14,460,13,0,13,0
